year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-1.642,53.5,0,0,0,60,30,0
1866,3.182,82.1,0,0,0,41,1,0
1867,1.261,136.8,0,0,0,54,11,0
1868,1.87,114.3,0,0,0,44,11,0
1869,1.607,108.4,0,0,0,49,13,0
1870,-1.738,43.1,0,0,0,70,29,0
1871,-1.334,39.3,0,0,0,65,26,0
1872,1.004,11.7,0,0,0,68,4,0
1873,1.34,88.4,0,0,0,52,12,0
1874,0.615,63.2,0,0,0,62,9,0
1875,-1.89,95.2,0,0,0,67,25,0
1876,0.0,0.0,0,0,0,83,83,0
1877,2.089,117.2,0,0,0,50,7,0
1878,1.407,207.2,0,0,0,56,8,0
1879,-0.285,131.5,0,0,0,69,18,0
1880,0.187,96.4,0,0,0,62,17,0
1881,-1.583,100.1,0,0,0,65,26,0
1882,2.843,44.8,0,0,0,52,3,0
1883,-0.722,0.0,0,0,0,56,14,0
1884,3.69,122.6,0,0,0,27,0,0
1948,2.924,169.1,0,0,0,38,9,14
1949,0.882,131.1,0,0,0,58,12,33
1950,1.826,167.3,0,0,0,43,14,21
1951,2.465,83.4,0,0,0,43,4,21
1952,1.177,128.7,0,0,0,51,10,36
1953,0.955,133.7,0,0,0,65,20,53
1954,-1.478,75.5,0,0,0,55,32,43
1955,-1.629,117.0,0,0,0,73,25,56
1956,-3.566,111.0,0,0,0,63,37,45
1957,3.715,111.1,0,0,0,32,6,27
1958,0.859,164.6,0,0,0,56,9,45
1959,1.907,90.0,0,0,0,48,11,39
1960,1.195,181.1,0,0,0,48,14,37
1961,3.351,126.3,0,0,0,33,8,23
1962,1.032,109.8,0,0,0,56,11,31
1963,-3.932,72.5,0,0,0,68,47,62
1964,-1.331,80.1,0,0,0,64,21,43
1995,2.64,116.3,0,0,0,38,9,28
1996,-1.994,49.6,0,0,0,71,32,78
1997,2.095,120.1,0,0,0,39,12,28
1998,3.661,133.3,0,0,0,27,13,25
1999,2.339,172.5,0,0,0,41,10,31
2000,2.843,220.9,0,0,0,34,5,22
2001,2.484,127.3,0,0,0,45,9,35
2002,3.559,140.6,0,0,0,32,8,26
2003,-0.138,125.8,0,0,0,58,23,51
2004,1.893,147.1,0,0,0,53,13,45
2006,-2.259,85.4,0,0,0,74,29,36
2007,4.655,117.5,0,0,0,23,4,11
2008,3.929,102.0,0,0,0,33,4,7
2009,0.254,96.8,0,0,0,57,21,35
2010,-1.517,85.9,0,0,0,64,39,59
2011,1.071,61.8,0,0,0,54,19,32
2012,0.722,100.0,0,0,0,40,18,25
2013,-1.02,131.8,0,0,0,65,35,57
2014,4.467,31.8,0,0,0,39,4,10
2015,2.245,60.6,0,0,0,45,5,10
2016,2.16,103.5,0,0,0,46,8,15
2017,1.518,98.9,0,0,0,48,17,35
2018,0.815,85.6,0,0,0,49,16,14
2019,3.12,132.2,0,0,0,34,7,27
2020,4.788,130.2,0,0,0,19,0,2
2021,1.184,159.4,0,0,0,51,15,38
2022,3.252,101.2,0,0,0,36,0,7
2023,3.574,118.6,0,0,0,38,13,17
2024,4.642,135.6,0,0,0,30,10,7
