year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.393,451.4,0,8,0,110,33,0
1866,9.718,472.4,4,28,0,82,1,0
1867,9.252,607.3,4,33,0,78,11,0
1868,10.118,571.2,13,66,0,74,12,0
1869,9.347,424.8,8,35,0,81,14,0
1870,7.837,615.7,8,29,1,107,29,0
1871,7.325,453.8,1,20,0,116,29,0
1872,9.394,249.7,5,25,0,83,4,0
1873,8.891,582.9,1,31,0,81,13,0
1874,8.782,414.4,4,35,0,96,10,0
1875,8.323,646.0,5,29,0,96,25,0
1876,0.0,0.0,0,0,0,326,326,0
1877,9.277,607.7,7,31,0,76,7,0
1878,9.436,630.1,1,19,0,81,8,0
1879,8.251,618.8,3,19,0,105,20,0
1880,8.873,731.2,2,24,0,90,17,0
1881,7.909,709.3,8,26,0,104,29,0
1882,8.622,815.1,0,22,0,96,34,0
1883,8.795,477.8,3,33,0,70,14,0
1884,9.756,584.8,3,32,0,47,0,0
1948,10.918,513.0,14,37,1,52,9,14
1949,9.042,622.5,13,48,1,78,12,33
1950,10.436,663.3,15,48,0,63,15,29
1951,10.382,434.7,11,43,0,68,4,21
1952,9.756,760.9,13,46,1,70,11,43
1953,10.521,602.2,10,48,0,81,20,53
1954,9.004,816.6,6,21,0,72,32,46
1955,8.747,711.3,2,22,0,92,25,58
1956,7.928,676.3,0,26,0,84,38,51
1957,10.289,728.9,11,32,2,41,6,27
1958,9.817,690.2,3,34,0,71,9,50
1959,10.236,509.7,5,41,3,67,11,39
1960,9.742,769.9,1,20,0,59,14,37
1961,10.651,721.5,2,30,0,37,8,23
1962,9.132,483.4,2,23,0,72,11,31
1963,8.918,643.3,6,28,0,80,47,62
1964,9.461,471.1,12,46,0,72,21,43
1995,10.379,893.1,11,51,0,57,9,41
1996,8.403,717.2,2,27,0,88,32,84
1997,9.779,541.5,3,37,0,67,12,30
1998,10.47,836.6,8,32,1,39,17,31
1999,10.547,730.6,3,39,0,57,11,35
2000,11.063,725.0,8,34,0,37,5,22
2001,10.394,673.5,7,36,0,62,10,44
2002,10.749,852.9,7,44,0,48,8,26
2003,10.39,489.4,22,67,2,86,23,53
2004,10.162,797.2,3,31,0,65,13,51
2006,9.883,489.0,15,51,0,81,29,37
2007,10.816,835.7,3,37,0,40,4,14
2008,10.65,573.5,7,39,0,51,4,8
2009,10.047,597.7,2,37,0,68,21,36
2010,8.986,770.4,10,31,0,77,39,59
2011,10.222,500.0,3,45,0,75,21,32
2012,9.827,593.8,8,40,1,59,18,29
2013,9.193,658.9,13,33,0,90,38,63
2014,11.285,567.2,6,36,0,52,4,10
2015,10.666,491.0,24,53,1,61,5,12
2016,10.475,567.4,11,48,0,59,9,17
2017,10.491,619.3,7,49,0,56,17,35
2018,11.423,343.1,22,80,2,60,17,15
2019,11.214,536.9,18,61,0,54,7,27
2020,11.384,618.6,9,45,0,43,0,3
2021,9.856,766.8,3,37,0,73,15,39
2022,11.408,486.5,16,61,0,56,1,10
2023,11.563,575.6,14,62,1,48,13,17
