year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.339,455.2,0,8,0,113,33,0
1866,9.613,496.2,4,28,0,84,1,0
1867,9.117,607.3,4,33,0,82,12,0
1868,10.0,571.6,13,66,0,78,12,0
1869,9.239,424.8,8,35,0,85,14,0
1870,7.851,615.7,8,29,1,107,29,0
1871,7.232,459.6,1,20,0,120,29,0
1872,9.365,249.7,5,25,0,83,4,0
1873,8.839,590.3,1,31,0,81,13,0
1874,8.645,417.4,4,35,0,100,12,0
1875,8.207,657.6,5,29,0,100,25,0
1876,0.0,0.0,0,0,0,330,330,0
1877,9.225,616.1,7,31,0,77,7,0
1878,9.361,634.4,1,19,0,84,8,0
1879,8.16,626.9,3,19,0,108,20,0
1880,8.817,733.4,2,24,0,92,17,0
1881,7.906,709.9,8,26,0,104,29,0
1882,8.6,837.6,0,22,0,97,34,0
1883,8.745,477.8,3,33,0,70,14,0
1884,9.582,593.0,3,32,0,51,2,0
1948,10.802,513.8,14,37,1,54,9,14
1949,9.014,624.9,13,48,1,78,12,33
1950,10.377,667.0,15,48,0,63,15,29
1951,10.349,443.3,11,43,0,68,4,21
1952,9.649,762.1,13,46,1,73,11,44
1953,10.422,602.2,10,48,0,83,20,53
1954,8.896,819.6,6,21,0,75,32,46
1955,8.667,728.2,2,22,0,93,25,59
1956,7.793,678.5,0,26,0,88,40,51
1957,10.2,730.1,11,32,2,42,6,27
1958,9.714,690.7,3,34,0,73,9,50
1959,10.106,509.7,5,41,3,71,11,39
1960,9.713,773.4,1,20,0,59,14,37
1961,10.547,722.1,2,30,0,39,8,23
1962,9.002,489.8,2,23,0,76,12,35
1963,8.909,647.5,6,28,0,80,47,62
1964,9.446,474.9,12,46,0,72,21,43
1995,10.281,893.6,11,51,0,59,9,43
1996,8.305,720.9,2,27,0,91,32,86
1997,9.682,541.7,3,37,0,69,12,30
1998,10.295,837.3,8,32,1,43,20,35
1999,10.434,732.4,3,39,0,60,12,38
2000,11.005,727.6,8,34,0,37,5,22
2001,10.291,692.9,7,36,0,64,10,46
2002,10.688,868.6,7,44,0,49,8,26
2003,10.365,489.5,22,67,2,86,23,53
2004,10.063,806.5,3,31,0,68,13,52
2006,9.866,490.4,15,51,0,81,29,37
2007,10.719,841.2,3,37,0,42,4,14
2008,10.511,576.8,7,39,0,55,6,9
2009,10.053,599.0,2,37,0,68,21,36
2010,8.888,787.2,10,31,0,79,39,59
2011,10.14,500.0,3,45,0,79,21,32
2012,9.783,593.8,8,40,1,61,18,29
2013,9.107,661.8,13,33,0,92,38,63
2014,11.192,567.7,6,36,0,54,4,10
2015,10.541,494.6,24,53,1,64,5,14
2016,10.417,567.4,11,48,0,60,9,17
2017,10.47,636.6,7,49,0,56,17,35
2018,11.322,343.5,22,80,2,62,17,15
2019,11.114,536.9,18,61,0,58,7,27
2020,11.279,619.8,9,45,0,46,0,3
2021,9.76,767.0,3,37,0,77,15,39
2022,11.322,489.4,16,61,0,58,1,10
2023,11.469,584.4,14,62,1,49,13,17
