year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-5.908,19.1,0,0,0,33,21,0
1866,4.254,23.7,0,0,0,14,0,0
1867,0.619,41.4,0,0,0,24,7,0
1868,-0.514,34.9,0,0,0,24,11,0
1869,0.138,21.4,0,0,0,25,10,0
1870,-1.014,10.5,0,0,0,28,13,0
1871,-5.214,19.0,0,0,0,34,22,0
1872,-0.884,3.0,0,0,0,34,3,0
1873,1.976,6.5,0,0,0,20,5,0
1874,0.897,28.0,0,0,0,26,4,0
1875,0.565,60.2,0,0,0,25,5,0
1876,0.0,0.0,0,0,0,37,37,0
1877,2.954,36.7,0,0,0,22,2,0
1878,-0.93,78.4,0,0,0,33,8,0
1879,-2.327,38.5,0,0,0,35,14,0
1880,-2.862,34.4,0,0,0,32,16,0
1881,-4.83,0.0,0,0,0,32,22,0
1882,0.014,11.7,0,0,0,29,3,0
1883,-0.376,0.0,0,0,0,24,6,0
1884,3.059,87.3,0,0,0,8,0,0
1948,4.303,66.9,0,0,0,14,0,0
1949,0.208,49.3,0,0,0,30,5,17
1950,-1.254,76.2,0,0,0,26,12,11
1951,1.951,47.0,0,0,0,19,1,12
1952,0.651,48.4,0,0,0,26,6,20
1953,-0.992,99.8,0,0,0,32,14,36
1954,-5.022,65.6,0,0,0,28,26,34
1955,-1.138,51.5,0,0,0,33,11,25
1956,-1.427,44.5,0,0,0,24,11,14
1957,1.703,36.5,0,0,0,18,6,21
1958,0.438,57.7,0,0,0,21,3,18
1959,-0.224,63.8,0,0,0,26,10,21
1960,-0.389,95.4,0,0,0,21,12,23
1961,-0.332,35.8,0,0,0,22,8,20
1962,2.105,33.5,0,0,0,18,5,6
1963,-7.846,31.8,0,0,0,36,32,32
1964,-1.968,46.2,0,0,0,28,10,25
1995,0.749,70.2,0,0,0,26,9,23
1996,-3.895,6.9,0,0,0,36,21,37
1997,-2.135,25.7,0,0,0,30,12,24
1998,1.432,39.3,0,0,0,16,13,17
1999,2.773,67.3,0,0,0,16,4,12
2000,1.359,73.9,0,0,0,19,5,12
2001,1.159,35.0,0,0,0,24,8,21
2002,2.057,22.4,0,0,0,18,8,22
2003,-0.808,95.3,0,0,0,26,12,27
2004,1.17,85.9,0,0,0,22,10,24
2006,-3.919,18.7,0,0,0,35,18,5
2007,4.292,50.9,0,0,0,8,4,7
2008,3.759,43.3,0,0,0,12,2,4
2009,-1.959,9.3,0,0,0,34,15,19
2010,-4.168,42.4,0,0,0,35,25,37
2011,0.543,42.3,0,0,0,24,12,23
2012,-1.259,71.1,0,0,0,19,11,13
2013,-0.468,70.3,0,0,0,23,16,20
2014,2.181,23.4,0,0,0,21,4,10
2015,1.497,39.1,0,0,0,19,5,10
2016,1.692,39.2,0,0,0,20,8,9
2017,-2.489,28.9,0,0,0,33,14,34
2018,3.124,44.5,0,0,0,12,2,6
2019,-0.27,91.1,0,0,0,26,7,23
2020,3.843,43.8,0,0,0,12,0,1
2021,0.573,89.5,0,0,0,28,8,25
2022,2.619,60.2,0,0,0,14,0,6
2023,3.019,39.3,0,0,0,17,9,12
2024,1.86,66.5,0,0,0,18,10,7
