year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.302,459.0,0,8,0,114,33,0
1866,9.541,505.0,4,28,0,85,1,0
1867,9.048,612.7,4,33,0,85,12,0
1868,9.896,571.6,13,66,0,81,13,0
1869,9.187,461.2,8,35,0,86,14,0
1870,7.816,616.7,8,29,1,108,29,0
1871,7.155,461.1,1,20,0,123,29,0
1872,9.373,253.5,5,25,0,83,4,0
1873,8.814,596.9,1,31,0,82,13,0
1874,8.529,417.4,4,35,0,103,13,0
1875,8.101,674.0,5,29,0,103,28,0
1876,0.0,0.0,0,0,0,333,333,0
1877,9.181,619.4,7,31,0,78,7,0
1878,9.371,635.4,1,19,0,84,8,0
1879,8.019,632.3,3,19,0,111,23,0
1880,8.804,734.1,2,24,0,92,17,0
1881,7.913,709.9,8,26,0,104,29,0
1882,8.558,845.4,0,22,0,97,34,0
1883,8.709,477.8,3,33,0,70,14,0
1884,9.503,596.4,3,32,0,53,3,0
1948,10.697,513.8,14,37,1,57,9,14
1949,8.97,631.7,13,48,1,79,12,33
1950,10.312,669.0,15,48,0,65,15,29
1951,10.287,445.7,11,43,0,68,4,21
1952,9.576,775.5,13,46,1,75,11,46
1953,10.362,602.2,10,48,0,86,20,53
1954,8.866,820.7,6,21,0,75,32,46
1955,8.601,730.5,2,22,0,95,26,61
1956,7.765,689.1,0,26,0,89,40,52
1957,10.166,743.7,11,32,2,42,6,27
1958,9.654,691.1,3,34,0,73,9,50
1959,10.039,510.8,5,41,3,73,11,39
1960,9.698,781.1,1,20,0,59,14,37
1961,10.502,724.3,2,30,0,39,8,23
1962,8.942,494.0,2,23,0,76,12,36
1963,8.879,650.1,6,28,0,80,47,62
1964,9.407,482.9,12,46,0,72,21,43
1995,10.185,893.6,11,51,0,62,9,43
1996,8.236,726.1,2,27,0,93,32,89
1997,9.617,543.7,3,37,0,71,12,30
1998,10.213,838.1,8,32,1,45,20,38
1999,10.384,732.4,3,39,0,60,12,38
2000,10.961,735.0,8,34,0,37,5,22
2001,10.238,703.0,7,36,0,64,10,46
2002,10.654,869.7,7,44,0,49,8,26
2003,10.33,498.6,22,67,2,86,23,53
2004,10.007,811.0,3,31,0,69,13,52
2006,9.839,490.4,15,51,0,81,29,37
2007,10.623,842.0,3,37,0,45,4,16
2008,10.429,578.1,7,39,0,57,6,10
2009,10.032,599.0,2,37,0,68,21,36
2010,8.77,795.4,10,31,0,82,41,62
2011,10.09,500.0,3,45,0,80,21,32
2012,9.756,611.6,8,40,1,61,18,29
2013,9.015,662.4,13,33,0,95,38,63
2014,11.084,567.7,6,36,0,57,4,10
2015,10.458,496.3,24,53,1,66,5,14
2016,10.33,568.8,11,48,0,63,9,17
2017,10.402,638.1,7,49,0,56,17,35
2018,11.217,343.6,22,80,2,64,17,15
2019,11.077,543.4,18,61,0,58,7,27
2020,11.189,619.8,9,45,0,49,0,3
2021,9.684,770.5,3,37,0,78,15,39
2022,11.255,490.7,16,61,0,60,1,10
2023,11.376,595.7,14,62,1,52,13,18
