year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.467,443.0,0,8,0,106,33,0
1866,9.913,451.2,4,28,0,77,1,0
1867,9.423,585.3,4,33,0,73,11,0
1868,10.396,566.2,13,66,0,66,11,0
1869,9.497,417.0,8,35,0,74,14,0
1870,7.916,612.7,8,29,1,103,29,0
1871,7.551,450.2,1,20,0,108,26,0
1872,9.576,246.9,5,25,0,78,4,0
1873,9.072,576.3,1,31,0,77,13,0
1874,9.001,394.4,4,35,0,89,9,0
1875,8.39,628.5,5,29,0,95,25,0
1876,0.0,0.0,0,0,0,318,318,0
1877,9.37,598.9,7,31,0,76,7,0
1878,9.622,629.9,1,19,0,75,8,0
1879,8.505,590.0,3,19,0,97,18,0
1880,8.951,718.2,2,24,0,88,17,0
1881,7.949,701.8,8,26,0,102,29,0
1882,8.848,804.0,0,22,0,88,33,0
1883,8.95,477.8,3,33,0,69,14,0
1884,10.001,568.3,3,32,0,39,0,0
1948,10.963,506.4,14,37,1,52,9,14
1949,9.167,618.2,13,48,1,76,12,33
1950,10.603,638.0,15,48,0,62,15,29
1951,10.438,428.2,11,43,0,68,4,21
1952,10.016,759.6,13,46,1,62,10,41
1953,10.642,597.9,10,48,0,78,20,53
1954,9.204,805.6,6,21,0,67,32,46
1955,8.898,701.9,2,22,0,91,25,58
1956,8.058,666.5,0,26,0,81,38,51
1957,10.488,728.4,11,32,2,38,6,27
1958,9.904,687.0,3,34,0,71,9,50
1959,10.368,490.1,5,41,3,66,11,39
1960,9.813,763.8,1,20,0,59,14,37
1961,10.871,718.7,2,30,0,34,8,23
1962,9.32,476.2,2,23,0,66,11,31
1963,8.929,624.1,6,28,0,79,47,62
1964,9.506,449.2,12,46,0,71,21,43
1995,10.571,867.2,11,51,0,52,9,37
1996,8.53,709.9,2,27,0,88,32,84
1997,9.976,525.4,3,37,0,61,12,30
1998,10.759,808.3,8,32,1,34,13,25
1999,10.829,717.9,3,39,0,49,10,31
2000,11.218,704.3,8,34,0,37,5,22
2001,10.587,669.2,7,36,0,58,10,44
2002,10.862,815.8,7,44,0,48,8,26
2003,10.471,484.0,22,67,2,86,23,53
2004,10.346,750.6,3,31,0,62,13,48
2006,9.878,481.6,15,51,0,81,29,37
2007,11.074,826.3,3,37,0,33,4,11
2008,10.795,560.2,7,39,0,48,4,8
2009,10.028,591.7,2,37,0,68,21,36
2010,9.068,724.3,10,31,0,75,39,59
2011,10.424,500.0,3,45,0,69,19,32
2012,10.013,593.5,8,40,1,52,18,29
2013,9.356,648.3,13,33,0,88,38,63
2014,11.418,560.2,6,36,0,50,4,10
2015,10.717,464.7,24,53,1,61,5,12
2016,10.584,558.6,11,48,0,58,9,17
2017,10.654,606.2,7,49,0,56,17,35
2018,11.675,341.4,22,80,2,54,16,14
2019,11.398,525.4,18,61,0,50,7,27
2020,11.46,616.0,9,45,0,41,0,3
2021,9.961,763.9,3,37,0,73,15,39
2022,11.614,476.3,16,61,0,51,0,9
2023,11.69,550.4,14,62,1,48,13,17
