year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-0.913,65.7,0,0,0,66,30,0
1866,3.361,92.1,0,0,0,45,1,0
1867,1.963,158.9,0,0,0,56,11,0
1868,1.932,125.8,0,0,0,52,11,0
1869,1.911,108.4,0,0,0,56,13,0
1870,-1.482,44.0,0,0,0,81,29,0
1871,-0.662,57.3,0,0,0,70,26,0
1872,1.833,13.6,0,0,0,71,4,0
1873,2.053,88.4,0,0,0,57,12,0
1874,1.404,74.1,0,0,0,63,9,0
1875,-1.28,117.5,0,0,0,71,25,0
1876,0.0,0.0,0,0,0,94,94,0
1877,2.605,153.7,0,0,0,53,7,0
1878,1.677,213.3,0,0,0,64,8,0
1879,0.286,132.2,0,0,0,74,18,0
1880,0.728,106.9,0,0,0,69,17,0
1881,-1.001,122.4,0,0,0,74,26,0
1882,2.954,68.9,0,0,0,58,6,0
1883,-0.468,0.0,0,0,0,65,14,0
1884,3.886,164.3,0,0,0,27,0,0
1948,3.467,172.6,0,0,0,43,9,14
1949,1.812,131.1,0,0,0,61,12,33
1950,2.326,174.5,0,0,0,47,14,21
1951,2.685,87.0,0,0,0,49,4,21
1952,1.195,193.2,0,0,0,59,10,40
1953,2.039,141.1,0,0,0,68,20,53
1954,-0.399,107.8,0,0,0,56,32,43
1955,-0.742,122.9,0,0,0,78,25,56
1956,-2.353,113.0,0,0,0,68,37,45
1957,4.272,156.8,0,0,0,32,6,27
1958,1.083,174.6,0,0,0,64,9,48
1959,2.706,99.7,0,0,0,48,11,39
1960,1.968,181.4,0,0,0,52,14,37
1961,3.762,166.9,0,0,0,34,8,23
1962,1.514,123.9,0,0,0,60,11,31
1963,-2.904,78.0,0,0,0,71,47,62
1964,-0.7,106.2,0,0,0,65,21,43
1995,2.951,158.0,0,0,0,43,9,32
1996,-1.6,78.3,0,0,0,80,32,81
1997,2.662,131.8,0,0,0,39,12,29
1998,4.232,138.0,0,0,0,30,13,25
1999,3.131,181.7,0,0,0,41,10,31
2000,3.297,250.6,0,0,0,34,5,22
2001,2.888,157.5,0,0,0,48,10,38
2002,3.755,142.7,0,0,0,39,8,26
2003,0.894,137.5,0,0,0,60,23,51
2004,2.335,154.3,0,0,0,59,13,46
2006,-0.93,110.7,0,0,0,75,29,36
2007,5.015,117.9,0,0,0,25,4,11
2008,4.077,122.1,0,0,0,37,4,8
2009,0.902,104.2,0,0,0,62,21,36
2010,-0.272,93.8,0,0,0,66,39,59
2011,2.033,65.0,0,0,0,59,19,32
2012,1.509,103.1,0,0,0,43,18,25
2013,-1.153,137.8,0,0,0,76,38,62
2014,4.872,36.4,0,0,0,43,4,10
2015,2.625,96.6,0,0,0,48,5,11
2016,2.739,134.1,0,0,0,49,8,16
2017,2.56,99.6,0,0,0,51,17,35
2018,1.406,89.4,0,0,0,52,16,14
2019,3.638,149.9,0,0,0,35,7,27
2020,4.547,133.9,0,0,0,29,0,3
2021,2.166,165.8,0,0,0,52,15,38
2022,3.478,128.2,0,0,0,42,0,9
2023,3.93,160.2,0,0,0,41,13,17
2024,5.191,139.4,0,0,0,31,10,7
