year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.287,459.8,0,8,0,115,33,0
1866,9.511,505.0,4,28,0,86,1,0
1867,9.026,618.2,4,33,0,85,12,0
1868,9.862,571.6,13,66,0,82,14,0
1869,9.162,461.2,8,35,0,87,14,0
1870,7.799,616.9,8,29,1,108,29,0
1871,7.131,461.1,1,20,0,124,29,0
1872,9.363,253.5,5,25,0,83,4,0
1873,8.81,599.8,1,31,0,82,13,0
1874,8.506,417.4,4,35,0,104,13,0
1875,8.059,674.0,5,29,0,104,29,0
1876,0.0,0.0,0,0,0,334,334,0
1877,9.167,619.4,7,31,0,79,7,0
1878,9.365,635.4,1,19,0,84,8,0
1879,7.986,632.3,3,19,0,112,24,0
1880,8.783,734.1,2,24,0,93,17,0
1881,7.911,709.9,8,26,0,104,29,0
1882,8.537,845.4,0,22,0,98,34,0
1883,8.689,477.8,3,33,0,70,14,0
1884,9.474,609.2,3,32,0,54,3,0
1948,10.663,513.8,14,37,1,58,9,14
1949,8.946,631.7,13,48,1,80,12,34
1950,10.308,670.8,15,48,0,65,15,29
1951,10.268,450.7,11,43,0,68,4,21
1952,9.546,776.4,13,46,1,76,11,47
1953,10.364,602.2,10,48,0,86,20,53
1954,8.854,820.7,6,21,0,75,32,46
1955,8.583,730.5,2,22,0,95,26,61
1956,7.744,689.1,0,26,0,89,40,52
1957,10.14,743.8,11,32,2,43,6,27
1958,9.631,691.1,3,34,0,73,9,50
1959,10.023,510.8,5,41,3,73,11,39
1960,9.677,782.1,1,20,0,60,14,37
1961,10.484,724.3,2,30,0,39,8,23
1962,8.926,494.1,2,23,0,76,12,36
1963,8.869,650.1,6,28,0,80,47,62
1964,9.385,483.1,12,46,0,72,21,43
1995,10.155,893.6,11,51,0,63,9,43
1996,8.212,730.9,2,27,0,94,32,90
1997,9.613,543.7,3,37,0,71,12,30
1998,10.184,838.1,8,32,1,46,20,38
1999,10.37,732.4,3,39,0,60,12,38
2000,10.955,735.0,8,34,0,37,5,22
2001,10.218,705.0,7,36,0,64,10,46
2002,10.641,887.9,7,44,0,49,8,26
2003,10.318,500.8,22,67,2,86,23,53
2004,9.991,811.0,3,31,0,69,13,52
2006,9.83,490.4,15,51,0,81,29,37
2007,10.59,844.1,3,37,0,46,4,16
2008,10.399,578.2,7,39,0,58,6,10
2009,10.029,599.0,2,37,0,68,21,36
2010,8.733,804.2,10,31,0,83,42,63
2011,10.068,500.0,3,45,0,81,21,32
2012,9.728,627.3,8,40,1,62,18,30
2013,8.997,664.6,13,33,0,95,38,63
2014,11.056,567.7,6,36,0,57,4,10
2015,10.441,501.1,24,53,1,66,5,14
2016,10.288,568.8,11,48,0,64,9,17
2017,10.376,638.1,7,49,0,57,17,35
2018,11.189,343.6,22,80,2,65,17,15
2019,11.059,544.2,18,61,0,58,7,27
2020,11.16,620.6,9,45,0,49,0,3
2021,9.657,770.6,3,37,0,79,15,39
2022,11.234,490.7,16,61,0,60,1,10
2023,11.346,605.6,14,62,1,52,13,18
