year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.884,438.1,0,8,0,92,31,0
1866,10.039,424.8,4,28,0,72,1,0
1867,9.667,557.7,4,33,0,66,11,0
1868,10.691,444.5,13,66,0,62,11,0
1869,9.835,374.3,8,35,0,69,13,0
1870,8.144,587.0,8,29,1,96,29,0
1871,7.831,447.9,1,20,0,100,26,0
1872,9.72,202.6,5,25,0,77,4,0
1873,9.339,572.7,1,31,0,70,12,0
1874,9.343,384.4,4,35,0,76,9,0
1875,8.638,607.0,5,29,0,88,25,0
1876,0.0,0.0,0,0,0,303,303,0
1877,9.405,589.1,7,31,0,76,7,0
1878,9.966,591.4,1,19,0,68,8,0
1879,8.708,540.8,3,19,0,92,18,0
1880,9.261,699.4,2,24,0,81,17,0
1881,8.132,696.3,8,26,0,94,26,0
1882,8.96,774.1,0,22,0,87,33,0
1883,9.111,477.8,3,33,0,69,14,0
1884,10.274,568.3,3,32,0,32,0,0
1948,11.241,499.4,14,37,1,47,9,14
1949,9.481,605.2,13,48,1,65,12,33
1950,10.913,598.1,15,48,0,57,15,24
1951,10.606,409.4,11,43,0,67,4,21
1952,10.289,696.4,13,46,1,60,10,41
1953,10.858,593.2,10,48,0,75,20,53
1954,9.277,788.7,6,21,0,65,32,46
1955,9.025,701.6,2,22,0,86,25,58
1956,8.283,642.4,0,26,0,75,37,51
1957,10.611,707.8,11,32,2,38,6,27
1958,10.104,670.1,3,34,0,69,9,50
1959,10.662,468.3,5,41,3,63,11,39
1960,9.936,745.9,1,20,0,56,14,37
1961,11.084,689.3,2,30,0,34,8,23
1962,9.471,473.1,2,23,0,63,11,31
1963,8.912,604.4,6,28,0,77,47,62
1964,9.756,444.7,12,46,0,68,21,43
1995,10.909,791.0,11,51,0,46,9,32
1996,8.525,691.0,2,27,0,88,32,84
1997,10.197,523.3,3,37,0,55,12,30
1998,11.049,751.5,8,32,1,31,13,25
1999,11.041,660.9,3,39,0,48,10,31
2000,11.368,696.9,8,34,0,37,5,22
2001,10.844,612.7,7,36,0,53,10,40
2002,11.169,748.8,7,44,0,45,8,26
2003,10.742,478.8,22,67,2,78,23,53
2004,10.559,698.7,3,31,0,62,13,46
2006,10.06,456.4,15,51,0,78,29,36
2007,11.358,775.0,3,37,0,33,4,11
2008,10.97,558.4,7,39,0,46,4,8
2009,10.26,550.7,2,37,0,65,21,36
2010,9.103,692.1,10,31,0,73,39,59
2011,10.662,500.0,3,45,0,66,19,32
2012,10.202,568.5,8,40,1,51,18,28
2013,9.452,629.6,13,33,0,86,38,63
2014,11.547,554.6,6,36,0,49,4,10
2015,10.717,458.0,24,53,1,59,5,12
2016,10.919,540.6,11,48,0,54,8,16
2017,10.875,578.8,7,49,0,56,17,35
2018,11.779,339.5,22,80,2,54,16,14
2019,11.671,506.2,18,61,0,45,7,27
2020,11.634,610.7,9,45,0,37,0,3
2021,10.124,729.8,3,37,0,69,15,39
2022,11.682,470.8,16,61,0,50,0,9
2023,11.793,540.5,14,62,1,48,13,17
