year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,6.667,461.2,0,8,0,137,45,0
1866,9.101,529.4,4,28,0,102,2,0
1867,8.412,686.8,4,33,0,101,17,0
1868,9.506,603.5,13,66,0,94,16,0
1869,8.574,465.4,8,35,0,102,21,0
1870,7.203,665.3,8,29,1,125,39,0
1871,6.414,472.9,1,20,0,144,43,0
1872,8.983,291.8,5,25,0,91,4,0
1873,8.312,611.8,1,31,0,94,16,0
1874,8.005,435.5,4,35,0,121,19,0
1875,7.27,709.6,5,29,0,124,41,0
1876,0.0,0.0,0,0,0,356,356,0
1877,8.67,639.4,7,31,0,96,10,0
1878,8.677,664.8,1,19,0,103,17,0
1879,6.939,657.5,3,19,0,134,45,0
1880,8.466,829.1,2,24,0,101,17,0
1881,7.553,724.2,8,26,0,113,29,0
1882,7.97,857.4,0,22,0,118,36,0
1883,8.164,539.6,3,33,0,82,16,0
1884,9.062,671.6,3,32,0,62,5,0
1948,10.125,521.7,14,37,1,75,10,16
1949,8.612,672.2,13,48,1,89,12,38
1950,9.686,693.7,15,48,0,82,18,32
1951,9.831,477.9,11,43,0,75,4,23
1952,8.899,800.4,13,46,1,94,20,61
1953,9.963,607.2,10,48,0,99,20,55
1954,8.571,830.5,6,21,0,83,32,46
1955,8.123,766.4,2,22,0,108,28,69
1956,7.55,751.3,0,26,0,94,40,55
1957,9.519,767.5,11,32,2,58,11,37
1958,9.199,708.4,3,34,0,83,9,52
1959,9.466,514.2,5,41,3,88,17,39
1960,9.238,832.5,1,20,0,70,16,48
1961,9.946,763.8,2,30,0,50,13,23
1962,8.364,525.9,2,23,0,89,15,45
1963,8.098,666.3,6,28,0,101,59,71
1964,8.958,504.7,12,46,0,85,22,50
1995,9.42,918.1,11,51,0,84,14,58
1996,7.699,773.7,2,27,0,110,34,99
1997,9.095,612.8,3,37,0,86,16,44
1998,9.546,869.1,8,32,1,60,30,46
1999,9.912,761.0,3,39,0,69,13,47
2000,10.58,748.7,8,34,0,41,6,22
2001,9.571,763.4,7,36,0,79,16,54
2002,9.881,915.6,7,44,0,65,18,32
2003,9.839,525.0,22,67,2,98,23,57
2004,9.967,811.0,3,31,0,70,13,52
2005,1.167,34.9,0,0,0,11,1,4
2006,9.58,510.3,15,51,0,84,29,37
2007,10.062,873.7,3,37,0,54,9,17
2008,9.843,617.8,7,39,0,72,7,17
2009,9.384,641.2,2,37,0,79,29,44
2010,7.935,864.4,10,31,0,105,57,85
2011,9.671,539.8,3,45,0,87,21,32
2012,9.065,652.4,8,40,1,78,25,46
2013,8.639,689.7,13,33,0,106,38,65
2014,10.542,596.9,6,36,0,65,5,12
2015,10.219,527.2,24,53,1,69,5,14
2016,9.728,583.0,11,48,0,77,9,17
2017,9.832,662.6,7,49,0,68,18,39
2018,10.711,393.6,22,80,2,75,20,16
2019,10.649,555.8,18,61,0,65,7,27
2020,10.633,630.5,9,45,0,59,0,3
2021,9.194,800.1,3,37,0,91,15,41
2022,10.467,510.5,16,61,0,75,9,22
2023,10.765,640.4,14,62,1,62,16,27
