year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-1.287,55.0,0,0,0,62,30,0
1866,3.212,85.5,0,0,0,42,1,0
1867,1.679,141.7,0,0,0,55,11,0
1868,1.825,125.8,0,0,0,48,11,0
1869,1.607,108.4,0,0,0,52,13,0
1870,-1.681,43.1,0,0,0,74,29,0
1871,-0.79,42.5,0,0,0,65,26,0
1872,1.075,12.7,0,0,0,71,4,0
1873,1.572,88.4,0,0,0,55,12,0
1874,0.844,63.2,0,0,0,63,9,0
1875,-1.7,101.5,0,0,0,69,25,0
1876,0.0,0.0,0,0,0,87,87,0
1877,2.236,117.2,0,0,0,52,7,0
1878,1.38,213.3,0,0,0,60,8,0
1879,-0.327,132.2,0,0,0,73,18,0
1880,0.303,96.4,0,0,0,66,17,0
1881,-1.3,107.6,0,0,0,68,26,0
1882,2.863,62.1,0,0,0,54,3,0
1883,-0.672,0.0,0,0,0,60,14,0
1884,3.607,164.3,0,0,0,27,0,0
1948,3.021,172.6,0,0,0,41,9,14
1949,1.181,131.1,0,0,0,60,12,33
1950,2.067,173.4,0,0,0,44,14,21
1951,2.497,87.0,0,0,0,45,4,21
1952,1.18,161.8,0,0,0,53,10,36
1953,1.263,138.5,0,0,0,67,20,53
1954,-1.137,88.0,0,0,0,56,32,43
1955,-1.024,120.2,0,0,0,73,25,56
1956,-3.139,111.0,0,0,0,64,37,45
1957,4.083,117.9,0,0,0,32,6,27
1958,0.912,165.7,0,0,0,60,9,48
1959,2.288,94.8,0,0,0,48,11,39
1960,1.563,181.4,0,0,0,49,14,37
1961,3.519,128.5,0,0,0,33,8,23
1962,1.052,111.4,0,0,0,60,11,31
1963,-3.552,74.7,0,0,0,70,47,62
1964,-1.057,84.7,0,0,0,65,21,43
1995,2.779,131.1,0,0,0,39,9,28
1996,-1.755,63.1,0,0,0,73,32,78
1997,2.302,123.5,0,0,0,39,12,29
1998,3.629,133.3,0,0,0,30,13,25
1999,2.697,177.6,0,0,0,41,10,31
2000,3.056,236.3,0,0,0,34,5,22
2001,2.469,151.7,0,0,0,47,10,37
2002,3.399,142.7,0,0,0,36,8,26
2003,0.347,127.6,0,0,0,59,23,51
2004,1.877,154.3,0,0,0,55,13,46
2006,-1.748,92.8,0,0,0,75,29,36
2007,4.778,117.5,0,0,0,23,4,11
2008,3.763,103.5,0,0,0,37,4,8
2009,0.366,102.5,0,0,0,59,21,36
2010,-0.933,91.3,0,0,0,64,39,59
2011,1.274,62.4,0,0,0,57,19,32
2012,1.07,100.0,0,0,0,41,18,25
2013,-1.171,131.8,0,0,0,69,37,59
2014,4.457,35.8,0,0,0,41,4,10
2015,2.459,61.4,0,0,0,46,5,10
2016,2.333,106.2,0,0,0,47,8,15
2017,1.736,98.9,0,0,0,51,17,35
2018,0.967,86.1,0,0,0,51,16,14
2019,3.205,146.1,0,0,0,34,7,27
2020,4.718,130.2,0,0,0,23,0,2
2021,1.53,162.7,0,0,0,51,15,38
2022,3.486,101.2,0,0,0,39,0,7
2023,3.745,138.5,0,0,0,39,13,17
2024,4.724,139.0,0,0,0,30,10,7
