year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,6.347,462.1,0,8,0,144,52,0
1866,8.919,554.6,4,28,0,108,3,0
1867,8.208,688.6,4,33,0,108,19,0
1868,9.447,608.4,13,66,0,94,16,0
1869,8.391,472.3,8,35,0,109,24,0
1870,6.769,667.0,8,29,1,132,46,0
1871,6.215,472.9,1,20,0,151,47,0
1872,8.853,291.8,5,25,0,96,4,0
1873,8.191,613.7,1,31,0,98,16,0
1874,7.758,459.9,4,35,0,128,26,0
1875,7.192,711.7,5,29,0,126,41,0
1876,0.0,0.0,0,0,0,363,363,0
1877,8.455,645.2,7,31,0,103,12,0
1878,8.498,666.0,1,19,0,109,21,0
1879,6.699,660.3,3,19,0,141,47,0
1880,8.388,832.0,2,24,0,106,17,0
1881,7.377,724.2,8,26,0,120,30,0
1882,7.855,891.0,0,22,0,123,36,0
1883,8.076,547.2,3,33,0,82,16,0
1884,8.856,692.2,3,32,0,69,6,0
1948,9.854,523.3,14,37,1,82,14,21
1949,8.508,677.5,13,48,1,91,12,38
1950,9.428,721.8,15,48,0,89,25,39
1951,9.704,477.9,11,43,0,79,4,23
1952,8.768,801.8,13,46,1,99,20,61
1953,9.82,616.8,10,48,0,102,20,56
1954,8.482,871.8,6,21,0,84,32,49
1955,8.053,782.1,2,22,0,111,28,69
1956,7.325,764.1,0,26,0,101,46,62
1957,9.349,769.4,11,32,2,64,11,37
1958,9.078,743.4,3,34,0,84,9,52
1959,9.394,523.7,5,41,3,88,17,39
1960,9.058,835.9,1,20,0,75,17,51
1961,9.572,768.0,2,30,0,57,19,29
1962,7.989,526.4,2,23,0,96,22,52
1963,7.87,669.4,6,28,0,107,62,76
1964,8.702,511.7,12,46,0,92,29,57
1995,9.233,939.2,11,51,0,90,16,64
1996,7.342,774.6,2,27,0,117,41,106
1997,9.012,618.2,3,37,0,86,16,47
1998,9.437,870.5,8,32,1,63,30,49
1999,9.741,782.4,3,39,0,73,14,50
2000,10.374,749.7,8,34,0,47,7,24
2001,9.356,786.7,7,36,0,86,19,61
2002,9.741,941.2,7,44,0,70,18,32
2003,9.662,534.4,22,67,2,102,25,63
2004,9.967,811.0,3,31,0,70,13,52
2005,0.871,49.0,0,0,0,15,3,7
2006,9.412,512.1,15,51,0,89,29,37
2007,9.84,875.4,3,37,0,61,9,22
2008,9.665,626.5,7,39,0,76,10,17
2009,9.241,652.0,2,37,0,85,29,47
2010,7.703,882.6,10,31,0,112,62,92
2011,9.57,546.1,3,45,0,87,21,32
2012,9.013,688.8,8,40,1,80,25,46
2013,8.621,691.7,13,33,0,106,38,65
2014,10.371,603.6,6,36,0,68,7,15
2015,10.198,527.9,24,53,1,69,5,14
2016,9.613,590.3,11,48,0,78,9,17
2017,9.735,672.9,7,49,0,69,18,39
2018,10.577,416.6,22,80,2,77,20,16
2019,10.514,569.2,18,61,0,67,7,27
2020,10.507,647.6,9,45,0,63,0,3
2021,9.011,809.5,3,37,0,97,17,44
2022,10.41,522.4,16,61,0,75,9,22
2023,10.663,673.8,14,62,1,63,17,27
