year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.89,412.2,0,8,0,86,31,0
1866,10.405,424.7,4,24,0,52,1,0
1867,9.865,490.0,4,33,0,64,11,0
1868,10.862,406.8,13,66,0,60,11,0
1869,10.005,349.9,8,33,0,61,13,0
1870,8.13,546.5,8,29,1,96,29,0
1871,7.959,420.7,1,20,0,88,26,0
1872,9.782,165.2,5,25,0,75,4,0
1873,9.233,540.2,1,31,0,66,12,0
1874,9.18,369.9,4,30,0,72,9,0
1875,8.864,495.8,5,29,0,84,25,0
1876,0.0,0.0,0,0,0,270,270,0
1877,9.68,559.8,7,31,0,68,7,0
1878,9.917,564.2,1,19,0,68,8,0
1879,8.776,501.0,3,19,0,88,18,0
1880,9.335,589.6,2,24,0,78,17,0
1881,8.431,618.0,8,26,0,87,26,0
1882,8.926,672.8,0,22,0,86,33,0
1883,9.061,382.8,3,33,0,69,14,0
1884,10.487,472.2,3,32,0,31,0,0
1948,11.306,473.8,14,35,1,44,9,14
1949,9.172,591.1,13,48,1,64,12,33
1950,11.131,555.4,15,48,0,49,14,21
1951,10.933,400.7,11,43,0,53,4,21
1952,10.56,581.6,13,46,1,60,10,41
1953,10.82,562.1,10,47,0,71,20,53
1954,9.129,740.7,6,21,0,64,32,46
1955,9.021,639.5,2,22,0,85,25,58
1956,8.049,569.3,0,26,0,74,37,51
1957,10.724,678.2,11,32,2,38,6,27
1958,10.07,579.9,3,34,0,69,9,50
1959,10.998,409.1,5,41,3,51,11,39
1960,10.019,562.5,1,20,0,56,14,37
1961,10.923,669.4,2,28,0,34,8,23
1962,9.416,463.0,2,23,0,61,11,31
1963,8.882,569.7,6,28,0,74,47,62
1964,9.984,382.5,12,46,0,66,21,43
1995,10.808,736.3,11,51,0,45,9,32
1996,8.323,614.5,2,27,0,86,32,84
1997,10.445,467.2,3,37,0,48,12,30
1998,11.22,652.8,8,32,1,31,13,25
1999,11.229,610.5,3,39,0,43,10,31
2000,11.308,632.2,8,34,0,37,5,22
2001,10.622,560.4,7,36,0,53,10,40
2002,11.475,670.3,7,44,0,45,8,26
2003,11.272,414.2,22,67,2,67,23,53
2004,10.531,641.9,3,30,0,60,13,46
2006,9.76,390.2,15,51,0,77,29,36
2007,11.706,696.2,3,37,0,30,4,11
2008,11.097,466.4,7,39,0,44,4,8
2009,10.441,469.8,2,37,0,62,21,36
2010,9.294,634.2,10,31,0,70,39,59
2011,10.724,455.7,3,42,0,60,19,32
2012,10.349,528.6,8,40,1,48,18,25
2013,9.31,591.1,13,33,0,81,38,63
2014,11.42,516.2,6,36,0,48,4,10
2015,11.077,385.9,24,53,1,52,5,11
2016,11.089,470.4,11,48,0,54,8,16
2017,10.708,499.1,7,49,0,56,17,35
2018,11.904,319.3,22,78,2,54,16,14
2019,11.603,452.7,18,60,0,43,7,27
2020,11.755,531.1,9,45,0,36,0,3
2021,10.158,695.2,3,37,0,65,15,41
2022,11.565,439.8,16,60,0,49,0,9
2023,11.613,460.9,14,57,1,46,13,17
2024,12.722,624.8,15,63,0,34,10,7
