year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-1.097,55.9,0,0,0,66,30,0
1866,3.251,91.6,0,0,0,45,1,0
1867,1.878,145.0,0,0,0,55,11,0
1868,1.832,125.8,0,0,0,51,11,0
1869,1.77,108.4,0,0,0,54,13,0
1870,-1.601,44.0,0,0,0,78,29,0
1871,-0.758,47.1,0,0,0,69,26,0
1872,1.621,12.7,0,0,0,71,4,0
1873,1.864,88.4,0,0,0,56,12,0
1874,1.137,67.2,0,0,0,63,9,0
1875,-1.486,115.8,0,0,0,71,25,0
1876,0.0,0.0,0,0,0,91,91,0
1877,2.537,148.3,0,0,0,52,7,0
1878,1.594,213.3,0,0,0,61,8,0
1879,-0.064,132.2,0,0,0,74,18,0
1880,0.489,103.5,0,0,0,69,17,0
1881,-1.099,113.6,0,0,0,72,26,0
1882,3.052,67.5,0,0,0,55,3,0
1883,-0.606,0.0,0,0,0,63,14,0
1884,3.682,164.3,0,0,0,27,0,0
1948,3.282,172.6,0,0,0,43,9,14
1949,1.564,131.1,0,0,0,61,12,33
1950,2.176,173.4,0,0,0,46,14,21
1951,2.528,87.0,0,0,0,49,4,21
1952,1.209,192.5,0,0,0,56,10,38
1953,1.691,141.1,0,0,0,68,20,53
1954,-0.698,89.6,0,0,0,56,32,43
1955,-0.921,120.8,0,0,0,77,25,56
1956,-2.623,111.0,0,0,0,66,37,45
1957,4.178,146.2,0,0,0,32,6,27
1958,1.028,174.3,0,0,0,61,9,48
1959,2.513,99.7,0,0,0,48,11,39
1960,1.8,181.4,0,0,0,49,14,37
1961,3.619,141.8,0,0,0,34,8,23
1962,1.306,122.6,0,0,0,60,11,31
1963,-3.096,78.0,0,0,0,71,47,62
1964,-0.88,102.9,0,0,0,65,21,43
1995,2.672,145.9,0,0,0,43,9,32
1996,-1.647,70.3,0,0,0,77,32,80
1997,2.452,129.0,0,0,0,39,12,29
1998,3.972,133.3,0,0,0,30,13,25
1999,2.874,179.6,0,0,0,41,10,31
2000,3.129,250.4,0,0,0,34,5,22
2001,2.609,156.5,0,0,0,48,10,38
2002,3.554,142.7,0,0,0,39,8,26
2003,0.716,129.3,0,0,0,59,23,51
2004,2.058,154.3,0,0,0,59,13,46
2006,-1.269,108.0,0,0,0,75,29,36
2007,4.929,117.5,0,0,0,24,4,11
2008,3.969,104.5,0,0,0,37,4,8
2009,0.594,104.2,0,0,0,61,21,36
2010,-0.487,93.8,0,0,0,64,39,59
2011,1.593,63.7,0,0,0,59,19,32
2012,1.351,102.9,0,0,0,42,18,25
2013,-1.144,137.5,0,0,0,73,37,61
2014,4.607,35.8,0,0,0,43,4,10
2015,2.649,81.9,0,0,0,46,5,10
2016,2.574,133.7,0,0,0,47,8,15
2017,2.254,98.9,0,0,0,51,17,35
2018,1.182,89.2,0,0,0,52,16,14
2019,3.45,149.9,0,0,0,34,7,27
2020,4.578,133.9,0,0,0,27,0,3
2021,1.988,162.7,0,0,0,51,15,38
2022,3.588,125.9,0,0,0,39,0,7
2023,3.917,152.0,0,0,0,40,13,17
2024,4.907,139.4,0,0,0,31,10,7
