year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.135,459.8,0,8,0,121,36,0
1866,9.385,507.2,4,28,0,90,2,0
1867,8.875,629.8,4,33,0,89,13,0
1868,9.731,574.3,13,66,0,86,16,0
1869,8.951,461.8,8,35,0,93,18,0
1870,7.556,618.8,8,29,1,114,33,0
1871,6.912,465.4,1,20,0,130,34,0
1872,9.307,279.5,5,25,0,83,4,0
1873,8.71,604.3,1,31,0,84,13,0
1874,8.368,421.8,4,35,0,108,14,0
1875,7.776,700.8,5,29,0,110,35,0
1876,0.0,0.0,0,0,0,340,340,0
1877,9.055,627.2,7,31,0,83,7,0
1878,9.221,655.8,1,19,0,87,8,0
1879,7.702,638.5,3,19,0,118,30,0
1880,8.654,739.6,2,24,0,96,17,0
1881,7.835,712.3,8,26,0,105,29,0
1882,8.342,855.8,0,22,0,103,36,0
1883,8.55,500.0,3,33,0,72,14,0
1884,9.282,625.0,3,32,0,58,5,0
1948,10.52,514.0,14,37,1,63,9,14
1949,8.855,640.2,13,48,1,83,12,34
1950,10.2,677.2,15,48,0,67,15,29
1951,10.17,453.4,11,43,0,68,4,21
1952,9.343,788.8,13,46,1,82,15,52
1953,10.365,602.2,10,48,0,86,20,53
1954,8.822,823.7,6,21,0,76,32,46
1955,8.473,731.8,2,22,0,99,26,61
1956,7.655,713.5,0,26,0,92,40,55
1957,9.967,753.7,11,32,2,46,8,30
1958,9.452,696.0,3,34,0,78,9,50
1959,9.881,511.2,5,41,3,78,11,39
1960,9.629,789.0,1,20,0,61,14,37
1961,10.459,728.2,2,30,0,39,8,23
1962,8.722,497.4,2,23,0,81,13,40
1963,8.72,650.1,6,28,0,85,48,62
1964,9.212,494.9,12,46,0,78,21,48
1995,9.942,895.4,11,51,0,69,10,44
1996,8.108,742.0,2,27,0,97,32,93
1997,9.458,567.9,3,37,0,76,14,34
1998,9.965,844.6,8,32,1,52,24,39
1999,10.265,743.8,3,39,0,61,12,39
2000,10.866,735.2,8,34,0,37,5,22
2001,10.103,714.5,7,36,0,66,10,46
2002,10.515,906.7,7,44,0,50,8,26
2003,10.192,501.1,22,67,2,87,23,53
2004,9.967,811.0,3,31,0,70,13,52
2005,1.0,4.5,0,0,0,3,0,0
2006,9.772,491.1,15,51,0,84,29,37
2007,10.496,848.2,3,37,0,46,4,16
2008,10.254,587.0,7,39,0,62,6,10
2009,9.914,616.9,2,37,0,69,21,36
2010,8.452,812.6,10,31,0,89,47,69
2011,9.99,521.2,3,45,0,83,21,32
2012,9.541,634.1,8,40,1,67,19,36
2013,8.871,671.3,13,33,0,99,38,63
2014,10.857,569.4,6,36,0,62,5,12
2015,10.376,513.3,24,53,1,66,5,14
2016,10.094,572.1,11,48,0,69,9,17
2017,10.198,642.6,7,49,0,62,18,36
2018,11.083,361.3,22,80,2,67,17,15
2019,10.883,544.2,18,61,0,63,7,27
2020,10.966,620.6,9,45,0,54,0,3
2021,9.521,790.0,3,37,0,82,15,41
2022,11.05,501.7,16,61,0,64,2,13
2023,11.099,610.5,14,62,1,58,16,24
