year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,6.321,462.1,0,8,0,145,53,0
1866,8.898,559.8,4,28,0,108,3,0
1867,8.184,698.3,4,33,0,109,19,0
1868,9.441,611.3,13,66,0,94,16,0
1869,8.358,472.3,8,35,0,110,25,0
1870,6.716,667.0,8,29,1,133,47,0
1871,6.184,472.9,1,20,0,152,47,0
1872,8.832,291.8,5,25,0,97,4,0
1873,8.149,613.7,1,31,0,99,17,0
1874,7.717,466.7,4,35,0,129,27,0
1875,7.177,711.7,5,29,0,126,41,0
1876,0.0,0.0,0,0,0,364,364,0
1877,8.428,646.1,7,31,0,104,12,0
1878,8.48,666.4,1,19,0,110,21,0
1879,6.691,664.0,3,19,0,142,47,0
1880,8.39,832.0,2,24,0,106,17,0
1881,7.353,724.2,8,26,0,121,30,0
1882,7.855,891.0,0,22,0,123,36,0
1883,8.054,547.2,3,33,0,83,16,0
1884,8.829,692.2,3,32,0,70,6,0
1948,9.835,523.7,14,37,1,83,14,21
1949,8.497,677.5,13,48,1,92,12,38
1950,9.364,722.2,15,48,0,90,26,40
1951,9.678,484.4,11,43,0,80,4,23
1952,8.739,801.8,13,46,1,100,21,61
1953,9.795,618.5,10,48,0,102,20,57
1954,8.479,880.8,6,21,0,84,32,49
1955,8.045,783.3,2,22,0,111,28,69
1956,7.295,764.1,0,26,0,102,46,63
1957,9.329,769.4,11,32,2,64,11,38
1958,9.069,743.8,3,34,0,84,9,52
1959,9.382,526.4,5,41,3,88,17,39
1960,9.03,835.9,1,20,0,76,17,51
1961,9.545,768.0,2,30,0,58,19,30
1962,7.944,526.4,2,23,0,97,23,53
1963,7.854,669.4,6,28,0,108,62,76
1964,8.668,511.8,12,46,0,93,30,58
1995,9.18,939.2,11,51,0,91,17,65
1996,7.289,774.8,2,27,0,118,42,107
1997,8.994,619.5,3,37,0,86,16,47
1998,9.418,870.5,8,32,1,63,30,49
1999,9.717,784.3,3,39,0,73,14,50
2000,10.346,750.2,8,34,0,48,7,24
2001,9.331,797.2,7,36,0,87,19,62
2002,9.727,955.0,7,44,0,70,18,32
2003,9.637,534.4,22,67,2,103,25,63
2004,9.967,811.0,3,31,0,70,13,52
2005,0.672,49.1,0,0,0,16,4,8
2006,9.391,512.1,15,51,0,89,29,38
2007,9.82,875.4,3,37,0,62,9,22
2008,9.62,626.5,7,39,0,77,11,17
2009,9.213,660.7,2,37,0,86,29,47
2010,7.644,882.6,10,31,0,113,63,93
2011,9.553,546.7,3,45,0,87,21,32
2012,9.007,688.8,8,40,1,80,25,46
2013,8.611,691.7,13,33,0,106,38,65
2014,10.33,607.1,6,36,0,69,8,16
2015,10.177,527.9,24,53,1,70,5,14
2016,9.593,590.3,11,48,0,79,9,17
2017,9.708,672.9,7,49,0,70,18,39
2018,10.554,420.5,22,80,2,77,20,16
2019,10.482,569.2,18,61,0,68,7,27
2020,10.484,647.6,9,45,0,63,0,4
2021,9.004,812.2,3,37,0,97,17,44
2022,10.407,522.4,16,61,0,75,9,22
2023,10.65,673.8,14,62,1,63,17,27
