year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1864,6.24,-999.0,0,8,0,147,54
1866,8.86,561.0,4,28,0,108,3
1867,8.07,701.2,4,33,0,111,21
1868,9.4,611.3,13,66,0,94,16
1869,8.29,472.3,8,35,0,112,26
1870,6.54,667.0,8,29,1,135,49
1871,6.11,472.9,1,20,0,154,47
1872,8.78,291.8,5,25,0,99,4
1873,8.0,613.7,1,31,0,101,19
1874,7.59,467.0,4,35,0,131,29
1875,7.04,-999.0,5,29,0,128,41
1877,8.38,647.8,7,31,0,105,12
1878,8.45,666.4,1,19,0,110,21
1879,6.65,675.1,3,19,0,142,47
1880,8.36,-999.0,2,24,0,106,17
1881,7.28,-999.0,8,26,0,123,30
1883,7.97,-999.0,3,33,0,85,16
1884,8.73,-999.0,3,32,0,72,6
1885,8.23,-999.0,-999,-999,-999,-999,-999
1886,8.38,691.6,-999,-999,-999,-999,-999
1887,7.27,581.8,-999,-999,-999,-999,-999
1888,7.35,752.6,-999,-999,-999,-999,-999
1889,7.78,-999.0,-999,-999,-999,-999,-999
1898,-999.0,756.3,-999,-999,-999,-999,-999
1900,-999.0,674.5,-999,-999,-999,-999,-999
1901,-999.0,550.6,-999,-999,-999,-999,-999
1902,-999.0,623.3,-999,-999,-999,-999,-999
1903,-999.0,682.7,-999,-999,-999,-999,-999
1904,-999.0,533.4,-999,-999,-999,-999,-999
1905,-999.0,742.6,-999,-999,-999,-999,-999
1906,-999.0,767.2,-999,-999,-999,-999,-999
1907,-999.0,745.7,-999,-999,-999,-999,-999
1908,-999.0,716.5,-999,-999,-999,-999,-999
1909,-999.0,794.0,-999,-999,-999,-999,-999
1911,-999.0,507.0,-999,-999,-999,-999,-999
1912,-999.0,801.1,-999,-999,-999,-999,-999
1913,-999.0,683.8,-999,-999,-999,-999,-999
1915,-999.0,825.0,-999,-999,-999,-999,-999
1916,-999.0,676.1,-999,-999,-999,-999,-999
1917,-999.0,650.2,-999,-999,-999,-999,-999
1918,-999.0,561.4,-999,-999,-999,-999,-999
1919,-999.0,761.0,-999,-999,-999,-999,-999
1920,-999.0,769.0,-999,-999,-999,-999,-999
1921,-999.0,615.6,-999,-999,-999,-999,-999
1922,7.17,887.2,-999,-999,-999,-999,-999
1923,8.45,626.9,-999,-999,-999,-999,-999
1924,7.89,-999.0,-999,-999,-999,-999,-999
1925,8.8,-999.0,-999,-999,-999,-999,-999
1926,8.91,1034.1,-999,-999,-999,-999,-999
1927,8.1,723.2,-999,-999,-999,-999,-999
1928,8.17,684.8,-999,-999,-999,-999,-999
1929,7.5,-999.0,-999,-999,-999,-999,-999
1930,8.77,-999.0,-999,-999,-999,-999,-999
1931,8.07,-999.0,-999,-999,-999,-999,-999
1932,8.51,-999.0,-999,-999,-999,-999,-999
1933,7.43,-999.0,-999,-999,-999,-999,-999
1934,9.27,655.8,-999,-999,-999,-999,-999
1935,7.95,-999.0,-999,-999,-999,-999,-999
1936,8.06,647.0,-999,-999,-999,-999,-999
1937,8.59,657.0,-999,-999,-999,-999,-999
1938,8.09,580.0,-999,-999,-999,-999,-999
1939,8.28,892.0,-999,-999,-999,-999,-999
1940,5.93,782.0,-999,-999,-999,-999,-999
1941,6.78,990.0,-999,-999,-999,-999,-999
1942,7.19,495.0,-999,-999,-999,-999,-999
1943,8.58,519.0,-999,-999,-999,-999,-999
1944,-999.0,822.0,-999,-999,-999,-999,-999
1945,-999.0,760.0,-999,-999,-999,-999,-999
1946,-999.0,738.0,-999,-999,-999,-999,-999
1947,-999.0,634.0,-999,-999,-999,-999,-999
1948,9.76,523.7,14,37,1,85,14
1949,-999.0,678.1,13,48,1,94,12
1950,9.23,722.2,15,48,0,92,28
1951,9.61,489.0,11,43,0,80,4
1952,8.65,794.2,13,46,1,102,22
1953,9.68,613.0,10,48,0,104,21
1954,8.36,973.8,6,21,0,86,32
1955,7.96,803.4,2,22,-999,-999,28
1956,7.13,720.7,0,26,0,104,48
