year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.72,579.4,4,41,0,52,14,23
1938,10.981,400.8,10,40,0,54,5,18
1939,10.966,552.1,4,45,0,56,3,13
1940,8.039,461.9,1,37,0,83,47,62
1941,8.978,550.1,7,30,0,79,30,24
1942,8.771,318.7,8,34,0,87,48,49
1943,11.337,372.8,14,38,0,58,9,14
1944,9.913,428.5,15,47,0,87,36,28
1945,4.122,130.8,0,0,0,53,16,23
1946,15.528,99.8,0,5,0,1,1,0
1947,10.059,0.0,25,69,1,75,54,0
1948,11.35,0.0,11,34,0,43,11,0
1949,10.889,0.0,6,43,0,59,8,0
1950,10.976,0.0,9,35,0,49,22,0
1951,10.575,463.0,5,35,0,62,10,18
1952,10.161,480.8,6,39,0,61,10,37
1953,11.049,442.5,12,42,0,58,16,45
1954,8.947,562.8,6,23,0,69,37,35
1955,8.9,467.1,0,35,0,88,29,61
1956,8.164,565.6,1,19,0,67,33,47
1957,10.58,481.0,11,34,1,50,6,7
1958,9.821,493.6,2,28,0,74,10,36
1959,11.315,363.1,6,54,0,54,12,32
1960,9.986,368.0,4,24,0,53,20,31
1961,11.042,511.6,6,36,0,39,9,23
1962,9.286,415.0,2,24,0,60,15,21
1963,9.008,331.9,11,44,1,76,46,68
1964,9.89,349.1,19,48,1,71,26,32
1965,9.516,518.6,1,21,0,62,14,43
1966,10.281,483.4,6,36,0,47,30,45
1967,11.033,488.0,8,40,0,40,7,12
1968,10.401,417.5,10,50,0,60,13,40
1969,9.716,408.4,18,53,1,85,27,42
1970,9.0,546.4,5,50,0,83,30,80
1971,10.2,486.4,15,47,0,56,16,32
1972,9.696,427.0,11,33,0,53,14,12
1973,10.579,357.4,10,52,0,56,5,14
1974,10.708,465.9,5,17,0,39,1,3
1975,11.321,296.5,16,58,0,47,3,5
1976,10.591,259.9,16,58,1,68,15,36
1977,10.332,552.1,3,22,0,48,7,27
1978,9.638,408.7,8,28,0,61,14,25
1979,8.842,362.2,7,39,0,80,38,66
1980,9.014,490.2,2,22,0,78,21,35
1981,10.606,480.1,5,36,0,59,16,43
1982,11.185,257.2,12,62,0,52,16,23
1983,11.828,517.8,15,59,0,34,9,18
1984,9.521,414.4,4,23,0,64,9,14
1985,9.103,413.6,3,34,0,72,35,48
1986,9.368,507.5,10,51,0,63,34,53
1987,7.94,533.3,1,22,0,79,36,63
1988,10.809,428.2,5,36,1,51,1,16
1989,11.724,286.8,10,53,0,28,0,1
1990,11.613,432.3,11,41,0,20,3,8
1991,10.538,235.6,9,46,0,54,17,20
1992,12.111,409.7,14,69,2,33,7,6
1993,10.773,448.3,4,39,0,53,12,12
1994,11.642,624.7,26,48,4,39,10,10
1995,11.303,442.7,22,61,0,44,5,27
1996,8.734,295.9,6,33,0,90,37,40
1997,11.187,317.0,15,65,0,56,12,23
1998,11.753,505.9,10,34,1,32,5,9
1999,12.052,336.6,11,53,0,40,7,21
2000,11.914,436.4,11,52,0,35,6,7
2001,10.853,527.9,12,38,0,56,6,22
2002,12.044,508.9,12,53,1,38,8,24
2003,11.622,290.8,30,69,2,75,19,38
2004,10.852,458.8,10,36,0,56,14,29
2005,11.08,477.1,12,51,0,58,12,36
2006,10.875,368.3,23,64,2,78,22,0
2007,12.643,676.7,9,46,1,26,3,0
2008,11.923,496.0,15,47,0,37,3,0
2009,11.22,355.7,6,48,0,55,13,29
2010,10.036,537.3,15,43,2,69,35,58
2011,11.595,496.0,8,45,0,61,14,8
2012,11.177,372.7,12,46,0,48,18,19
2013,10.237,479.9,12,46,0,80,30,56
2014,12.249,436.6,10,43,2,29,10,12
2015,11.737,464.7,20,49,4,55,1,5
2016,12.101,504.3,15,62,0,50,11,13
2017,11.392,478.2,9,48,0,56,14,30
2018,12.856,199.8,33,94,7,60,10,8
2019,12.742,383.1,25,68,1,34,5,1
2020,12.634,474.3,15,57,3,30,0,0
2021,11.114,519.6,7,53,2,57,12,29
2022,12.588,374.5,21,68,1,41,0,0
2023,12.641,417.2,13,70,0,42,1,3
2024,13.423,481.6,23,69,2,29,7,7
