year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,1.184,164.7,0,0,0,52,14,23
1938,3.945,125.3,0,0,0,39,5,18
1939,2.786,152.8,0,0,0,50,3,13
1940,-4.373,103.8,0,0,0,74,47,62
1941,-0.775,125.2,0,0,0,67,30,24
1942,-3.665,56.2,0,0,0,83,48,49
1943,3.068,73.7,0,0,0,56,9,14
1944,1.897,211.5,0,0,0,58,8,28
1945,2.952,99.1,0,0,0,50,15,23
1947,-3.505,0.0,0,0,0,72,54,0
1948,3.155,0.0,0,0,0,41,11,0
1949,2.058,0.0,0,0,0,57,8,0
1950,2.104,0.0,0,0,0,46,22,0
1951,1.878,126.0,0,0,0,56,10,18
1952,0.811,103.9,0,0,0,59,10,37
1953,2.099,106.8,0,0,0,55,16,45
1954,-1.44,60.2,0,0,0,62,37,35
1955,-1.415,107.6,0,0,0,78,29,61
1956,-2.354,127.0,0,0,0,60,33,45
1957,3.637,155.0,0,0,0,40,6,6
1958,0.445,105.3,0,0,0,68,10,35
1959,2.41,57.1,0,0,0,52,12,32
1960,1.225,96.3,0,0,0,50,20,31
1961,3.339,131.2,0,0,0,39,9,23
1962,1.255,125.4,0,0,0,59,15,21
1963,-3.621,57.5,0,0,0,73,46,68
1964,-1.138,71.5,0,0,0,70,26,32
1965,0.997,129.7,0,0,0,62,14,43
1966,0.916,142.8,0,0,0,46,30,44
1967,3.334,153.2,0,0,0,33,7,12
1968,1.541,148.4,0,1,0,54,13,40
1969,-1.036,129.6,0,0,0,78,27,40
1970,-1.6,174.3,0,0,0,74,30,78
1971,0.658,77.6,0,0,0,52,16,32
1972,1.224,69.1,0,0,0,51,14,12
1973,2.288,89.9,0,0,0,48,5,13
1974,4.376,120.4,0,0,0,34,1,3
1975,3.022,79.3,0,0,0,44,3,5
1976,1.03,129.4,0,0,0,62,15,35
1977,3.093,117.9,0,0,0,42,7,26
1978,1.853,72.8,0,0,0,53,14,25
1979,-1.49,127.6,0,0,0,75,38,66
1980,0.015,131.7,0,0,0,70,21,35
1981,2.202,172.1,0,0,0,52,16,43
1982,1.429,90.4,0,0,0,48,16,21
1983,3.459,155.7,0,0,0,33,9,18
1984,1.298,120.5,0,0,0,62,9,14
1985,-1.604,111.1,0,0,0,67,35,46
1986,-1.065,143.3,0,0,0,58,34,51
1987,-3.273,141.8,0,0,0,77,36,63
1988,2.78,200.1,0,0,0,44,1,16
1989,4.455,78.9,0,0,0,26,0,1
1990,5.701,105.3,0,0,0,15,3,8
1991,2.247,75.3,0,0,0,47,17,19
1992,3.372,168.1,0,0,0,31,7,6
1993,2.276,85.8,0,0,0,50,12,12
1994,3.124,181.2,0,0,0,32,10,10
1995,3.096,159.8,0,0,0,42,5,27
1996,-1.997,39.8,0,0,0,85,37,39
1997,2.542,90.7,0,0,0,44,12,22
1998,4.517,134.1,0,0,0,31,5,9
1999,3.545,127.8,0,0,0,38,7,20
2000,3.76,191.1,0,0,0,33,6,7
2001,2.326,140.5,0,0,0,52,6,22
2002,4.303,127.2,0,0,0,33,8,24
2003,1.152,88.8,0,0,0,66,19,37
2004,2.382,139.0,0,0,0,55,14,29
2005,2.222,119.7,0,0,0,54,12,36
2006,-0.504,114.6,0,0,0,76,22,0
2007,5.682,185.9,0,0,0,23,3,0
2008,4.551,187.3,0,0,0,35,3,0
2009,1.205,111.2,0,0,0,55,13,29
2010,-0.227,106.2,0,0,0,67,35,58
2011,2.314,77.1,0,0,0,60,14,8
2012,2.308,122.9,0,0,0,41,18,19
2013,-0.526,133.8,0,0,0,75,30,56
2014,4.605,56.8,0,0,0,28,10,12
2015,3.437,121.9,0,0,0,49,1,5
2016,2.832,138.2,0,0,0,46,11,13
2017,2.918,149.4,0,0,0,52,14,30
2018,1.542,100.0,0,0,0,59,10,8
2019,4.346,152.4,0,0,0,33,5,1
2020,5.019,157.9,0,0,0,29,0,0
2021,2.376,123.4,0,0,0,48,12,29
2022,4.53,109.1,0,0,0,37,0,0
2023,4.499,165.4,0,0,0,37,1,3
2024,5.286,144.2,0,0,0,27,7,7
