year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.999,161.0,0,0,0,49,14,23
1938,3.592,115.5,0,0,0,38,5,18
1939,2.586,147.6,0,0,0,49,3,13
1940,-5.193,100.5,0,0,0,71,47,62
1941,-0.994,105.5,0,0,0,63,30,21
1942,-4.354,46.9,0,0,0,78,48,49
1943,2.709,58.2,0,0,0,55,9,14
1944,1.948,202.9,0,0,0,52,6,27
1945,2.351,88.6,0,0,0,50,15,23
1947,-4.525,0.0,0,0,0,72,54,0
1948,2.683,0.0,0,0,0,39,11,0
1949,1.54,0.0,0,0,0,57,8,0
1950,1.839,0.0,0,0,0,42,22,0
1951,1.656,121.9,0,0,0,52,10,18
1952,0.906,87.9,0,0,0,52,9,34
1953,1.472,104.6,0,0,0,54,16,45
1954,-2.12,49.7,0,0,0,62,37,35
1955,-1.739,105.6,0,0,0,74,29,61
1956,-3.117,125.0,0,0,0,60,33,45
1957,3.308,129.1,0,0,0,40,6,6
1958,0.324,104.9,0,0,0,64,10,35
1959,1.967,50.5,0,0,0,50,12,32
1960,0.831,95.8,0,0,0,48,20,31
1961,3.235,105.9,0,0,0,38,9,21
1962,0.914,98.7,0,0,0,57,15,21
1963,-4.326,52.9,0,0,0,72,46,68
1964,-1.435,50.2,0,0,0,70,26,32
1965,0.465,128.0,0,0,0,60,14,43
1966,0.598,120.7,0,0,0,46,30,44
1967,3.148,148.9,0,0,0,31,7,12
1968,0.772,147.9,0,0,0,54,13,40
1969,-1.333,107.3,0,0,0,74,27,40
1970,-1.994,165.4,0,0,0,71,30,76
1971,0.342,73.4,0,0,0,49,16,32
1972,0.85,44.1,0,0,0,51,14,12
1973,1.886,74.8,0,0,0,47,5,13
1974,3.906,120.4,0,0,0,34,1,3
1975,3.061,72.5,0,0,0,39,3,3
1976,0.334,127.5,0,0,0,62,15,35
1977,3.172,107.0,0,0,0,38,7,26
1978,1.188,69.6,0,0,0,53,14,25
1979,-2.04,114.9,0,0,0,75,38,66
1980,-0.597,71.6,0,0,0,70,21,35
1981,1.513,172.1,0,0,0,52,16,43
1982,0.847,90.3,0,0,0,48,16,21
1983,3.306,132.4,0,0,0,33,9,18
1984,0.971,89.8,0,0,0,60,9,13
1985,-2.271,78.2,0,0,0,65,35,45
1986,-1.751,123.1,0,0,0,58,34,51
1987,-3.893,139.7,0,0,0,76,36,63
1988,2.541,190.5,0,0,0,44,1,16
1989,4.113,78.4,0,0,0,25,0,1
1990,5.476,104.9,0,0,0,15,3,8
1991,2.015,69.5,0,0,0,44,17,19
1992,3.272,155.2,0,0,0,29,7,5
1993,2.226,85.8,0,0,0,45,12,11
1994,2.728,177.6,0,0,0,30,10,10
1995,2.999,145.9,0,0,0,37,5,25
1996,-2.208,37.1,0,0,0,78,37,37
1997,2.128,86.9,0,0,0,44,12,22
1998,3.996,111.6,0,0,0,31,5,9
1999,3.044,120.5,0,0,0,38,7,20
2000,3.564,178.8,0,0,0,33,6,7
2001,1.996,137.5,0,0,0,50,6,19
2002,3.981,127.2,0,0,0,30,8,24
2003,0.56,85.5,0,0,0,64,19,37
2004,1.985,139.0,0,0,0,53,14,29
2005,1.78,119.7,0,0,0,53,12,36
2006,-1.387,104.2,0,0,0,76,22,0
2007,5.298,185.9,0,0,0,23,3,0
2008,4.281,176.6,0,0,0,33,3,0
2009,0.708,108.1,0,0,0,54,13,29
2010,-0.891,96.5,0,0,0,66,35,58
2011,1.781,76.0,0,0,0,56,14,8
2012,1.866,119.7,0,0,0,40,18,19
2013,-0.529,129.7,0,0,0,68,30,49
2014,4.188,56.5,0,0,0,28,10,12
2015,3.241,93.0,0,0,0,49,1,4
2016,2.443,124.0,0,0,0,46,11,13
2017,2.124,146.8,0,0,0,51,14,30
2018,1.346,91.1,0,0,0,57,10,8
2019,4.027,148.0,0,0,0,33,5,1
2020,5.078,155.4,0,0,0,24,0,0
2021,1.705,120.8,0,0,0,48,12,29
2022,4.456,109.1,0,0,0,34,0,0
2023,4.328,145.6,0,0,0,35,1,3
2024,4.882,143.0,0,0,0,27,7,7
