year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.586,654.7,4,41,0,78,17,31
1938,10.203,527.0,10,40,0,66,6,18
1939,9.687,746.2,4,45,0,82,9,13
1940,7.468,573.8,1,37,0,103,52,67
1941,8.145,712.9,7,30,0,99,32,29
1942,8.274,478.0,8,34,0,103,48,49
1943,9.869,421.6,14,38,0,90,17,16
1944,9.129,581.1,15,47,0,96,36,30
1945,4.122,130.8,0,0,0,53,16,23
1946,9.317,205.9,0,5,0,26,5,3
1947,9.038,0.0,25,69,1,100,54,0
1948,10.158,0.0,11,34,0,66,11,0
1949,9.965,0.0,6,43,0,77,8,0
1950,9.701,0.0,9,35,0,79,22,0
1951,9.725,572.6,5,35,0,70,10,18
1952,8.617,651.1,6,39,0,97,19,58
1953,10.212,496.2,12,42,0,71,16,45
1954,8.38,664.6,6,23,0,86,39,35
1955,8.177,578.7,0,35,0,106,32,63
1956,7.566,679.2,1,19,0,85,36,47
1957,9.536,563.7,11,34,1,69,9,12
1958,8.951,566.0,2,28,0,92,11,37
1959,9.831,445.6,6,54,0,77,22,32
1960,9.302,601.5,4,24,0,63,21,37
1961,10.069,659.5,6,36,0,51,12,23
1962,8.296,464.8,2,24,0,83,20,28
1963,8.363,403.9,11,44,1,94,53,73
1964,8.967,425.7,19,48,1,87,26,36
1965,8.309,609.6,1,21,0,91,25,60
1966,9.337,606.8,6,38,0,68,32,48
1967,10.045,593.6,8,40,0,57,11,19
1968,9.233,531.9,10,50,0,84,22,43
1969,8.849,515.7,18,53,1,110,40,60
1970,8.488,685.9,5,50,0,94,30,81
1971,9.3,565.6,15,47,0,78,19,39
1972,8.797,500.6,11,33,0,72,14,13
1973,9.135,509.4,10,52,0,86,12,32
1974,9.593,703.4,5,17,0,44,1,6
1975,9.813,378.6,16,58,0,70,7,6
1976,9.57,321.9,16,58,1,83,17,41
1977,9.453,654.9,3,22,0,62,10,29
1978,8.769,526.4,8,28,0,81,21,25
1979,8.178,511.4,7,39,0,94,39,68
1980,8.013,611.0,2,22,0,105,34,35
1981,9.431,689.7,5,36,0,78,21,52
1982,10.389,348.3,12,62,0,63,17,23
1983,10.372,598.9,15,59,0,60,18,26
1984,8.771,492.5,4,23,0,80,13,17
1985,8.244,480.2,3,36,0,98,45,62
1986,8.859,591.5,10,51,0,80,35,54
1987,7.351,619.4,1,22,0,97,42,66
1988,9.579,529.6,5,36,1,76,7,22
1989,10.385,458.3,10,53,0,54,6,6
1990,10.347,523.6,11,41,0,43,5,14
1991,9.369,302.8,9,46,0,81,21,20
1992,10.614,550.6,14,69,2,49,7,6
1993,9.335,529.9,4,39,0,78,24,26
1994,10.561,722.4,26,48,4,56,11,10
1995,9.996,500.6,22,62,0,77,15,35
1996,8.118,394.6,6,33,0,113,37,46
1997,9.789,412.2,15,65,0,88,14,29
1998,10.037,644.1,10,34,1,61,21,18
1999,10.744,425.5,11,53,0,63,9,27
2000,11.158,509.2,11,52,0,35,6,7
2001,9.926,616.4,12,38,0,78,9,25
2002,10.373,657.9,12,53,1,59,18,24
2003,10.259,398.1,30,69,2,99,19,40
2004,9.836,562.8,10,37,0,78,16,33
2005,10.142,549.2,12,51,0,84,15,36
2006,10.51,441.0,23,64,2,83,22,0
2007,11.149,784.3,9,46,1,41,4,0
2008,10.709,606.0,15,47,0,54,4,4
2009,10.207,527.7,6,48,0,67,17,29
2010,8.8,728.4,15,43,2,95,48,74
2011,10.449,578.8,8,45,0,83,14,8
2012,9.895,478.1,12,46,0,74,25,27
2013,9.549,637.5,12,46,0,95,30,56
2014,11.301,490.3,10,43,2,39,14,12
2015,10.842,615.3,20,49,4,67,1,5
2016,10.659,610.0,15,62,0,70,13,13
2017,10.527,612.1,9,48,0,71,14,31
2018,11.695,273.7,33,96,7,74,12,8
2019,11.636,491.4,25,68,1,46,5,1
2020,11.544,572.4,15,57,3,42,0,0
2021,10.144,613.9,7,53,2,71,14,29
2022,11.37,444.0,21,69,1,60,8,4
2023,11.543,618.6,13,70,0,58,6,14
