year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.695,601.5,4,41,0,52,14,23
1938,11.007,458.0,10,40,0,54,5,18
1939,10.788,568.5,4,45,0,60,3,13
1940,8.219,470.1,1,37,0,83,47,62
1941,9.081,593.6,7,30,0,79,30,24
1942,8.898,330.4,8,34,0,87,48,49
1943,11.231,373.1,14,38,0,59,9,14
1944,9.931,437.5,15,47,0,87,36,28
1945,4.122,130.8,0,0,0,53,16,23
1946,14.275,144.6,0,5,0,2,1,0
1947,10.095,0.0,25,69,1,77,54,0
1948,11.229,0.0,11,34,0,45,11,0
1949,10.927,0.0,6,43,0,59,8,0
1950,10.999,0.0,9,35,0,49,22,0
1951,10.499,463.0,5,35,0,62,10,18
1952,10.014,528.3,6,39,0,62,10,37
1953,10.998,448.1,12,42,0,58,16,45
1954,8.969,583.7,6,23,0,69,37,35
1955,9.006,474.5,0,35,0,88,29,61
1956,8.161,575.4,1,19,0,69,33,47
1957,10.57,484.0,11,34,1,50,6,7
1958,9.939,509.5,2,28,0,74,10,36
1959,11.214,363.1,6,54,0,56,12,32
1960,10.009,404.9,4,24,0,53,20,31
1961,11.123,515.1,6,36,0,39,9,23
1962,9.351,415.7,2,24,0,60,15,21
1963,9.01,341.0,11,44,1,76,46,68
1964,9.871,364.1,19,48,1,71,26,32
1965,9.54,521.0,1,21,0,63,14,43
1966,10.465,490.6,6,38,0,47,30,45
1967,11.145,501.2,8,40,0,40,7,12
1968,10.509,456.2,10,50,0,60,13,40
1969,9.837,412.2,18,53,1,85,27,42
1970,9.089,557.2,5,50,0,83,30,80
1971,10.204,495.1,15,47,0,57,16,32
1972,9.624,427.0,11,33,0,56,14,12
1973,10.537,375.6,10,52,0,57,5,14
1974,10.548,481.6,5,17,0,40,1,3
1975,11.16,319.3,16,58,0,49,3,5
1976,10.713,266.3,16,58,1,68,15,36
1977,10.375,571.2,3,22,0,48,7,27
1978,9.745,445.4,8,28,0,61,14,25
1979,8.939,363.3,7,39,0,80,38,66
1980,8.992,518.3,2,22,0,78,21,35
1981,10.615,505.6,5,36,0,59,16,43
1982,11.209,285.5,12,62,0,52,16,23
1983,11.887,535.4,15,59,0,34,9,18
1984,9.601,432.3,4,23,0,64,9,14
1985,9.307,420.7,3,36,0,72,35,48
1986,9.49,511.6,10,51,0,63,34,53
1987,8.079,535.4,1,22,0,79,36,63
1988,10.839,439.7,5,36,1,51,1,16
1989,11.61,306.6,10,53,0,28,0,1
1990,11.625,433.7,11,41,0,20,3,8
1991,10.697,238.5,9,46,0,54,17,20
1992,11.934,429.1,14,69,2,36,7,6
1993,10.878,460.2,4,39,0,53,12,12
1994,11.425,631.8,26,48,4,42,10,10
1995,11.478,443.8,22,62,0,44,5,27
1996,8.826,301.1,6,33,0,90,37,40
1997,11.225,351.1,15,65,0,56,12,23
1998,11.607,522.4,10,34,1,32,5,9
1999,11.963,349.6,11,53,0,40,7,21
2000,11.911,457.2,11,52,0,35,6,7
2001,11.007,533.4,12,38,0,56,6,22
2002,11.84,525.8,12,53,1,40,8,24
2003,11.502,318.9,30,69,2,75,19,38
2004,10.801,466.4,10,37,0,57,14,29
2005,11.151,477.1,12,51,0,58,12,36
2006,10.928,374.2,23,64,2,78,22,0
2007,12.511,677.9,9,46,1,26,3,0
2008,11.882,509.0,15,47,0,37,3,0
2009,11.149,399.1,6,48,0,55,13,29
2010,10.038,542.6,15,43,2,70,35,58
2011,11.582,537.5,8,45,0,62,14,8
2012,11.107,391.2,12,46,0,48,18,19
2013,10.237,537.5,12,46,0,80,30,56
2014,12.343,450.7,10,43,2,29,10,12
2015,11.6,507.0,20,49,4,56,1,5
2016,11.952,523.9,15,62,0,50,11,13
2017,11.426,507.4,9,48,0,56,14,30
2018,12.914,201.0,33,96,7,60,10,8
2019,12.702,416.4,25,68,1,34,5,1
2020,12.558,522.1,15,57,3,30,0,0
2021,11.081,540.5,7,53,2,57,12,29
2022,12.549,375.3,21,68,1,41,0,0
2023,12.722,454.5,13,70,0,42,1,3
2024,13.322,506.2,23,69,2,29,7,7
