year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.005,117.6,0,0,0,42,14,21
1938,2.429,107.9,0,0,0,33,5,18
1939,3.094,110.8,0,0,0,35,3,10
1940,-7.885,47.4,0,0,0,63,47,59
1941,-2.032,89.0,0,0,0,50,30,20
1942,-5.967,40.1,0,0,0,62,47,45
1943,1.753,57.9,0,0,0,42,9,14
1944,1.864,148.4,0,0,0,40,6,22
1945,0.741,78.8,0,0,0,47,15,22
1947,-6.341,0.0,0,0,0,61,52,0
1948,1.61,0.0,0,0,0,35,11,0
1949,1.115,0.0,0,0,0,46,7,0
1950,0.45,0.0,0,0,0,39,22,0
1951,1.194,89.1,0,0,0,42,8,15
1952,0.648,64.9,0,0,0,38,9,32
1953,0.283,104.6,0,0,0,45,16,45
1954,-3.733,37.6,0,0,0,51,37,35
1955,-2.482,85.8,0,0,0,62,27,50
1956,-4.388,120.0,0,0,0,47,32,41
1957,2.183,80.4,0,0,0,34,6,6
1958,0.798,99.0,0,0,0,45,5,28
1959,0.936,46.6,0,0,0,43,12,32
1960,0.133,87.4,0,0,0,40,19,31
1961,1.998,80.2,0,0,0,33,9,19
1962,1.174,97.1,0,0,0,39,14,15
1963,-6.518,31.9,0,0,0,64,46,66
1964,-1.984,44.1,0,0,0,55,25,32
1965,-0.123,106.4,0,0,0,49,13,35
1966,-0.276,100.1,0,0,0,37,30,39
1967,2.341,95.9,0,0,0,29,7,12
1968,-0.385,120.0,0,0,0,48,13,37
1969,-1.606,83.5,0,0,0,56,23,33
1970,-3.077,150.5,0,0,0,60,30,66
1971,-0.806,58.2,0,0,0,41,16,28
1972,-0.484,15.3,0,0,0,45,14,9
1973,1.124,70.6,0,0,0,38,5,13
1974,3.308,100.4,0,0,0,27,1,3
1975,3.026,51.0,0,0,0,31,3,1
1976,0.563,111.7,0,0,0,45,14,30
1977,1.786,70.4,0,0,0,37,7,26
1978,0.294,30.9,0,0,0,45,14,23
1979,-3.411,72.9,0,0,0,63,38,63
1980,-1.204,69.8,0,0,0,55,21,35
1981,-0.426,88.5,0,0,0,52,16,42
1982,-0.43,76.9,0,0,0,45,16,21
1983,2.358,104.4,0,0,0,30,9,18
1984,0.934,89.2,0,0,0,42,9,13
1985,-3.65,62.7,0,0,0,54,35,42
1986,-3.308,93.3,0,0,0,51,34,51
1987,-5.026,111.7,0,0,0,60,35,57
1988,2.575,129.7,0,0,0,33,1,12
1989,3.477,52.4,0,0,0,23,0,1
1990,4.589,89.2,0,0,0,15,3,8
1991,0.148,39.3,0,0,0,44,17,19
1992,2.822,92.2,0,0,0,28,7,4
1993,1.026,82.0,0,0,0,39,12,11
1994,1.755,103.0,0,0,0,27,10,9
1995,2.709,117.9,0,0,0,28,5,25
1996,-3.169,31.2,0,0,0,64,34,36
1997,1.483,65.3,0,0,0,35,12,20
1998,4.292,94.8,0,0,0,20,5,8
1999,2.573,107.4,0,0,0,31,7,20
2000,2.879,106.7,0,0,0,30,6,7
2001,1.35,73.4,0,0,0,44,6,17
2002,3.57,102.5,0,0,0,27,8,24
2003,-0.714,69.7,0,0,0,52,19,37
2004,0.721,121.5,0,0,0,47,14,27
2005,0.747,100.9,0,0,0,44,12,31
2006,-1.912,79.6,0,0,0,59,21,0
2007,4.871,145.7,0,0,0,21,3,0
2008,4.343,141.7,0,0,0,26,3,0
2009,-0.435,73.5,0,0,0,48,13,29
2010,-2.759,58.7,0,0,0,59,35,58
2011,0.5,65.0,0,0,0,49,14,8
2012,0.087,117.2,0,0,0,37,18,19
2013,0.105,110.0,0,0,0,49,22,37
2014,2.965,41.1,0,0,0,27,10,12
2015,2.498,87.5,0,0,0,42,1,4
2016,1.913,112.0,0,0,0,40,11,13
2017,0.809,112.9,0,0,0,46,14,30
2018,0.862,71.0,0,0,0,46,9,5
2019,3.265,95.2,0,0,0,32,5,1
2020,4.839,134.6,0,0,0,16,0,0
2021,0.886,91.0,0,0,0,41,12,29
2022,3.812,106.6,0,0,0,27,0,0
2023,3.494,102.6,0,0,0,29,1,1
2024,4.246,114.5,0,0,0,22,7,7
