year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.7,579.4,4,41,0,52,14,23
1938,10.964,399.3,10,40,0,54,5,18
1939,10.985,543.8,4,45,0,55,3,13
1940,8.028,461.2,1,37,0,83,47,62
1941,8.957,550.1,7,30,0,79,30,24
1942,8.721,318.7,8,33,0,87,48,49
1943,11.339,372.8,14,38,0,58,9,14
1944,9.913,419.4,15,47,0,87,36,28
1945,4.122,130.8,0,0,0,53,16,23
1946,15.663,99.8,0,5,0,1,1,0
1947,10.071,0.0,25,69,1,75,54,0
1948,11.344,0.0,11,34,0,43,11,0
1949,10.893,0.0,6,43,0,59,8,0
1950,10.966,0.0,9,35,0,49,22,0
1951,10.563,463.0,5,35,0,62,10,18
1952,10.151,478.0,6,39,0,61,10,37
1953,11.007,442.5,12,42,0,58,16,45
1954,8.951,551.1,6,23,0,69,37,35
1955,8.879,467.1,0,35,0,88,29,61
1956,8.101,554.6,1,19,0,67,33,47
1957,10.617,480.4,11,34,1,49,6,7
1958,9.782,488.9,2,28,0,74,10,36
1959,11.308,363.1,6,54,0,54,12,32
1960,9.987,367.3,4,24,0,53,20,31
1961,11.026,511.6,6,36,0,39,9,23
1962,9.237,415.0,2,24,0,60,15,21
1963,8.997,329.2,11,44,1,76,46,68
1964,9.89,349.1,19,48,1,71,26,32
1965,9.477,516.7,1,21,0,62,14,43
1966,10.249,483.3,6,36,0,47,30,45
1967,11.016,487.9,8,40,0,40,7,12
1968,10.4,407.6,10,50,0,60,13,40
1969,9.734,399.8,18,53,1,85,27,42
1970,8.994,532.6,5,50,0,83,30,80
1971,10.175,486.4,15,47,0,56,16,32
1972,9.714,427.0,11,33,0,53,14,12
1973,10.581,357.4,10,52,0,56,5,14
1974,10.734,465.9,5,17,0,39,1,3
1975,11.288,296.4,16,58,0,47,3,5
1976,10.595,259.9,16,58,1,68,15,36
1977,10.339,547.8,3,22,0,48,7,27
1978,9.651,408.3,8,28,0,61,14,25
1979,8.848,362.2,7,39,0,80,38,66
1980,8.997,489.6,2,22,0,78,21,35
1981,10.579,479.9,5,36,0,59,16,43
1982,11.152,257.2,12,62,0,52,16,23
1983,11.853,517.7,15,59,0,34,9,18
1984,9.494,409.3,4,23,0,64,9,14
1985,9.056,410.8,3,34,0,72,35,48
1986,9.338,507.5,10,51,0,63,34,53
1987,7.945,533.3,1,22,0,79,36,63
1988,10.816,428.2,5,36,1,51,1,16
1989,11.72,286.6,10,53,0,28,0,1
1990,11.607,432.1,11,41,0,20,3,8
1991,10.532,233.7,9,46,0,54,17,20
1992,12.12,409.7,14,69,2,33,7,6
1993,10.769,446.0,4,39,0,53,12,12
1994,11.653,623.5,26,48,4,39,10,10
1995,11.312,441.0,22,61,0,44,5,27
1996,8.714,287.0,6,33,0,90,37,40
1997,11.179,309.8,15,65,0,56,12,23
1998,11.796,505.3,10,34,1,32,5,9
1999,12.033,334.1,11,53,0,40,7,21
2000,11.891,425.7,11,52,0,35,6,7
2001,10.813,524.8,12,38,0,56,6,22
2002,12.042,508.9,12,53,1,38,8,24
2003,11.621,289.2,30,69,2,75,19,38
2004,10.855,458.8,10,36,0,56,14,29
2005,11.081,470.1,12,51,0,58,12,36
2006,10.837,367.6,23,64,2,78,22,0
2007,12.642,671.7,9,46,1,26,3,0
2008,11.927,494.0,15,47,0,37,3,0
2009,11.227,353.7,6,48,0,55,13,29
2010,10.043,537.3,15,43,2,69,35,58
2011,11.55,496.0,8,43,0,61,14,8
2012,11.169,372.7,12,46,0,48,18,19
2013,10.253,479.9,12,46,0,80,30,56
2014,12.225,436.6,10,43,2,29,10,12
2015,11.748,464.7,20,49,4,55,1,5
2016,12.095,500.5,15,62,0,50,11,13
2017,11.384,457.2,9,48,0,56,14,30
2018,12.893,196.0,33,94,7,60,10,8
2019,12.744,373.7,25,68,1,34,5,1
2020,12.634,474.3,15,57,3,30,0,0
2021,11.1,519.6,7,53,2,57,12,29
2022,12.601,367.9,21,68,1,41,0,0
2023,12.606,417.2,13,69,0,42,1,3
2024,13.45,479.6,23,69,2,29,7,7
