year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.648,605.3,4,41,0,54,14,23
1938,10.839,478.6,10,40,0,58,5,18
1939,10.591,628.5,4,45,0,62,3,13
1940,8.056,475.0,1,37,0,87,47,62
1941,8.989,640.8,7,30,0,79,30,24
1942,8.939,406.5,8,34,0,88,48,49
1943,11.239,381.6,14,38,0,59,9,14
1944,9.885,461.2,15,47,0,88,36,28
1945,4.122,130.8,0,0,0,53,16,23
1946,12.921,176.5,0,5,0,6,1,0
1947,9.814,0.0,25,69,1,84,54,0
1948,11.151,0.0,11,34,0,45,11,0
1949,10.944,0.0,6,43,0,61,8,0
1950,10.757,0.0,9,35,0,55,22,0
1951,10.36,465.4,5,35,0,64,10,18
1952,9.875,553.9,6,39,0,63,10,37
1953,11.015,459.7,12,42,0,58,16,45
1954,9.1,595.8,6,23,0,69,37,35
1955,8.906,526.7,0,35,0,88,29,61
1956,8.226,605.9,1,19,0,69,33,47
1957,10.52,501.3,11,34,1,50,6,7
1958,9.842,538.0,2,28,0,74,10,36
1959,11.118,404.3,6,54,0,56,12,32
1960,9.948,470.1,4,24,0,53,20,31
1961,11.071,551.2,6,36,0,39,9,23
1962,9.259,417.7,2,24,0,61,15,21
1963,9.005,343.0,11,44,1,77,46,68
1964,9.695,373.3,19,48,1,72,26,32
1965,9.399,527.0,1,21,0,69,14,43
1966,10.427,534.3,6,38,0,47,30,45
1967,11.145,542.4,8,40,0,41,7,12
1968,10.383,468.0,10,50,0,61,13,40
1969,9.827,437.5,18,53,1,85,27,42
1970,8.991,580.1,5,50,0,83,30,80
1971,10.127,505.9,15,47,0,61,16,32
1972,9.47,462.5,11,33,0,59,14,12
1973,10.297,415.6,10,52,0,60,5,14
1974,10.327,569.3,5,17,0,40,1,3
1975,10.963,334.8,16,58,0,49,3,5
1976,10.488,279.6,16,58,1,68,15,36
1977,10.326,571.6,3,22,0,48,7,27
1978,9.642,476.0,8,28,0,63,14,25
1979,8.793,371.3,7,39,0,85,38,66
1980,8.986,535.0,2,22,0,78,21,35
1981,10.431,558.9,5,36,0,59,16,43
1982,11.14,289.0,12,62,0,52,16,23
1983,11.703,536.5,15,59,0,35,9,18
1984,9.6,453.9,4,23,0,65,9,14
1985,9.099,422.4,3,36,0,77,35,48
1986,9.475,555.3,10,51,0,63,34,53
1987,8.093,548.9,1,22,0,79,36,63
1988,10.746,441.9,5,36,1,52,1,16
1989,11.667,313.4,10,53,0,28,0,1
1990,11.482,440.4,11,41,0,24,3,8
1991,10.46,246.9,9,46,0,59,17,20
1992,11.599,464.9,14,69,2,39,7,6
1993,10.609,465.7,4,39,0,55,12,12
1994,11.225,643.2,26,48,4,45,10,10
1995,11.409,446.4,22,62,0,45,5,27
1996,8.823,337.9,6,33,0,90,37,40
1997,10.894,354.8,15,65,0,64,12,23
1998,11.515,571.4,10,34,1,33,5,9
1999,11.787,351.7,11,53,0,44,7,21
2000,11.875,461.6,11,52,0,35,6,7
2001,10.999,541.2,12,38,0,56,6,22
2002,11.696,578.1,12,53,1,40,8,24
2003,11.111,335.5,30,69,2,84,19,38
2004,10.802,474.4,10,37,0,57,14,29
2005,11.15,494.6,12,51,0,58,12,36
2006,10.993,389.2,23,64,2,78,22,0
2007,12.242,680.0,9,46,1,27,3,0
2008,11.728,544.5,15,47,0,37,3,0
2009,10.954,423.9,6,48,0,56,13,29
2010,9.863,555.1,15,43,2,73,35,58
2011,11.391,540.3,8,45,0,64,14,8
2012,10.999,392.3,12,46,0,50,18,19
2013,10.353,549.8,12,46,0,80,30,56
2014,12.261,476.1,10,43,2,29,10,12
2015,11.421,515.2,20,49,4,56,1,5
2016,11.794,548.9,15,62,0,50,11,13
2017,11.462,528.9,9,48,0,56,14,30
2018,12.741,216.1,33,96,7,60,10,8
2019,12.677,425.9,25,68,1,34,5,1
2020,12.471,544.8,15,57,3,30,0,0
2021,11.008,545.5,7,53,2,57,12,29
2022,12.595,397.5,21,69,1,41,0,0
2023,12.591,500.1,13,70,0,42,1,3
