year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.507,617.5,4,41,0,55,14,23
1938,10.772,497.8,10,40,0,58,5,18
1939,10.415,645.0,4,45,0,66,3,13
1940,7.941,535.8,1,37,0,90,48,64
1941,8.68,676.5,7,30,0,87,30,29
1942,8.877,444.9,8,34,0,89,48,49
1943,10.922,385.7,14,38,0,66,9,14
1944,9.717,501.4,15,47,0,88,36,28
1945,4.122,130.8,0,0,0,53,16,23
1946,11.671,185.7,0,5,0,12,2,0
1947,9.689,0.0,25,69,1,85,54,0
1948,10.906,0.0,11,34,0,48,11,0
1949,10.57,0.0,6,43,0,71,8,0
1950,10.468,0.0,9,35,0,60,22,0
1951,10.231,473.0,5,35,0,65,10,18
1952,9.67,607.4,6,39,0,65,10,38
1953,10.817,467.6,12,42,0,59,16,45
1954,9.002,622.4,6,23,0,71,37,35
1955,8.778,528.0,0,35,0,93,29,61
1956,8.028,624.5,1,19,0,74,33,47
1957,10.429,515.4,11,34,1,50,6,7
1958,9.644,547.1,2,28,0,78,10,36
1959,10.832,417.9,6,54,0,57,12,32
1960,9.825,490.5,4,24,0,56,20,31
1961,10.89,568.6,6,36,0,39,9,23
1962,9.139,418.7,2,24,0,62,15,21
1963,9.007,366.6,11,44,1,78,46,68
1964,9.434,373.3,19,48,1,76,26,32
1965,9.251,535.4,1,21,0,71,14,43
1966,10.168,537.3,6,38,0,52,31,45
1967,10.927,552.7,8,40,0,42,7,12
1968,10.271,505.8,10,50,0,61,13,40
1969,9.749,463.2,18,53,1,87,27,42
1970,8.921,643.0,5,50,0,86,30,81
1971,9.991,507.5,15,47,0,63,16,32
1972,9.413,476.0,11,33,0,59,14,12
1973,10.076,430.3,10,52,0,64,5,14
1974,10.066,610.8,5,17,0,42,1,3
1975,10.731,335.2,16,58,0,51,3,5
1976,10.296,289.5,16,58,1,70,15,36
1977,10.286,623.1,3,22,0,48,7,27
1978,9.425,476.1,8,28,0,67,15,25
1979,8.61,415.2,7,39,0,86,38,66
1980,8.59,549.3,2,22,0,89,27,35
1981,10.232,580.6,5,36,0,63,16,43
1982,11.008,289.7,12,62,0,54,16,23
1983,11.521,537.6,15,59,0,35,9,18
1984,9.459,454.5,4,23,0,65,9,14
1985,8.944,435.0,3,36,0,78,35,48
1986,9.378,566.3,10,51,0,64,34,53
1987,7.997,553.3,1,22,0,80,36,63
1988,10.382,446.3,5,36,1,61,1,16
1989,11.514,387.2,10,53,0,28,0,1
1990,11.231,448.4,11,41,0,24,3,8
1991,10.256,295.4,9,46,0,62,17,20
1992,11.352,475.7,14,69,2,43,7,6
1993,10.324,471.7,4,39,0,59,12,12
1994,11.119,653.8,26,48,4,45,10,10
1995,11.094,474.4,22,62,0,50,5,29
1996,8.829,353.4,6,33,0,90,37,40
1997,10.661,360.2,15,65,0,70,12,23
1998,11.273,611.4,10,34,1,33,5,9
1999,11.61,380.3,11,53,0,46,7,21
2000,11.707,463.7,11,52,0,35,6,7
2001,10.826,562.1,12,38,0,59,6,23
2002,11.356,617.0,12,53,1,44,8,24
2003,10.893,343.3,30,69,2,85,19,38
2004,10.653,502.5,10,37,0,59,14,29
2005,11.054,503.3,12,51,0,58,12,36
2006,10.825,403.7,23,64,2,82,22,0
2007,12.009,731.6,9,46,1,28,3,0
2008,11.583,552.1,15,47,0,37,3,0
2009,10.688,467.7,6,48,0,59,13,29
2010,9.781,584.3,15,43,2,73,35,58
2011,11.22,540.3,8,45,0,65,14,8
2012,10.824,414.6,12,46,0,51,18,19
2013,10.261,587.2,12,46,0,80,30,56
2014,12.131,477.4,10,43,2,29,10,12
2015,11.375,521.4,20,49,4,58,1,5
2016,11.502,561.9,15,62,0,52,11,13
2017,11.276,546.4,9,48,0,56,14,30
2018,12.611,217.5,33,96,7,60,10,8
2019,12.419,444.3,25,68,1,39,5,1
2020,12.315,561.3,15,57,3,30,0,0
2021,10.864,593.9,7,53,2,58,12,29
2022,12.508,402.7,21,69,1,41,0,0
2023,12.351,514.9,13,70,0,47,6,3
