year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.619,605.5,4,41,0,54,14,23
1938,10.8,479.7,10,40,0,58,5,18
1939,10.494,628.5,4,45,0,63,3,13
1940,7.993,486.6,1,37,0,90,48,64
1941,8.882,656.8,7,30,0,82,30,25
1942,8.959,417.1,8,34,0,88,48,49
1943,11.185,381.6,14,38,0,59,9,14
1944,9.837,488.5,15,47,0,88,36,28
1945,4.122,130.8,0,0,0,53,16,23
1946,12.539,181.4,0,5,0,6,1,0
1947,9.77,0.0,25,69,1,84,54,0
1948,11.053,0.0,11,34,0,45,11,0
1949,10.809,0.0,6,43,0,64,8,0
1950,10.642,0.0,9,35,0,58,22,0
1951,10.327,472.1,5,35,0,64,10,18
1952,9.84,559.7,6,39,0,63,10,37
1953,10.969,460.6,12,42,0,58,16,45
1954,9.089,608.3,6,23,0,69,37,35
1955,8.8,526.9,0,35,0,91,29,61
1956,8.123,606.9,1,19,0,72,33,47
1957,10.501,501.5,11,34,1,50,6,7
1958,9.784,538.3,2,28,0,75,10,36
1959,11.044,409.0,6,54,0,56,12,32
1960,9.951,486.8,4,24,0,53,20,31
1961,11.045,552.5,6,36,0,39,9,23
1962,9.198,418.0,2,24,0,62,15,21
1963,8.986,343.3,11,44,1,78,46,68
1964,9.648,373.3,19,48,1,72,26,32
1965,9.394,532.9,1,21,0,69,14,43
1966,10.293,535.0,6,38,0,50,31,45
1967,11.094,543.4,8,40,0,41,7,12
1968,10.417,468.0,10,50,0,61,13,40
1969,9.819,443.6,18,53,1,85,27,42
1970,9.015,610.6,5,50,0,83,30,80
1971,10.081,505.9,15,47,0,62,16,32
1972,9.431,462.9,11,33,0,59,14,12
1973,10.203,415.7,10,52,0,62,5,14
1974,10.24,609.4,5,17,0,40,1,3
1975,10.899,334.8,16,58,0,50,3,5
1976,10.411,280.4,16,58,1,69,15,36
1977,10.288,597.6,3,22,0,48,7,27
1978,9.615,476.1,8,28,0,63,14,25
1979,8.727,377.4,7,39,0,85,38,66
1980,8.893,536.3,2,22,0,80,22,35
1981,10.419,567.1,5,36,0,59,16,43
1982,11.113,289.0,12,62,0,52,16,23
1983,11.647,537.6,15,59,0,35,9,18
1984,9.581,453.9,4,23,0,65,9,14
1985,9.026,423.7,3,36,0,77,35,48
1986,9.456,556.8,10,51,0,63,34,53
1987,8.063,550.3,1,22,0,80,36,63
1988,10.646,445.5,5,36,1,55,1,16
1989,11.653,353.7,10,53,0,28,0,1
1990,11.423,446.6,11,41,0,24,3,8
1991,10.363,248.8,9,46,0,62,17,20
1992,11.481,467.7,14,69,2,42,7,6
1993,10.499,465.7,4,39,0,58,12,12
1994,11.227,653.3,26,48,4,45,10,10
1995,11.331,460.2,22,62,0,45,5,27
1996,8.827,343.5,6,33,0,90,37,40
1997,10.791,354.9,15,65,0,67,12,23
1998,11.432,596.8,10,34,1,33,5,9
1999,11.77,363.3,11,53,0,44,7,21
2000,11.855,461.6,11,52,0,35,6,7
2001,10.993,542.2,12,38,0,56,6,22
2002,11.631,586.4,12,53,1,40,8,24
2003,11.058,339.3,30,69,2,84,19,38
2004,10.793,482.3,10,37,0,57,14,29
2005,11.124,494.7,12,51,0,58,12,36
2006,10.934,394.3,23,64,2,80,22,0
2007,12.191,681.7,9,46,1,27,3,0
2008,11.631,550.5,15,47,0,37,3,0
2009,10.85,450.2,6,48,0,58,13,29
2010,9.842,555.1,15,43,2,73,35,58
2011,11.359,540.3,8,45,0,64,14,8
2012,10.923,398.9,12,46,0,51,18,19
2013,10.324,558.6,12,46,0,80,30,56
2014,12.242,476.6,10,43,2,29,10,12
2015,11.381,515.2,20,49,4,56,1,5
2016,11.741,550.6,15,62,0,50,11,13
2017,11.412,531.6,9,48,0,56,14,30
2018,12.693,216.1,33,96,7,60,10,8
2019,12.577,429.1,25,68,1,37,5,1
2020,12.484,561.3,15,57,3,30,0,0
2021,10.994,545.9,7,53,2,57,12,29
2022,12.599,398.0,21,69,1,41,0,0
2023,12.541,510.6,13,70,0,43,2,3
