year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.663,605.3,4,41,0,54,14,23
1938,10.913,466.1,10,40,0,57,5,18
1939,10.706,610.7,4,45,0,60,3,13
1940,8.153,470.9,1,37,0,86,47,62
1941,9.074,619.7,7,30,0,79,30,24
1942,8.91,406.5,8,34,0,88,48,49
1943,11.251,381.6,14,38,0,59,9,14
1944,9.94,449.7,15,47,0,87,36,28
1945,4.122,130.8,0,0,0,53,16,23
1946,13.5,170.2,0,5,0,3,1,0
1947,9.94,0.0,25,69,1,81,54,0
1948,11.221,0.0,11,34,0,45,11,0
1949,11.0,0.0,6,43,0,59,8,0
1950,10.914,0.0,9,35,0,51,22,0
1951,10.411,465.4,5,35,0,64,10,18
1952,9.869,551.3,6,39,0,63,10,37
1953,11.002,448.3,12,42,0,58,16,45
1954,9.111,590.4,6,23,0,69,37,35
1955,8.956,509.7,0,35,0,88,29,61
1956,8.252,583.9,1,19,0,69,33,47
1957,10.546,501.2,11,34,1,50,6,7
1958,9.846,537.5,2,28,0,74,10,36
1959,11.167,374.8,6,54,0,56,12,32
1960,9.945,453.2,4,24,0,53,20,31
1961,11.059,539.5,6,36,0,39,9,23
1962,9.303,416.8,2,24,0,60,15,21
1963,9.041,343.0,11,44,1,76,46,68
1964,9.768,373.2,19,48,1,71,26,32
1965,9.442,526.2,1,21,0,66,14,43
1966,10.493,517.2,6,38,0,47,30,45
1967,11.141,542.4,8,40,0,41,7,12
1968,10.423,460.6,10,50,0,61,13,40
1969,9.825,432.3,18,53,1,85,27,42
1970,9.007,570.6,5,50,0,83,30,80
1971,10.206,505.9,15,47,0,59,16,32
1972,9.492,445.2,11,33,0,59,14,12
1973,10.375,415.6,10,52,0,58,5,14
1974,10.41,548.8,5,17,0,40,1,3
1975,11.092,334.2,16,58,0,49,3,5
1976,10.603,279.6,16,58,1,68,15,36
1977,10.33,571.4,3,22,0,48,7,27
1978,9.681,465.3,8,28,0,62,14,25
1979,8.907,371.3,7,39,0,80,38,66
1980,8.976,527.4,2,22,0,78,21,35
1981,10.502,530.4,5,36,0,59,16,43
1982,11.178,289.0,12,62,0,52,16,23
1983,11.777,536.5,15,59,0,35,9,18
1984,9.625,445.9,4,23,0,64,9,14
1985,9.217,422.4,3,36,0,74,35,48
1986,9.485,551.8,10,51,0,63,34,53
1987,8.123,548.9,1,22,0,79,36,63
1988,10.806,441.8,5,36,1,51,1,16
1989,11.638,309.4,10,53,0,28,0,1
1990,11.566,434.5,11,41,0,23,3,8
1991,10.582,246.9,9,46,0,56,17,20
1992,11.715,438.0,14,69,2,39,7,6
1993,10.702,465.7,4,39,0,55,12,12
1994,11.277,633.6,26,48,4,45,10,10
1995,11.419,445.0,22,62,0,45,5,27
1996,8.82,322.8,6,33,0,90,37,40
1997,11.062,352.9,15,65,0,60,12,23
1998,11.557,544.4,10,34,1,33,5,9
1999,11.795,350.4,11,53,0,44,7,21
2000,11.891,457.8,11,52,0,35,6,7
2001,11.004,539.9,12,38,0,56,6,22
2002,11.744,552.0,12,53,1,40,8,24
2003,11.248,322.7,30,69,2,81,19,38
2004,10.791,471.2,10,37,0,57,14,29
2005,11.123,492.9,12,51,0,58,12,36
2006,10.958,380.5,23,64,2,78,22,0
2007,12.338,679.2,9,46,1,27,3,0
2008,11.798,516.1,15,47,0,37,3,0
2009,10.977,416.9,6,48,0,56,13,29
2010,9.918,555.0,15,43,2,72,35,58
2011,11.424,540.1,8,45,0,64,14,8
2012,11.128,391.3,12,46,0,48,18,19
2013,10.294,538.9,12,46,0,80,30,56
2014,12.329,476.0,10,43,2,29,10,12
2015,11.488,515.2,20,49,4,56,1,5
2016,11.842,547.1,15,62,0,50,11,13
2017,11.466,513.4,9,48,0,56,14,30
2018,12.828,214.3,33,96,7,60,10,8
2019,12.72,425.3,25,68,1,34,5,1
2020,12.502,537.2,15,57,3,30,0,0
2021,11.044,545.5,7,53,2,57,12,29
2022,12.572,396.8,21,69,1,41,0,0
2023,12.617,478.8,13,70,0,42,1,3
2024,13.265,506.2,23,69,2,29,7,7
