year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.78,648.8,4,41,0,72,16,25
1938,10.358,526.7,10,40,0,63,5,18
1939,9.905,745.2,4,45,0,76,5,13
1940,7.64,570.9,1,37,0,99,49,67
1941,8.147,697.7,7,30,0,99,32,29
1942,8.36,478.0,8,34,0,101,48,49
1943,10.088,421.1,14,38,0,84,13,14
1944,9.266,577.1,15,47,0,93,36,29
1945,4.122,130.8,0,0,0,53,16,23
1946,9.95,202.9,0,5,0,22,2,0
1947,9.166,0.0,25,69,1,96,54,0
1948,10.271,0.0,11,34,0,64,11,0
1949,10.132,0.0,6,43,0,72,8,0
1950,9.861,0.0,9,35,0,73,22,0
1951,9.875,571.5,5,35,0,65,10,18
1952,8.76,641.4,6,39,0,92,19,56
1953,10.346,494.0,12,42,0,68,16,45
1954,8.475,657.5,6,23,0,83,39,35
1955,8.334,567.9,0,35,0,101,29,63
1956,7.569,670.3,1,19,0,85,36,47
1957,9.76,542.8,11,34,1,63,7,9
1958,9.049,553.3,2,28,0,90,11,37
1959,10.047,445.5,6,54,0,71,17,32
1960,9.471,598.6,4,24,0,59,20,32
1961,10.256,639.7,6,36,0,47,9,23
1962,8.397,437.3,2,24,0,82,20,26
1963,8.619,397.9,11,44,1,88,47,68
1964,9.053,421.9,19,48,1,85,26,36
1965,8.44,603.4,1,21,0,88,25,57
1966,9.467,589.3,6,38,0,66,32,48
1967,10.233,588.7,8,40,0,54,9,15
1968,9.492,531.9,10,50,0,78,19,43
1969,9.043,507.3,18,53,1,104,36,54
1970,8.596,685.3,5,50,0,90,30,81
1971,9.356,546.4,15,47,0,77,19,39
1972,8.911,500.4,11,33,0,68,14,13
1973,9.29,490.3,10,52,0,82,12,26
1974,9.74,683.5,5,17,0,42,1,3
1975,9.994,378.4,16,58,0,65,5,6
1976,9.749,311.3,16,58,1,77,15,36
1977,9.561,644.8,3,22,0,61,10,29
1978,8.847,508.1,8,28,0,80,21,25
1979,8.286,471.1,7,39,0,91,38,66
1980,8.053,595.6,2,22,0,105,34,35
1981,9.689,677.7,5,36,0,72,16,46
1982,10.511,336.5,12,62,0,60,17,23
1983,10.654,597.7,15,59,0,54,12,20
1984,8.939,490.7,4,23,0,75,9,15
1985,8.309,461.7,3,36,0,97,45,62
1986,9.014,584.1,10,51,0,74,34,53
1987,7.518,615.0,1,22,0,92,39,66
1988,9.713,519.3,5,36,1,72,6,22
1989,10.496,428.3,10,53,0,52,6,6
1990,10.524,512.7,11,41,0,38,5,8
1991,9.556,302.8,9,46,0,75,19,20
1992,10.738,527.7,14,69,2,48,7,6
1993,9.432,515.0,4,39,0,78,24,26
1994,10.661,707.0,26,48,4,53,10,10
1995,10.195,499.4,22,62,0,71,12,34
1996,8.257,393.5,6,33,0,107,37,46
1997,9.934,399.5,15,65,0,86,13,29
1998,10.161,624.7,10,34,1,59,20,15
1999,10.876,411.1,11,53,0,61,8,27
2000,11.218,492.4,11,52,0,35,6,7
2001,10.13,614.2,12,38,0,74,8,24
2002,10.654,656.8,12,53,1,53,13,24
2003,10.389,364.4,30,69,2,94,19,38
2004,10.017,561.7,10,37,0,73,15,33
2005,10.267,526.9,12,51,0,80,15,36
2006,10.591,431.8,23,64,2,82,22,0
2007,11.315,781.9,9,46,1,39,3,0
2008,10.862,599.1,15,47,0,52,4,2
2009,10.403,526.1,6,48,0,62,13,29
2010,8.989,711.7,15,43,2,90,44,68
2011,10.562,560.3,8,45,0,81,14,8
2012,10.085,464.8,12,46,0,69,22,21
2013,9.668,636.7,12,46,0,91,30,56
2014,11.42,484.2,10,43,2,39,14,12
2015,10.954,607.6,20,49,4,65,1,5
2016,10.789,597.3,15,62,0,66,13,13
2017,10.664,599.6,9,48,0,68,14,30
2018,11.888,270.8,33,96,7,69,10,8
2019,11.776,482.9,25,68,1,45,5,1
2020,11.681,568.4,15,57,3,40,0,0
2021,10.249,610.8,7,53,2,69,13,29
2022,11.655,444.0,21,69,1,54,2,4
2023,11.65,591.0,13,70,0,58,6,14
