year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.682,649.1,4,41,0,75,16,28
1938,10.294,527.0,10,40,0,64,5,18
1939,9.814,746.2,4,45,0,79,6,13
1940,7.582,573.4,1,37,0,100,49,67
1941,8.152,703.3,7,30,0,99,32,29
1942,8.321,478.0,8,34,0,103,48,49
1943,9.969,421.6,14,38,0,87,16,14
1944,9.211,581.1,15,47,0,94,36,30
1945,4.122,130.8,0,0,0,53,16,23
1946,9.718,205.9,0,5,0,23,2,0
1947,9.116,0.0,25,69,1,97,54,0
1948,10.195,0.0,11,34,0,66,11,0
1949,10.049,0.0,6,43,0,75,8,0
1950,9.782,0.0,9,35,0,76,22,0
1951,9.798,571.5,5,35,0,68,10,18
1952,8.693,650.3,6,39,0,94,19,58
1953,10.3,496.2,12,42,0,68,16,45
1954,8.424,661.1,6,23,0,84,39,35
1955,8.229,568.1,0,35,0,104,31,63
1956,7.562,677.8,1,19,0,85,36,47
1957,9.673,546.1,11,34,1,66,7,10
1958,8.991,565.9,2,28,0,92,11,37
1959,9.939,445.5,6,54,0,74,20,32
1960,9.374,599.2,4,24,0,62,21,35
1961,10.214,659.5,6,36,0,48,9,23
1962,8.351,445.1,2,24,0,82,20,26
1963,8.505,402.8,11,44,1,91,50,70
1964,9.003,424.7,19,48,1,87,26,36
1965,8.382,609.5,1,21,0,88,25,57
1966,9.407,600.7,6,38,0,67,32,48
1967,10.11,590.7,8,40,0,57,11,18
1968,9.348,531.9,10,50,0,81,22,43
1969,8.955,507.8,18,53,1,107,37,57
1970,8.543,685.6,5,50,0,92,30,81
1971,9.331,565.6,15,47,0,77,19,39
1972,8.85,500.6,11,33,0,70,14,13
1973,9.21,502.3,10,52,0,84,12,29
1974,9.67,694.1,5,17,0,43,1,4
1975,9.922,378.6,16,58,0,67,5,6
1976,9.667,315.4,16,58,1,80,15,38
1977,9.49,654.4,3,22,0,62,10,29
1978,8.81,515.7,8,28,0,80,21,25
1979,8.223,496.0,7,39,0,93,39,66
1980,8.024,597.0,2,22,0,105,34,35
1981,9.572,682.6,5,36,0,75,19,49
1982,10.444,340.1,12,62,0,61,17,23
1983,10.508,598.9,15,59,0,57,15,23
1984,8.877,490.7,4,23,0,77,10,15
1985,8.254,468.1,3,36,0,98,45,62
1986,8.924,584.6,10,51,0,77,35,53
1987,7.438,615.5,1,22,0,94,40,66
1988,9.676,529.6,5,36,1,73,6,22
1989,10.414,444.1,10,53,0,54,6,6
1990,10.44,523.2,11,41,0,40,5,11
1991,9.448,302.8,9,46,0,78,21,20
1992,10.674,550.5,14,69,2,48,7,6
1993,9.383,529.3,4,39,0,78,24,26
1994,10.657,720.5,26,48,4,53,10,10
1995,10.111,500.6,22,62,0,74,12,35
1996,8.189,394.0,6,33,0,110,37,46
1997,9.904,410.2,15,65,0,86,13,29
1998,10.067,634.5,10,34,1,61,21,18
1999,10.832,424.4,11,53,0,61,8,27
2000,11.21,496.3,11,52,0,35,6,7
2001,10.044,616.1,12,38,0,75,8,24
2002,10.494,656.8,12,53,1,56,16,24
2003,10.325,391.4,30,69,2,97,19,38
2004,9.924,561.8,10,37,0,75,15,33
2005,10.194,527.6,12,51,0,83,15,36
2006,10.544,440.4,23,64,2,83,22,0
2007,11.251,784.3,9,46,1,39,3,0
2008,10.773,606.0,15,47,0,54,4,4
2009,10.316,527.7,6,48,0,64,14,29
2010,8.908,719.5,15,43,2,92,45,71
2011,10.497,564.1,8,45,0,83,14,8
2012,9.968,465.4,12,46,0,72,25,24
2013,9.608,636.7,12,46,0,93,30,56
2014,11.367,489.5,10,43,2,39,14,12
2015,10.898,614.5,20,49,4,66,1,5
2016,10.734,609.8,15,62,0,68,13,13
2017,10.603,603.0,9,48,0,69,14,31
2018,11.802,273.2,33,96,7,71,10,8
2019,11.69,486.1,25,68,1,46,5,1
2020,11.596,570.1,15,57,3,42,0,0
2021,10.172,613.8,7,53,2,71,14,29
2022,11.523,444.0,21,69,1,57,5,4
2023,11.599,612.4,13,70,0,58,6,14
