year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.047,122.8,0,0,0,46,14,23
1938,2.674,108.3,0,0,0,33,5,18
1939,3.061,123.5,0,0,0,36,3,10
1940,-7.385,58.0,0,0,0,67,47,60
1941,-1.654,95.3,0,0,0,51,30,21
1942,-5.64,41.8,0,0,0,66,47,49
1943,1.827,57.9,0,0,0,46,9,14
1944,1.818,155.3,0,0,0,43,6,22
1945,0.916,82.2,0,0,0,49,15,23
1947,-6.201,0.0,0,0,0,65,53,0
1948,1.982,0.0,0,0,0,35,11,0
1949,1.017,0.0,0,0,0,50,8,0
1950,0.664,0.0,0,0,0,39,22,0
1951,1.029,91.1,0,0,0,46,10,18
1952,0.669,67.6,0,0,0,42,9,32
1953,0.377,104.6,0,0,0,49,16,45
1954,-3.307,37.6,0,0,0,54,37,35
1955,-2.486,85.8,0,0,0,66,28,54
1956,-4.224,120.1,0,0,0,51,32,41
1957,2.231,80.4,0,0,0,37,6,6
1958,0.634,102.1,0,0,0,49,5,31
1959,1.047,46.6,0,0,0,46,12,32
1960,0.223,87.4,0,0,0,43,20,31
1961,2.4,80.8,0,0,0,35,9,19
1962,1.237,97.5,0,0,0,42,14,18
1963,-5.813,36.3,0,0,0,64,46,67
1964,-1.948,44.1,0,0,0,59,25,32
1965,-0.256,106.6,0,0,0,53,14,39
1966,0.089,106.6,0,0,0,37,30,39
1967,2.7,99.6,0,0,0,29,7,12
1968,-0.327,130.1,0,0,0,51,13,38
1969,-1.457,88.5,0,0,0,59,23,33
1970,-2.984,150.5,0,0,0,64,30,70
1971,-0.773,62.1,0,0,0,45,16,32
1972,-0.363,42.8,0,0,0,47,14,10
1973,1.129,72.1,0,0,0,41,5,13
1974,3.207,100.4,0,0,0,31,1,3
1975,3.241,51.2,0,0,0,31,3,1
1976,0.349,113.5,0,0,0,49,15,33
1977,2.224,72.2,0,0,0,37,7,26
1978,0.623,39.1,0,0,0,45,14,23
1979,-3.116,79.8,0,0,0,67,38,63
1980,-1.011,71.5,0,0,0,57,21,35
1981,0.181,129.8,0,0,0,52,16,42
1982,-0.136,82.3,0,0,0,46,16,21
1983,2.634,105.4,0,0,0,30,9,18
1984,0.839,89.8,0,0,0,46,9,13
1985,-3.399,63.4,0,0,0,57,35,42
1986,-3.021,96.8,0,0,0,53,34,51
1987,-4.94,111.7,0,0,0,64,36,59
1988,2.435,145.2,0,0,0,37,1,15
1989,3.68,54.6,0,0,0,23,0,1
1990,4.794,99.0,0,0,0,15,3,8
1991,0.626,39.3,0,0,0,44,17,19
1992,2.98,95.8,0,0,0,28,7,4
1993,1.07,82.0,0,0,0,42,12,11
1994,2.164,104.8,0,0,0,28,10,9
1995,2.761,118.1,0,0,0,31,5,25
1996,-3.08,31.2,0,0,0,68,35,37
1997,1.846,65.3,0,0,0,36,12,20
1998,4.107,96.9,0,0,0,23,5,8
1999,2.634,109.1,0,0,0,32,7,20
2000,3.123,145.0,0,0,0,30,6,7
2001,1.821,79.7,0,0,0,44,6,17
2002,3.761,104.2,0,0,0,27,8,24
2003,-0.25,81.0,0,0,0,53,19,37
2004,0.749,123.4,0,0,0,50,14,29
2005,0.723,110.3,0,0,0,47,12,35
2006,-1.846,88.6,0,0,0,63,21,0
2007,4.989,147.4,0,0,0,21,3,0
2008,4.545,144.2,0,0,0,26,3,0
2009,-0.159,83.1,0,0,0,49,13,29
2010,-2.681,59.4,0,0,0,63,35,58
2011,0.791,66.1,0,0,0,51,14,8
2012,0.418,119.1,0,0,0,38,18,19
2013,0.011,114.2,0,0,0,53,24,38
2014,3.246,41.1,0,0,0,27,10,12
2015,2.761,89.0,0,0,0,43,1,4
2016,1.977,112.0,0,0,0,42,11,13
2017,1.087,122.5,0,0,0,47,14,30
2018,1.209,73.1,0,0,0,47,9,6
2019,3.416,123.4,0,0,0,32,5,1
2020,4.97,146.9,0,0,0,17,0,0
2021,1.016,102.9,0,0,0,44,12,29
2022,3.799,106.6,0,0,0,31,0,0
2023,3.42,126.0,0,0,0,32,1,3
2024,4.262,114.5,0,0,0,24,7,7
