year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.879,640.5,4,41,0,69,14,24
1938,10.426,526.7,10,40,0,61,5,18
1939,10.007,745.0,4,45,0,73,3,13
1940,7.689,567.6,1,37,0,98,49,66
1941,8.175,691.0,7,30,0,99,32,29
1942,8.389,477.6,8,34,0,100,48,49
1943,10.176,418.3,14,38,0,81,13,14
1944,9.325,577.1,15,47,0,92,36,29
1945,4.122,130.8,0,0,0,53,16,23
1946,10.152,202.3,0,5,0,20,2,0
1947,9.228,0.0,25,69,1,96,54,0
1948,10.347,0.0,11,34,0,61,11,0
1949,10.169,0.0,6,43,0,72,8,0
1950,9.953,0.0,9,35,0,70,22,0
1951,9.929,566.8,5,35,0,65,10,18
1952,8.866,641.4,6,39,0,89,17,53
1953,10.41,486.1,12,42,0,67,16,45
1954,8.537,656.6,6,23,0,81,39,35
1955,8.377,550.5,0,35,0,101,29,63
1956,7.592,669.2,1,19,0,85,36,47
1957,9.829,525.0,11,34,1,61,7,8
1958,9.12,551.6,2,28,0,88,11,36
1959,10.184,445.0,6,54,0,68,14,32
1960,9.546,576.6,4,24,0,56,20,31
1961,10.336,634.4,6,36,0,45,9,23
1962,8.457,432.8,2,24,0,80,20,26
1963,8.73,397.9,11,44,1,85,46,68
1964,9.081,421.9,19,48,1,85,26,36
1965,8.482,597.1,1,21,0,88,25,57
1966,9.533,578.2,6,38,0,65,32,48
1967,10.348,586.3,8,40,0,51,7,12
1968,9.597,531.9,10,50,0,75,18,43
1969,9.179,505.2,18,53,1,101,33,51
1970,8.63,684.5,5,50,0,90,30,81
1971,9.425,534.1,15,47,0,74,18,37
1972,8.946,500.3,11,33,0,68,14,13
1973,9.391,483.9,10,52,0,79,11,23
1974,9.757,674.6,5,17,0,42,1,3
1975,10.046,377.8,16,58,0,65,5,6
1976,9.799,310.0,16,58,1,77,15,36
1977,9.64,644.8,3,22,0,58,10,28
1978,8.921,502.1,8,28,0,78,20,25
1979,8.289,450.5,7,39,0,91,38,66
1980,8.157,594.5,2,22,0,102,33,35
1981,9.779,664.5,5,36,0,69,16,44
1982,10.531,330.3,12,62,0,60,17,23
1983,10.745,586.3,15,59,0,51,11,20
1984,8.989,483.9,4,23,0,74,9,15
1985,8.332,458.8,3,36,0,97,45,62
1986,9.073,583.9,10,51,0,72,34,53
1987,7.635,611.9,1,22,0,89,37,63
1988,9.773,509.8,5,36,1,71,6,22
1989,10.601,426.7,10,53,0,49,5,6
1990,10.643,505.8,11,41,0,35,3,8
1991,9.669,302.8,9,46,0,73,18,20
1992,10.812,527.6,14,69,2,48,7,6
1993,9.466,499.5,4,39,0,78,24,26
1994,10.712,691.3,26,48,4,52,10,10
1995,10.293,499.4,22,62,0,68,12,31
1996,8.331,393.5,6,33,0,104,37,46
1997,9.979,387.1,15,65,0,85,13,28
1998,10.307,624.7,10,34,1,56,17,12
1999,10.913,411.1,11,53,0,61,8,27
2000,11.251,485.4,11,52,0,35,6,7
2001,10.227,613.9,12,38,0,71,7,24
2002,10.82,656.8,12,53,1,50,10,24
2003,10.49,364.4,30,69,2,91,19,38
2004,10.096,561.7,10,37,0,71,14,33
2005,10.347,526.0,12,51,0,78,14,36
2006,10.619,431.8,23,64,2,82,22,0
2007,11.371,781.6,9,46,1,39,3,0
2008,10.943,598.7,15,47,0,50,4,2
2009,10.452,508.1,6,48,0,62,13,29
2010,9.086,695.3,15,43,2,87,43,65
2011,10.616,556.5,8,45,0,81,14,8
2012,10.2,454.8,12,46,0,66,21,19
2013,9.694,624.2,12,46,0,91,30,56
2014,11.511,483.8,10,43,2,36,14,12
2015,11.008,606.2,20,49,4,64,1,5
2016,10.827,593.0,15,62,0,66,13,13
2017,10.746,590.9,9,48,0,65,14,30
2018,11.939,257.1,33,96,7,69,10,8
2019,11.826,478.8,25,68,1,45,5,1
2020,11.762,566.3,15,57,3,39,0,0
2021,10.341,610.7,7,53,2,66,12,29
2022,11.758,439.6,21,69,1,52,1,4
2023,11.747,589.0,13,70,0,56,6,12
