year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-1.063,53.9,0,0,0,31,14,17
1938,2.47,96.5,0,0,0,17,3,13
1939,2.93,71.0,0,0,0,20,3,9
1940,-10.03,23.3,0,0,0,42,38,41
1941,-4.677,59.8,0,0,0,37,29,17
1942,-7.193,24.8,0,0,0,39,35,22
1943,0.826,45.5,0,0,0,30,9,14
1944,3.44,135.9,0,0,0,17,1,5
1945,-0.974,47.5,0,0,0,35,15,20
1947,-6.349,0.0,0,0,0,38,34,0
1948,3.912,0.0,0,0,0,14,1,0
1949,0.919,0.0,0,0,0,32,2,0
1950,-0.567,0.0,0,0,0,29,17,0
1951,1.347,60.3,0,0,0,26,6,12
1952,0.344,56.1,0,0,0,28,8,24
1953,-0.947,85.9,0,0,0,33,12,38
1954,-4.933,31.4,0,0,0,36,29,28
1955,-1.267,70.6,0,0,0,39,13,27
1956,-3.56,64.2,0,0,0,28,18,22
1957,2.207,57.3,0,0,0,19,6,6
1958,0.507,58.3,0,0,0,28,2,16
1959,-0.902,34.7,0,0,0,33,12,27
1960,-1.414,69.7,0,0,0,27,19,25
1961,0.019,65.6,0,0,0,28,9,19
1962,2.149,69.8,0,0,0,20,7,2
1963,-7.977,23.0,0,0,0,42,36,43
1964,-1.537,42.3,0,0,0,31,14,20
1965,1.014,73.8,0,0,0,28,3,17
1966,-2.498,85.6,0,0,0,29,25,31
1967,1.458,64.6,0,0,0,22,6,12
1968,-0.209,74.1,0,0,0,28,9,21
1969,-0.902,52.3,0,0,0,34,15,12
1970,-3.584,75.8,0,0,0,38,22,43
1971,-0.558,36.7,0,0,0,26,7,19
1972,-2.528,6.6,0,0,0,38,14,9
1973,0.707,41.7,0,0,0,27,5,7
1974,3.64,73.1,0,0,0,16,1,3
1975,3.386,45.4,0,0,0,16,3,1
1976,0.063,107.2,0,0,0,28,11,23
1977,0.57,44.1,0,0,0,31,7,25
1978,-0.242,23.6,0,0,0,33,8,13
1979,-3.93,41.2,0,0,0,43,30,43
1980,-2.272,57.9,0,0,0,36,19,32
1981,-0.2,69.8,0,0,0,31,10,31
1982,-1.126,58.0,0,0,0,27,15,21
1983,3.549,97.0,0,0,0,14,5,6
1984,1.742,75.3,0,0,0,21,3,10
1985,-4.76,53.1,0,0,0,37,27,32
1986,-1.826,68.7,0,0,0,30,16,30
1987,-5.84,69.9,0,0,0,38,24,37
1988,3.56,70.3,0,0,0,15,1,1
1989,2.667,22.7,0,0,0,20,0,0
1990,3.8,32.7,0,0,0,12,3,5
1991,-0.498,30.3,0,0,0,28,13,7
1992,1.842,63.0,0,0,0,20,6,1
1993,1.74,54.9,0,0,0,20,6,1
1994,2.921,73.1,0,0,0,12,1,2
1995,1.477,94.9,0,0,0,24,5,25
1996,-4.833,4.5,0,0,0,43,31,25
1997,-0.995,24.1,0,0,0,30,12,19
1998,2.567,53.5,0,0,0,18,5,8
1999,2.181,51.6,0,0,0,21,6,10
2000,2.64,58.1,0,0,0,21,6,6
2001,1.621,54.5,0,0,0,26,5,8
2002,3.509,57.7,0,0,0,17,8,20
2003,-0.898,64.6,0,0,0,30,15,27
2004,0.874,113.4,0,0,0,27,14,21
2005,2.237,89.1,0,0,0,21,4,9
2006,-2.916,64.7,0,0,0,41,18,0
2007,4.584,104.7,0,0,0,14,3,0
2008,4.172,116.3,0,0,0,18,3,0
2009,-1.779,33.4,0,0,0,38,12,19
2010,-4.491,44.4,0,0,0,41,30,43
2011,1.709,63.9,0,0,0,26,7,8
2012,-2.019,91.9,0,0,0,25,17,15
2013,-0.051,93.9,0,0,0,29,17,22
2014,1.595,34.7,0,0,0,22,10,12
2015,2.235,76.1,0,0,0,24,1,4
2016,1.498,66.4,0,0,0,23,11,13
2017,-1.598,57.0,0,0,0,40,14,30
2018,2.621,58.7,0,0,0,23,1,4
2019,1.598,80.3,0,0,0,24,5,1
2020,4.365,74.2,0,0,0,14,0,0
2021,-0.481,80.0,0,0,0,31,9,23
2022,3.737,63.6,0,0,0,16,0,0
2023,3.326,67.9,0,0,0,19,1,1
2024,2.632,82.1,0,0,0,19,8,7
