year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.743,591.0,4,41,0,52,14,23
1938,10.987,448.6,10,40,0,54,5,18
1939,10.82,554.6,4,45,0,59,3,13
1940,8.124,469.8,1,37,0,83,47,62
1941,9.086,559.4,7,30,0,79,30,24
1942,8.876,329.4,8,34,0,87,48,49
1943,11.317,373.1,14,38,0,58,9,14
1944,9.904,436.9,15,47,0,87,36,28
1945,4.122,130.8,0,0,0,53,16,23
1946,14.887,139.8,0,5,0,1,1,0
1947,10.071,0.0,25,69,1,77,54,0
1948,11.28,0.0,11,34,0,45,11,0
1949,10.917,0.0,6,43,0,59,8,0
1950,11.019,0.0,9,35,0,49,22,0
1951,10.53,463.0,5,35,0,62,10,18
1952,10.114,492.3,6,39,0,61,10,37
1953,11.007,447.8,12,42,0,58,16,45
1954,8.955,583.4,6,23,0,69,37,35
1955,8.955,471.6,0,35,0,88,29,61
1956,8.153,574.6,1,19,0,68,33,47
1957,10.576,483.8,11,34,1,50,6,7
1958,9.892,494.0,2,28,0,74,10,36
1959,11.283,363.1,6,54,0,55,12,32
1960,10.048,389.4,4,24,0,53,20,31
1961,11.12,515.1,6,36,0,39,9,23
1962,9.382,415.2,2,24,0,60,15,21
1963,8.996,336.5,11,44,1,76,46,68
1964,9.918,353.0,19,48,1,71,26,32
1965,9.557,518.8,1,21,0,62,14,43
1966,10.439,483.6,6,38,0,47,30,45
1967,11.067,495.4,8,40,0,40,7,12
1968,10.456,435.0,10,50,0,60,13,40
1969,9.789,411.6,18,53,1,85,27,42
1970,9.079,556.8,5,50,0,83,30,80
1971,10.199,486.6,15,47,0,57,16,32
1972,9.663,427.0,11,33,0,55,14,12
1973,10.636,360.0,10,52,0,56,5,14
1974,10.63,473.8,5,17,0,39,1,3
1975,11.313,316.3,16,58,0,47,3,5
1976,10.658,265.8,16,58,1,68,15,36
1977,10.39,562.2,3,22,0,48,7,27
1978,9.673,445.3,8,28,0,61,14,25
1979,8.848,362.2,7,39,0,80,38,66
1980,9.033,500.3,2,22,0,78,21,35
1981,10.679,490.1,5,36,0,59,16,43
1982,11.216,270.5,12,62,0,52,16,23
1983,11.89,532.2,15,59,0,34,9,18
1984,9.561,428.6,4,23,0,64,9,14
1985,9.269,417.3,3,36,0,72,35,48
1986,9.429,511.6,10,51,0,63,34,53
1987,8.013,534.9,1,22,0,79,36,63
1988,10.821,435.0,5,36,1,51,1,16
1989,11.649,296.0,10,53,0,28,0,1
1990,11.602,433.7,11,41,0,20,3,8
1991,10.635,235.6,9,46,0,54,17,20
1992,12.069,424.9,14,69,2,33,7,6
1993,10.846,449.3,4,39,0,53,12,12
1994,11.497,631.8,26,48,4,41,10,10
1995,11.427,443.5,22,61,0,44,5,27
1996,8.786,301.0,6,33,0,90,37,40
1997,11.282,324.7,15,65,0,56,12,23
1998,11.639,511.8,10,34,1,32,5,9
1999,12.005,347.7,11,53,0,40,7,21
2000,11.908,456.4,11,52,0,35,6,7
2001,10.928,533.3,12,38,0,56,6,22
2002,11.976,521.0,12,53,1,39,8,24
2003,11.564,318.9,30,69,2,75,19,38
2004,10.892,460.1,10,37,0,56,14,29
2005,11.14,477.1,12,51,0,58,12,36
2006,10.916,374.2,23,64,2,78,22,0
2007,12.594,677.7,9,46,1,26,3,0
2008,11.88,501.7,15,47,0,37,3,0
2009,11.249,374.7,6,48,0,55,13,29
2010,10.102,537.3,15,43,2,69,35,58
2011,11.63,509.4,8,45,0,61,14,8
2012,11.166,388.2,12,46,0,48,18,19
2013,10.254,482.5,12,46,0,80,30,56
2014,12.296,444.0,10,43,2,29,10,12
2015,11.75,488.2,20,49,4,55,1,5
2016,12.041,518.9,15,62,0,50,11,13
2017,11.372,505.5,9,48,0,56,14,30
2018,12.825,201.0,33,94,7,60,10,8
2019,12.64,413.4,25,68,1,34,5,1
2020,12.64,491.2,15,57,3,30,0,0
2021,11.143,535.2,7,53,2,57,12,29
2022,12.573,374.6,21,68,1,41,0,0
2023,12.679,438.9,13,70,0,42,1,3
2024,13.352,487.5,23,69,2,29,7,7
