year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.742,590.4,4,41,0,52,14,23
1938,10.993,408.8,10,40,0,54,5,18
1939,10.91,553.2,4,45,0,57,3,13
1940,8.074,461.9,1,37,0,83,47,62
1941,9.031,550.1,7,30,0,79,30,24
1942,8.808,318.7,8,34,0,87,48,49
1943,11.323,372.8,14,38,0,58,9,14
1944,9.888,428.5,15,47,0,87,36,28
1945,4.122,130.8,0,0,0,53,16,23
1946,15.276,128.2,0,5,0,1,1,0
1947,10.04,0.0,25,69,1,77,54,0
1948,11.343,0.0,11,34,0,44,11,0
1949,10.903,0.0,6,43,0,59,8,0
1950,10.984,0.0,9,35,0,49,22,0
1951,10.583,463.0,5,35,0,62,10,18
1952,10.134,488.4,6,39,0,61,10,37
1953,11.058,444.7,12,42,0,58,16,45
1954,8.964,564.2,6,23,0,69,37,35
1955,8.932,467.1,0,35,0,88,29,61
1956,8.182,570.9,1,19,0,67,33,47
1957,10.547,483.8,11,34,1,50,6,7
1958,9.856,494.0,2,28,0,74,10,36
1959,11.297,363.1,6,54,0,54,12,32
1960,10.014,368.1,4,24,0,53,20,31
1961,11.082,511.6,6,36,0,39,9,23
1962,9.352,415.2,2,24,0,60,15,21
1963,9.012,334.9,11,44,1,76,46,68
1964,9.891,349.1,19,48,1,71,26,32
1965,9.553,518.6,1,21,0,62,14,43
1966,10.371,483.4,6,38,0,47,30,45
1967,11.044,493.0,8,40,0,40,7,12
1968,10.431,423.0,10,50,0,60,13,40
1969,9.747,411.4,18,53,1,85,27,42
1970,9.007,556.6,5,50,0,83,30,80
1971,10.205,486.6,15,47,0,56,16,32
1972,9.661,427.0,11,33,0,55,14,12
1973,10.602,357.4,10,52,0,56,5,14
1974,10.672,469.6,5,17,0,39,1,3
1975,11.335,304.1,16,58,0,47,3,5
1976,10.618,265.0,16,58,1,68,15,36
1977,10.329,562.1,3,22,0,48,7,27
1978,9.622,443.0,8,28,0,61,14,25
1979,8.835,362.2,7,39,0,80,38,66
1980,9.023,490.8,2,22,0,78,21,35
1981,10.63,482.3,5,36,0,59,16,43
1982,11.206,257.6,12,62,0,52,16,23
1983,11.887,520.6,15,59,0,34,9,18
1984,9.536,415.4,4,23,0,64,9,14
1985,9.212,414.2,3,36,0,72,35,48
1986,9.372,507.5,10,51,0,63,34,53
1987,7.956,533.3,1,22,0,79,36,63
1988,10.817,428.3,5,36,1,51,1,16
1989,11.69,286.8,10,53,0,28,0,1
1990,11.611,433.5,11,41,0,20,3,8
1991,10.562,235.6,9,46,0,54,17,20
1992,12.096,423.1,14,69,2,33,7,6
1993,10.812,448.7,4,39,0,53,12,12
1994,11.584,631.8,26,48,4,39,10,10
1995,11.36,443.5,22,61,0,44,5,27
1996,8.746,298.9,6,33,0,90,37,40
1997,11.2,317.0,15,65,0,56,12,23
1998,11.688,506.2,10,34,1,32,5,9
1999,12.031,337.3,11,53,0,40,7,21
2000,11.942,441.8,11,52,0,35,6,7
2001,10.888,529.7,12,38,0,56,6,22
2002,12.047,516.4,12,53,1,38,8,24
2003,11.607,301.4,30,69,2,75,19,38
2004,10.897,458.8,10,37,0,56,14,29
2005,11.108,477.1,12,51,0,58,12,36
2006,10.895,371.3,23,64,2,78,22,0
2007,12.638,677.7,9,46,1,26,3,0
2008,11.878,500.9,15,47,0,37,3,0
2009,11.22,365.4,6,48,0,55,13,29
2010,10.066,537.3,15,43,2,69,35,58
2011,11.653,496.2,8,45,0,61,14,8
2012,11.198,383.5,12,46,0,48,18,19
2013,10.221,480.5,12,46,0,80,30,56
2014,12.261,436.6,10,43,2,29,10,12
2015,11.756,464.7,20,49,4,55,1,5
2016,12.085,515.2,15,62,0,50,11,13
2017,11.397,490.6,9,48,0,56,14,30
2018,12.84,201.0,33,94,7,60,10,8
2019,12.7,401.4,25,68,1,34,5,1
2020,12.642,474.6,15,57,3,30,0,0
2021,11.149,535.2,7,53,2,57,12,29
2022,12.592,374.6,21,68,1,41,0,0
2023,12.663,424.4,13,70,0,42,1,3
2024,13.395,485.7,23,69,2,29,7,7
