year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.98,639.2,4,41,0,67,14,24
1938,10.49,517.2,10,40,0,61,5,18
1939,10.085,743.9,4,45,0,72,3,13
1940,7.751,554.3,1,37,0,97,49,64
1941,8.232,685.3,7,30,0,98,32,29
1942,8.458,467.7,8,34,0,98,48,49
1943,10.342,418.3,14,38,0,77,9,14
1944,9.387,566.0,15,47,0,92,36,29
1945,4.122,130.8,0,0,0,53,16,23
1946,10.46,201.8,0,5,0,17,2,0
1947,9.326,0.0,25,69,1,92,54,0
1948,10.411,0.0,11,34,0,60,11,0
1949,10.212,0.0,6,43,0,72,8,0
1950,10.077,0.0,9,35,0,66,22,0
1951,9.98,562.9,5,35,0,65,10,18
1952,8.991,640.1,6,39,0,85,15,49
1953,10.45,486.1,12,42,0,67,16,45
1954,8.589,647.4,6,23,0,81,39,35
1955,8.403,544.7,0,35,0,101,29,63
1956,7.61,656.7,1,19,0,84,36,47
1957,9.916,522.6,11,34,1,59,7,8
1958,9.22,550.6,2,28,0,84,11,36
1959,10.318,443.6,6,54,0,64,13,32
1960,9.584,558.1,4,24,0,56,20,31
1961,10.399,631.0,6,36,0,44,9,23
1962,8.588,432.8,2,24,0,76,18,26
1963,8.836,397.9,11,44,1,81,46,68
1964,9.172,415.6,19,48,1,82,26,32
1965,8.528,589.1,1,21,0,87,25,57
1966,9.639,576.4,6,38,0,61,32,48
1967,10.422,575.2,8,40,0,51,7,12
1968,9.719,531.9,10,50,0,72,16,43
1969,9.345,504.3,18,53,1,97,30,47
1970,8.681,679.3,5,50,0,89,30,81
1971,9.475,530.7,15,47,0,73,18,37
1972,8.979,498.2,11,33,0,68,14,13
1973,9.468,468.3,10,52,0,78,11,22
1974,9.806,642.3,5,17,0,42,1,3
1975,10.119,372.3,16,58,0,64,5,6
1976,9.89,309.5,16,58,1,74,15,36
1977,9.795,644.7,3,22,0,54,8,28
1978,9.09,502.1,8,28,0,74,16,25
1979,8.295,435.4,7,39,0,91,38,66
1980,8.338,584.4,2,22,0,98,30,35
1981,9.872,642.4,5,36,0,68,16,43
1982,10.635,318.7,12,62,0,58,16,23
1983,10.875,581.7,15,59,0,47,11,20
1984,9.061,483.9,4,23,0,74,9,15
1985,8.32,453.1,3,36,0,97,45,62
1986,9.129,583.5,10,51,0,71,34,53
1987,7.756,611.0,1,22,0,85,36,63
1988,9.859,492.9,5,36,1,70,6,20
1989,10.715,424.0,10,53,0,47,5,6
1990,10.77,499.5,11,41,0,32,3,8
1991,9.766,301.4,9,46,0,70,18,20
1992,10.91,522.7,14,69,2,46,7,6
1993,9.521,494.4,4,39,0,77,24,26
1994,10.764,690.0,26,48,4,51,10,10
1995,10.467,497.6,22,62,0,64,8,29
1996,8.414,393.5,6,33,0,101,37,46
1997,10.09,378.0,15,65,0,82,13,24
1998,10.455,616.2,10,34,1,52,14,9
1999,11.002,399.6,11,53,0,59,8,27
2000,11.332,485.3,11,52,0,35,6,7
2001,10.302,590.6,12,38,0,70,7,24
2002,10.958,656.6,12,53,1,47,8,24
2003,10.586,363.4,30,69,2,89,19,38
2004,10.174,561.7,10,37,0,69,14,33
2005,10.433,520.7,12,51,0,75,14,36
2006,10.627,429.4,23,64,2,82,22,0
2007,11.413,768.6,9,46,1,39,3,0
2008,11.035,594.8,15,47,0,49,4,2
2009,10.529,495.3,6,48,0,61,13,29
2010,9.237,694.0,15,43,2,83,41,61
2011,10.69,547.0,8,45,0,81,14,8
2012,10.347,450.3,12,46,0,62,19,19
2013,9.795,615.6,12,46,0,90,30,56
2014,11.612,480.9,10,43,2,35,14,12
2015,11.05,604.8,20,49,4,64,1,5
2016,10.979,592.8,15,62,0,62,11,13
2017,10.81,583.3,9,48,0,65,14,30
2018,12.012,250.9,33,96,7,68,10,8
2019,11.928,466.3,25,68,1,42,5,1
2020,11.847,566.3,15,57,3,38,0,0
2021,10.455,608.0,7,53,2,64,12,29
2022,11.879,432.2,21,69,1,51,1,3
2023,11.918,587.4,13,70,0,52,3,8
