year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-1.255,50.3,0,0,0,29,14,16
1938,2.495,81.9,0,0,0,16,3,13
1939,2.495,64.4,0,0,0,20,3,9
1940,-9.883,21.7,0,0,0,39,35,38
1941,-5.285,59.8,0,0,0,36,29,17
1942,-7.575,18.1,0,0,0,36,33,19
1943,0.505,40.5,0,0,0,29,9,14
1944,3.745,128.5,0,0,0,14,0,2
1945,-1.172,31.9,0,0,0,32,15,19
1947,-6.063,0.0,0,0,0,35,31,0
1948,3.973,0.0,0,0,0,14,1,0
1949,0.895,0.0,0,0,0,30,2,0
1950,-0.99,0.0,0,0,0,28,17,0
1951,1.15,60.3,0,0,0,25,6,12
1952,0.512,49.3,0,0,0,25,7,21
1953,-1.02,78.3,0,0,0,30,12,35
1954,-5.025,30.1,0,0,0,33,26,25
1955,-1.297,68.4,0,0,0,36,13,26
1956,-2.663,62.4,0,0,0,25,15,19
1957,2.02,53.6,0,0,0,19,6,6
1958,-0.075,49.5,0,0,0,28,2,16
1959,-0.66,34.7,0,0,0,30,11,24
1960,-1.557,67.7,0,0,0,25,19,22
1961,-0.34,63.1,0,0,0,28,9,19
1962,2.05,52.8,0,0,0,19,7,2
1963,-8.46,22.8,0,0,0,39,35,40
1964,-1.752,36.4,0,0,0,29,14,20
1965,1.025,68.5,0,0,0,26,3,16
1966,-2.172,79.5,0,0,0,26,22,28
1967,1.653,60.0,0,0,0,19,5,11
1968,-0.295,71.6,0,0,0,27,9,19
1969,-0.657,51.8,0,0,0,31,12,9
1970,-3.812,67.4,0,0,0,35,22,40
1971,-0.807,32.8,0,0,0,25,7,19
1972,-2.897,3.7,0,0,0,37,14,9
1973,0.6,35.1,0,0,0,26,5,6
1974,3.183,73.1,0,0,0,16,1,3
1975,3.465,44.4,0,0,0,13,3,1
1976,-0.065,101.7,0,0,0,27,11,23
1977,0.318,42.2,0,0,0,30,7,25
1978,0.05,20.8,0,0,0,30,5,10
1979,-3.93,37.8,0,0,0,40,27,40
1980,-2.775,52.8,0,0,0,36,19,32
1981,-0.282,67.8,0,0,0,29,10,29
1982,-1.533,58.0,0,0,0,27,15,21
1983,4.03,90.4,0,0,0,11,2,4
1984,1.885,74.2,0,0,0,18,3,10
1985,-4.235,53.0,0,0,0,34,24,29
1986,-1.538,68.6,0,0,0,27,13,27
1987,-6.463,65.8,0,0,0,36,24,37
1988,3.65,63.3,0,0,0,14,1,1
1989,2.66,19.4,0,0,0,18,0,0
1990,3.777,24.3,0,0,0,12,3,5
1991,-0.215,23.0,0,0,0,25,11,4
1992,1.553,56.1,0,0,0,20,6,1
1993,1.9,54.9,0,0,0,17,6,1
1994,3.087,71.5,0,0,0,11,1,1
1995,1.235,86.3,0,0,0,22,5,24
1996,-5.05,3.0,0,0,0,40,30,22
1997,-1.6,11.7,0,0,0,30,12,19
1998,2.217,53.4,0,0,0,18,5,8
1999,2.677,51.6,0,0,0,18,5,7
2000,2.545,53.7,0,0,0,20,6,6
2001,1.363,54.5,0,0,0,24,5,8
2002,3.115,46.8,0,0,0,17,8,20
2003,-0.65,64.6,0,0,0,27,12,24
2004,1.0,100.1,0,0,0,24,13,18
2005,2.073,65.7,0,0,0,21,4,9
2006,-3.125,64.2,0,0,0,38,18,0
2007,4.848,97.7,0,0,0,12,3,0
2008,4.128,116.3,0,0,0,16,3,0
2009,-1.9,26.4,0,0,0,35,12,18
2010,-4.525,39.0,0,0,0,38,27,40
2011,1.682,57.4,0,0,0,23,7,8
2012,-1.35,91.9,0,0,0,22,14,12
2013,0.158,93.5,0,0,0,26,15,19
2014,1.405,34.6,0,0,0,21,10,12
2015,2.172,76.1,0,0,0,23,1,4
2016,1.342,66.1,0,0,0,22,11,13
2017,-1.58,57.0,0,0,0,37,13,30
2018,2.72,58.3,0,0,0,21,1,4
2019,1.367,70.3,0,0,0,24,5,1
2020,4.315,69.2,0,0,0,14,0,0
2021,-0.008,80.0,0,0,0,28,6,20
2022,3.753,59.8,0,0,0,14,0,0
2023,3.232,67.5,0,0,0,18,1,1
2024,2.376,69.3,0,0,0,18,8,7
