year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-0.411,78.8,0,0,0,34,14,19
1938,1.86,101.7,0,0,0,27,5,18
1939,2.753,87.1,0,0,0,27,3,10
1940,-10.011,36.7,0,0,0,52,46,51
1941,-3.419,68.2,0,0,0,43,29,17
1942,-6.645,31.1,0,0,0,49,42,32
1943,1.404,57.9,0,0,0,34,9,14
1944,2.391,143.1,0,0,0,26,6,15
1945,-0.132,58.3,0,0,0,41,15,21
1947,-6.696,0.0,0,0,0,48,44,0
1948,2.494,0.0,0,0,0,21,7,0
1949,1.426,0.0,0,0,0,39,2,0
1950,0.619,0.0,0,0,0,30,17,0
1951,1.608,81.2,0,0,0,31,6,12
1952,0.104,63.4,0,0,0,35,9,32
1953,-0.523,92.4,0,0,0,39,16,45
1954,-5.17,32.8,0,0,0,46,36,35
1955,-1.996,80.3,0,0,0,49,20,37
1956,-5.06,77.7,0,0,0,38,28,32
1957,2.37,75.1,0,0,0,23,6,6
1958,1.066,83.8,0,0,0,34,2,21
1959,-0.721,38.9,0,0,0,42,12,32
1960,-0.923,73.2,0,0,0,35,19,31
1961,1.085,67.4,0,0,0,30,9,19
1962,1.974,83.3,0,0,0,26,9,7
1963,-7.172,31.8,0,0,0,52,42,53
1964,-2.162,43.5,0,0,0,41,21,30
1965,0.56,82.3,0,0,0,36,8,25
1966,-1.915,91.2,0,0,0,36,30,39
1967,1.364,78.8,0,0,0,28,7,12
1968,-0.026,91.9,0,0,0,35,9,24
1969,-1.657,81.1,0,0,0,44,22,22
1970,-3.477,110.1,0,0,0,47,27,53
1971,0.091,43.5,0,0,0,30,7,19
1972,-1.551,6.6,0,0,0,44,14,9
1973,0.975,52.1,0,0,0,32,5,8
1974,3.562,94.7,0,0,0,19,1,3
1975,2.817,48.9,0,0,0,23,3,1
1976,-0.036,108.5,0,0,0,38,13,29
1977,1.245,61.3,0,0,0,32,7,25
1978,-1.04,25.8,0,0,0,43,14,23
1979,-4.123,61.4,0,0,0,53,36,53
1980,-1.649,58.4,0,0,0,44,19,32
1981,-0.591,73.9,0,0,0,41,15,34
1982,-0.951,58.0,0,0,0,37,15,21
1983,2.304,98.2,0,0,0,24,9,16
1984,0.779,77.5,0,0,0,31,8,10
1985,-5.087,56.9,0,0,0,47,35,40
1986,-2.849,77.9,0,0,0,40,26,40
1987,-4.957,94.6,0,0,0,48,29,44
1988,3.211,94.9,0,0,0,20,1,2
1989,3.006,42.9,0,0,0,23,0,1
1990,4.179,52.4,0,0,0,13,3,7
1991,-0.683,35.9,0,0,0,38,17,17
1992,1.926,81.5,0,0,0,24,7,4
1993,1.43,79.1,0,0,0,27,8,3
1994,1.385,77.9,0,0,0,22,8,4
1995,2.392,111.6,0,0,0,24,5,25
1996,-4.004,26.8,0,0,0,50,33,31
1997,-0.038,47.4,0,0,0,33,12,20
1998,3.645,58.1,0,0,0,18,5,8
1999,1.962,79.0,0,0,0,28,7,18
2000,2.447,78.4,0,0,0,25,6,6
2001,1.906,63.2,0,0,0,32,5,8
2002,3.285,71.6,0,0,0,25,8,20
2003,-1.342,64.6,0,0,0,40,19,37
2004,1.015,113.4,0,0,0,34,14,22
2005,1.64,97.1,0,0,0,31,7,18
2006,-2.072,76.2,0,0,0,46,18,0
2007,4.628,118.9,0,0,0,18,3,0
2008,3.885,117.6,0,0,0,23,3,0
2009,-1.672,48.5,0,0,0,47,13,29
2010,-3.921,48.1,0,0,0,51,34,53
2011,0.866,65.0,0,0,0,36,13,8
2012,-1.315,108.6,0,0,0,32,18,19
2013,-0.296,101.6,0,0,0,39,21,31
2014,2.381,40.9,0,0,0,24,10,12
2015,2.189,76.2,0,0,0,34,1,4
2016,1.772,102.9,0,0,0,29,11,13
2017,-0.575,87.8,0,0,0,45,14,30
2018,2.177,59.1,0,0,0,33,1,4
2019,2.511,83.5,0,0,0,27,5,1
2020,4.734,94.6,0,0,0,15,0,0
2021,-0.143,88.5,0,0,0,35,12,29
2022,4.243,105.5,0,0,0,17,0,0
2023,3.94,84.7,0,0,0,20,1,1
2024,3.653,110.9,0,0,0,20,7,7
