year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.435,618.4,4,41,0,56,14,23
1938,10.755,497.8,10,40,0,58,5,18
1939,10.403,645.3,4,45,0,66,3,13
1940,7.952,543.3,1,37,0,90,48,64
1941,8.591,676.5,7,30,0,89,31,29
1942,8.793,444.9,8,34,0,92,48,49
1943,10.856,393.5,14,38,0,66,9,14
1944,9.647,503.8,15,47,0,89,36,28
1945,4.122,130.8,0,0,0,53,16,23
1946,11.479,186.1,0,5,0,13,2,0
1947,9.669,0.0,25,69,1,85,54,0
1948,10.844,0.0,11,34,0,50,11,0
1949,10.538,0.0,6,43,0,71,8,0
1950,10.439,0.0,9,35,0,60,22,0
1951,10.207,529.2,5,35,0,65,10,18
1952,9.583,617.9,6,39,0,68,10,38
1953,10.795,478.8,12,42,0,59,16,45
1954,8.976,626.4,6,23,0,71,37,35
1955,8.749,528.5,0,35,0,93,29,61
1956,7.985,625.1,1,19,0,74,33,47
1957,10.355,515.4,11,34,1,51,6,7
1958,9.618,548.3,2,28,0,78,10,36
1959,10.775,421.9,6,54,0,57,12,32
1960,9.786,498.3,4,24,0,56,20,31
1961,10.831,595.3,6,36,0,39,9,23
1962,9.087,418.7,2,24,0,62,15,21
1963,8.993,370.7,11,44,1,78,46,68
1964,9.424,385.2,19,48,1,76,26,32
1965,9.141,535.9,1,21,0,74,16,43
1966,10.058,538.1,6,38,0,55,32,45
1967,10.876,552.8,8,40,0,43,7,12
1968,10.197,505.9,10,50,0,62,13,40
1969,9.747,465.0,18,53,1,87,27,42
1970,8.905,651.3,5,50,0,86,30,81
1971,9.914,508.9,15,47,0,66,16,32
1972,9.366,484.6,11,33,0,59,14,12
1973,10.025,441.5,10,52,0,65,5,14
1974,10.037,611.2,5,17,0,42,1,3
1975,10.647,340.3,16,58,0,53,3,5
1976,10.261,292.2,16,58,1,70,15,36
1977,10.245,634.4,3,22,0,48,7,27
1978,9.358,477.0,8,28,0,69,16,25
1979,8.539,416.5,7,39,0,88,38,66
1980,8.534,554.0,2,22,0,90,27,35
1981,10.177,586.3,5,36,0,63,16,43
1982,10.973,290.7,12,62,0,54,16,23
1983,11.401,537.6,15,59,0,38,9,18
1984,9.393,454.5,4,23,0,66,9,14
1985,8.875,435.8,3,36,0,81,35,48
1986,9.351,566.3,10,51,0,65,34,53
1987,7.986,561.6,1,22,0,80,36,63
1988,10.358,455.3,5,36,1,61,1,16
1989,11.416,387.2,10,53,0,30,0,1
1990,11.203,454.6,11,41,0,24,3,8
1991,10.222,296.0,9,46,0,62,17,20
1992,11.274,481.8,14,69,2,43,7,6
1993,10.262,480.7,4,39,0,61,12,12
1994,11.049,664.6,26,48,4,47,10,10
1995,11.034,474.4,22,62,0,50,5,29
1996,8.799,356.9,6,33,0,90,37,40
1997,10.602,360.3,15,65,0,70,12,23
1998,11.192,615.3,10,34,1,34,5,9
1999,11.511,381.7,11,53,0,49,7,21
2000,11.672,474.8,11,52,0,35,6,7
2001,10.749,564.7,12,38,0,61,6,23
2002,11.322,617.1,12,53,1,44,8,24
2003,10.803,343.3,30,69,2,88,19,38
2004,10.579,506.7,10,37,0,60,14,29
2005,11.01,503.3,12,51,0,58,12,36
2006,10.795,410.5,23,64,2,82,22,0
2007,11.913,741.4,9,46,1,30,3,0
2008,11.525,552.2,15,47,0,38,3,0
2009,10.667,468.9,6,48,0,59,13,29
2010,9.794,642.5,15,43,2,73,35,58
2011,11.127,540.3,8,45,0,68,14,8
2012,10.759,414.6,12,46,0,53,18,19
2013,10.203,587.5,12,46,0,82,30,56
2014,12.11,477.5,10,43,2,29,10,12
2015,11.36,533.2,20,49,4,58,1,5
2016,11.383,561.9,15,62,0,55,11,13
2017,11.205,547.7,9,48,0,58,14,30
2018,12.578,232.1,33,96,7,60,10,8
2019,12.341,444.3,25,68,1,39,5,1
2020,12.283,561.4,15,57,3,30,0,0
2021,10.812,593.9,7,53,2,58,12,29
2022,12.457,402.7,21,69,1,41,0,0
2023,12.312,514.9,13,70,0,48,7,3
