year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.631,578.3,4,41,0,52,14,23
1938,10.773,399.3,10,38,0,54,5,18
1939,11.05,528.3,4,45,0,54,3,13
1940,7.923,454.7,1,37,0,83,47,62
1941,8.843,550.1,7,30,0,79,30,24
1942,8.553,283.8,8,33,0,87,48,49
1943,11.36,372.2,14,38,0,58,9,14
1944,9.866,404.6,15,47,0,87,36,28
1945,4.122,130.8,0,0,0,53,16,23
1946,15.891,97.7,0,5,0,1,1,0
1947,9.938,0.0,25,68,1,75,54,0
1948,11.321,0.0,11,33,0,43,11,0
1949,10.763,0.0,6,43,0,59,8,0
1950,10.931,0.0,9,35,0,49,22,0
1951,10.462,446.4,5,35,0,62,10,18
1952,10.122,447.8,6,39,0,61,10,37
1953,10.898,441.8,12,41,0,58,16,45
1954,8.928,522.1,6,23,0,69,37,35
1955,8.768,459.4,0,35,0,88,29,61
1956,7.862,552.8,1,19,0,67,33,47
1957,10.633,437.3,11,34,1,49,6,7
1958,9.693,483.0,2,28,0,74,10,36
1959,11.292,362.8,6,54,0,54,12,32
1960,9.983,358.3,4,24,0,53,20,31
1961,10.867,511.6,6,33,0,39,9,23
1962,9.197,405.7,2,24,0,60,15,21
1963,8.879,319.1,11,43,1,76,46,68
1964,9.833,341.7,19,48,1,71,26,32
1965,9.335,463.8,1,21,0,62,14,43
1966,10.213,479.1,6,36,0,47,30,45
1967,10.862,480.1,8,40,0,40,7,12
1968,10.342,385.5,10,50,0,60,13,40
1969,9.662,397.5,18,53,1,85,27,42
1970,8.984,522.7,5,50,0,83,30,80
1971,10.074,465.8,15,47,0,56,16,32
1972,9.752,408.5,11,33,0,53,14,12
1973,10.561,344.3,10,52,0,56,5,14
1974,10.733,449.9,5,17,0,39,1,3
1975,11.131,291.6,16,57,0,47,3,5
1976,10.467,242.8,16,58,1,68,15,36
1977,10.356,543.5,3,22,0,48,7,27
1978,9.58,371.2,8,28,0,61,14,25
1979,8.795,348.1,7,39,0,80,38,66
1980,8.851,483.5,2,22,0,78,21,35
1981,10.441,440.4,5,35,0,59,16,43
1982,11.01,255.9,12,60,0,52,16,23
1983,11.819,515.5,15,59,0,34,9,18
1984,9.454,400.6,4,23,0,64,9,14
1985,8.91,409.6,3,34,0,72,35,48
1986,9.252,504.7,10,51,0,63,34,53
1987,7.82,499.8,1,21,0,79,36,63
1988,10.705,415.6,5,36,1,51,1,16
1989,11.624,280.5,10,52,0,28,0,1
1990,11.635,422.3,11,41,0,20,3,8
1991,10.359,225.7,9,44,0,54,17,20
1992,12.049,404.1,14,69,2,33,7,6
1993,10.699,445.9,4,39,0,53,12,12
1994,11.608,623.5,26,48,4,39,10,10
1995,11.325,407.1,22,61,0,44,5,27
1996,8.643,272.7,6,33,0,90,37,40
1997,11.12,307.0,15,65,0,56,12,23
1998,11.749,505.1,10,34,1,32,5,9
1999,11.876,316.8,11,52,0,40,7,21
2000,11.809,425.2,11,52,0,35,6,7
2001,10.751,504.2,12,38,0,56,6,22
2002,12.112,495.1,12,53,1,38,8,24
2003,11.573,280.6,29,68,2,75,19,38
2004,10.825,446.6,10,36,0,56,14,29
2005,10.984,453.5,12,51,0,58,12,36
2006,10.605,362.1,23,61,2,78,22,0
2007,12.599,626.5,9,45,1,26,3,0
2008,11.962,474.0,15,47,0,37,3,0
2009,11.13,349.1,6,48,0,55,13,29
2010,9.978,432.8,15,43,2,69,35,58
2011,11.439,495.4,8,43,0,61,14,8
2012,11.103,359.3,12,46,0,48,18,19
2013,10.222,475.2,12,46,0,80,30,56
2014,12.187,432.1,10,43,2,29,10,12
2015,11.741,464.6,20,49,4,55,1,5
2016,11.969,500.5,15,61,0,50,11,13
2017,11.276,453.5,9,48,0,56,14,30
2018,12.963,178.8,33,94,7,60,10,8
2019,12.658,352.4,25,67,1,34,5,1
2020,12.591,427.4,15,55,3,30,0,0
2021,10.966,509.7,7,52,2,57,12,29
2022,12.661,359.6,21,68,1,41,0,0
2023,12.471,417.2,13,66,0,42,1,3
2024,13.361,439.9,23,68,2,29,7,7
