year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.715,648.8,4,41,0,74,16,27
1938,10.317,526.7,10,40,0,63,5,18
1939,9.847,746.2,4,45,0,78,5,13
1940,7.604,573.2,1,37,0,99,49,67
1941,8.155,703.3,7,30,0,99,32,29
1942,8.328,478.0,8,34,0,103,48,49
1943,10.012,421.1,14,38,0,86,15,14
1944,9.227,581.1,15,47,0,94,36,30
1945,4.122,130.8,0,0,0,53,16,23
1946,9.814,202.9,0,5,0,22,2,0
1947,9.133,0.0,25,69,1,97,54,0
1948,10.217,0.0,11,34,0,66,11,0
1949,10.074,0.0,6,43,0,74,8,0
1950,9.811,0.0,9,35,0,75,22,0
1951,9.824,571.5,5,35,0,67,10,18
1952,8.712,644.7,6,39,0,93,19,58
1953,10.316,496.2,12,42,0,68,16,45
1954,8.443,660.9,6,23,0,83,39,35
1955,8.272,568.1,0,35,0,103,30,63
1956,7.564,676.7,1,19,0,85,36,47
1957,9.702,542.8,11,34,1,65,7,10
1958,9.003,558.7,2,28,0,92,11,37
1959,9.972,445.5,6,54,0,73,19,32
1960,9.409,599.2,4,24,0,61,20,34
1961,10.248,658.6,6,36,0,47,9,23
1962,8.371,444.6,2,24,0,82,20,26
1963,8.546,400.6,11,44,1,90,49,69
1964,9.01,423.6,19,48,1,87,26,36
1965,8.405,604.5,1,21,0,88,25,57
1966,9.418,600.3,6,38,0,67,32,48
1967,10.141,589.8,8,40,0,56,11,17
1968,9.392,531.9,10,50,0,80,21,43
1969,8.986,507.3,18,53,1,106,36,56
1970,8.564,685.4,5,50,0,91,30,81
1971,9.342,564.3,15,47,0,77,19,39
1972,8.869,500.5,11,33,0,69,14,13
1973,9.231,494.9,10,52,0,84,12,28
1974,9.699,694.1,5,17,0,42,1,3
1975,9.948,378.5,16,58,0,66,5,6
1976,9.693,314.4,16,58,1,79,15,37
1977,9.505,654.2,3,22,0,62,10,29
1978,8.818,511.3,8,28,0,80,21,25
1979,8.255,493.4,7,39,0,92,38,66
1980,8.03,596.2,2,22,0,105,34,35
1981,9.617,682.6,5,36,0,74,18,48
1982,10.472,340.1,12,62,0,60,17,23
1983,10.559,598.9,15,59,0,56,14,22
1984,8.909,490.7,4,23,0,76,9,15
1985,8.276,464.0,3,36,0,97,45,62
1986,8.957,584.1,10,51,0,76,34,53
1987,7.471,615.5,1,22,0,93,39,66
1988,9.694,528.8,5,36,1,72,6,22
1989,10.435,432.8,10,53,0,54,6,6
1990,10.467,523.1,11,41,0,40,5,10
1991,9.478,302.8,9,46,0,77,21,20
1992,10.694,544.0,14,69,2,48,7,6
1993,9.396,518.6,4,39,0,78,24,26
1994,10.666,717.3,26,48,4,53,10,10
1995,10.142,500.6,22,62,0,73,12,35
1996,8.21,393.5,6,33,0,109,37,46
1997,9.923,405.7,15,65,0,86,13,29
1998,10.076,632.7,10,34,1,61,21,17
1999,10.853,422.1,11,53,0,61,8,27
2000,11.211,496.3,11,52,0,35,6,7
2001,10.088,616.1,12,38,0,74,8,24
2002,10.547,656.8,12,53,1,55,15,24
2003,10.336,373.4,30,69,2,96,19,38
2004,9.954,561.8,10,37,0,74,15,33
2005,10.217,527.6,12,51,0,82,15,36
2006,10.555,440.4,23,64,2,83,22,0
2007,11.275,784.3,9,46,1,39,3,0
2008,10.802,606.0,15,47,0,53,4,3
2009,10.353,527.7,6,48,0,63,13,29
2010,8.946,719.0,15,43,2,91,44,70
2011,10.513,560.8,8,45,0,83,14,8
2012,10.008,465.1,12,46,0,71,24,23
2013,9.634,636.7,12,46,0,92,30,56
2014,11.385,489.1,10,43,2,39,14,12
2015,10.915,614.5,20,49,4,65,1,5
2016,10.759,608.2,15,62,0,67,13,13
2017,10.627,601.6,9,48,0,68,14,31
2018,11.835,272.9,33,96,7,70,10,8
2019,11.721,484.8,25,68,1,45,5,1
2020,11.619,570.1,15,57,3,42,0,0
2021,10.184,612.7,7,53,2,71,14,29
2022,11.571,444.0,21,69,1,56,4,4
2023,11.61,603.5,13,70,0,58,6,14
