year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.248,663.7,4,41,0,87,19,39
1938,9.64,546.1,10,40,0,77,17,24
1939,9.308,759.4,4,45,0,92,14,13
1940,7.063,576.4,1,37,0,114,62,70
1941,7.945,741.0,7,30,0,104,34,31
1942,8.084,480.5,8,34,0,111,48,49
1943,9.625,429.1,14,38,0,99,17,19
1944,8.707,581.1,15,47,0,107,42,30
1945,4.122,130.8,0,0,0,53,16,23
1946,8.13,207.3,0,5,0,36,13,13
1947,8.816,0.0,25,69,1,105,57,0
1948,9.832,0.0,11,34,0,75,13,0
1949,9.782,0.0,6,43,0,82,8,0
1950,9.346,0.0,9,35,0,90,29,0
1951,9.53,573.9,5,35,0,76,10,18
1952,8.372,664.0,6,39,0,105,20,63
1953,9.908,500.5,12,42,0,79,18,46
1954,8.21,723.4,6,23,0,91,39,36
1955,7.978,594.0,0,35,0,112,32,63
1956,7.329,689.5,1,19,0,92,40,53
1957,9.226,565.1,11,34,1,79,11,18
1958,8.793,574.3,2,28,0,92,11,37
1959,9.666,472.6,6,54,0,79,22,32
1960,9.057,620.6,4,24,0,71,22,38
1961,9.541,662.3,6,36,0,62,20,29
1962,7.815,473.7,2,24,0,94,29,38
1963,7.971,407.7,11,44,1,104,62,83
1964,8.633,430.8,19,48,1,95,31,38
1965,8.177,638.0,1,21,0,95,25,62
1966,9.116,646.1,6,38,0,75,32,52
1967,9.791,638.9,8,40,0,63,12,24
1968,8.93,559.3,10,50,0,91,25,49
1969,8.328,525.0,18,53,1,121,50,71
1970,8.201,691.1,5,50,0,102,35,86
1971,9.165,592.5,15,47,0,81,19,39
1972,8.449,500.8,11,33,0,82,19,13
1973,8.89,513.5,10,52,0,91,12,33
1974,9.465,729.7,5,17,0,45,1,6
1975,9.561,394.3,16,58,0,75,8,6
1976,9.243,325.1,16,58,1,92,22,49
1977,9.252,667.8,3,22,0,67,10,29
1978,8.465,541.5,8,28,0,90,28,29
1979,7.964,519.5,7,39,0,101,40,68
1980,7.851,622.5,2,22,0,110,34,35
1981,8.976,693.1,5,36,0,89,31,63
1982,10.17,359.5,12,62,0,64,17,24
1983,10.174,612.2,15,59,0,63,18,29
1984,8.516,509.7,4,23,0,88,15,19
1985,8.122,514.3,3,36,0,101,45,62
1986,8.574,628.2,10,51,0,87,39,61
1987,7.297,649.9,1,22,0,99,42,66
1988,9.422,551.7,5,36,1,79,7,22
1989,10.267,488.4,10,53,0,56,6,6
1990,10.05,534.5,11,41,0,52,6,21
1991,9.187,363.9,9,46,0,84,21,21
1992,10.253,561.0,14,69,2,58,11,7
1993,9.139,572.3,4,39,0,80,24,30
1994,10.267,726.8,26,48,4,63,13,10
1995,9.663,525.7,22,62,0,87,19,42
1996,7.723,400.2,6,33,0,124,45,54
1997,9.529,432.1,15,65,0,92,15,29
1998,9.833,651.4,10,34,1,67,21,19
1999,10.444,448.0,11,53,0,71,9,28
2000,10.784,516.6,11,52,0,44,10,10
2001,9.593,648.5,12,38,0,86,10,33
2002,10.027,672.5,12,53,1,70,21,30
2003,10.01,400.9,30,69,2,105,20,41
2004,9.589,584.1,10,37,0,86,16,35
2005,9.885,573.3,12,51,0,90,16,36
2006,10.285,443.2,23,64,2,85,23,0
2007,10.74,784.3,9,46,1,52,10,0
2008,10.467,616.2,15,47,0,58,5,4
2009,9.791,548.4,6,48,0,77,22,37
2010,8.39,756.5,15,43,2,106,57,85
2011,10.261,592.3,8,45,0,84,14,8
2012,9.693,513.0,12,46,0,78,27,29
2013,9.421,648.8,12,46,0,97,30,56
2014,11.114,517.1,10,43,2,42,15,13
2015,10.802,629.0,20,49,4,67,1,5
2016,10.421,621.5,15,62,0,75,13,13
2017,10.336,616.4,9,48,0,73,14,31
2018,11.463,299.6,33,96,7,77,12,8
2019,11.448,502.6,25,68,1,48,5,1
2020,11.32,589.3,15,57,3,45,0,0
2021,9.85,636.0,7,53,2,79,16,29
2022,11.127,486.3,21,69,1,64,10,4
2023,11.36,684.1,13,70,0,59,6,14
