year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.483,617.7,4,41,0,56,14,23
1938,10.762,497.8,10,40,0,58,5,18
1939,10.413,645.3,4,45,0,66,3,13
1940,7.944,540.4,1,37,0,90,48,64
1941,8.659,676.5,7,30,0,87,30,29
1942,8.845,444.9,8,34,0,90,48,49
1943,10.902,389.2,14,38,0,66,9,14
1944,9.695,502.7,15,47,0,88,36,28
1945,4.122,130.8,0,0,0,53,16,23
1946,11.596,185.7,0,5,0,13,2,0
1947,9.692,0.0,25,69,1,85,54,0
1948,10.877,0.0,11,34,0,49,11,0
1949,10.564,0.0,6,43,0,71,8,0
1950,10.465,0.0,9,35,0,60,22,0
1951,10.224,519.5,5,35,0,65,10,18
1952,9.642,607.4,6,39,0,66,10,38
1953,10.806,467.6,12,42,0,59,16,45
1954,9.006,622.4,6,23,0,71,37,35
1955,8.776,528.0,0,35,0,93,29,61
1956,8.019,625.0,1,19,0,74,33,47
1957,10.414,515.4,11,34,1,50,6,7
1958,9.632,548.3,2,28,0,78,10,36
1959,10.809,417.9,6,54,0,57,12,32
1960,9.808,495.5,4,24,0,56,20,31
1961,10.88,568.6,6,36,0,39,9,23
1962,9.119,418.7,2,24,0,62,15,21
1963,9.013,366.7,11,44,1,78,46,68
1964,9.426,374.8,19,48,1,76,26,32
1965,9.219,535.4,1,21,0,72,14,43
1966,10.135,537.3,6,38,0,53,31,45
1967,10.917,552.7,8,40,0,42,7,12
1968,10.257,505.8,10,50,0,61,13,40
1969,9.757,463.7,18,53,1,87,27,42
1970,8.928,644.2,5,50,0,86,30,81
1971,9.957,507.6,15,47,0,64,16,32
1972,9.395,482.8,11,33,0,59,14,12
1973,10.061,435.8,10,52,0,64,5,14
1974,10.057,611.2,5,17,0,42,1,3
1975,10.701,335.2,16,58,0,52,3,5
1976,10.286,289.5,16,58,1,70,15,36
1977,10.284,629.6,3,22,0,48,7,27
1978,9.391,476.1,8,28,0,68,16,25
1979,8.588,416.0,7,39,0,87,38,66
1980,8.568,549.5,2,22,0,89,27,35
1981,10.211,581.9,5,36,0,63,16,43
1982,10.996,290.6,12,62,0,54,16,23
1983,11.485,537.6,15,59,0,36,9,18
1984,9.439,454.5,4,23,0,65,9,14
1985,8.92,435.0,3,36,0,79,35,48
1986,9.374,566.3,10,51,0,64,34,53
1987,7.997,554.3,1,22,0,80,36,63
1988,10.379,447.9,5,36,1,61,1,16
1989,11.486,387.2,10,53,0,28,0,1
1990,11.225,450.9,11,41,0,24,3,8
1991,10.241,295.4,9,46,0,62,17,20
1992,11.331,476.0,14,69,2,43,7,6
1993,10.303,471.7,4,39,0,59,12,12
1994,11.082,653.8,26,48,4,46,10,10
1995,11.073,474.4,22,62,0,50,5,29
1996,8.831,353.7,6,33,0,90,37,40
1997,10.641,360.3,15,65,0,70,12,23
1998,11.244,611.4,10,34,1,33,5,9
1999,11.574,380.3,11,53,0,47,7,21
2000,11.691,463.7,11,52,0,35,6,7
2001,10.81,564.7,12,38,0,59,6,23
2002,11.343,617.0,12,53,1,44,8,24
2003,10.864,343.3,30,69,2,86,19,38
2004,10.631,506.6,10,37,0,59,14,29
2005,11.044,503.3,12,51,0,58,12,36
2006,10.809,405.1,23,64,2,82,22,0
2007,11.978,735.2,9,46,1,28,3,0
2008,11.568,552.1,15,47,0,37,3,0
2009,10.675,468.2,6,48,0,59,13,29
2010,9.779,614.1,15,43,2,73,35,58
2011,11.19,540.3,8,45,0,66,14,8
2012,10.809,414.6,12,46,0,51,18,19
2013,10.241,587.5,12,46,0,81,30,56
2014,12.124,477.4,10,43,2,29,10,12
2015,11.375,521.4,20,49,4,58,1,5
2016,11.462,561.9,15,62,0,53,11,13
2017,11.251,547.5,9,48,0,56,14,30
2018,12.606,219.2,33,96,7,60,10,8
2019,12.392,444.3,25,68,1,39,5,1
2020,12.301,561.3,15,57,3,30,0,0
2021,10.841,593.9,7,53,2,58,12,29
2022,12.493,402.7,21,69,1,41,0,0
2023,12.312,514.9,13,70,0,48,7,3
