year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1937,9.08,668.7,4,41,0,91,23
1938,9.48,549.9,10,40,0,81,19
1939,9.1,765.3,4,45,0,96,17
1940,6.96,616.3,1,37,0,116,62
1941,7.74,744.3,7,30,0,108,38
1942,7.9,482.7,8,34,0,115,49
1943,9.52,435.8,14,38,0,100,17
1944,9.32,-999.0,-999,-999,-999,-999,-999
1945,-999.0,530.0,-999,-999,-999,-999,-999
1946,-999.0,657.3,-999,-999,-999,-999,-999
1947,8.64,490.5,25,69,1,107,58
1948,9.71,584.9,11,34,0,79,14
1949,9.67,-999.0,6,43,0,83,8
1950,9.09,655.2,9,35,0,94,33
1951,9.41,575.4,5,35,0,77,10
1952,8.23,664.0,6,39,0,109,23
1953,9.75,505.5,12,42,0,81,19
1954,8.08,732.1,6,23,0,93,39
1955,7.88,600.8,0,35,0,113,32
1956,7.11,689.5,1,19,0,96,44
1957,9.13,588.6,11,34,1,79,11
1958,8.7,580.6,2,28,0,92,11
1959,9.55,477.0,6,54,0,79,22
1960,8.92,621.3,4,24,0,75,22
1961,9.41,662.5,6,36,0,65,21
1962,7.62,481.8,2,24,0,98,33
1963,7.82,407.7,11,44,1,108,62
1964,8.52,438.2,19,48,1,98,33
1965,8.04,638.9,1,21,0,98,25
1966,9.02,666.5,6,38,0,76,32
1967,9.64,650.2,8,40,0,67,12
1968,8.75,560.0,10,50,0,95,29
1969,8.07,528.2,18,53,1,125,54
1970,8.01,698.7,5,50,0,106,39
1971,9.02,596.1,15,47,0,83,19
1972,8.32,500.8,11,33,0,86,19
1973,8.78,514.2,10,52,0,93,12
1974,9.39,761.4,5,17,0,45,1
1975,9.42,396.3,16,58,0,77,8
1976,9.04,326.0,16,58,1,96,25
1977,9.13,676.0,3,22,0,69,10
1978,8.26,562.4,8,28,0,93,30
1979,7.82,533.5,7,39,0,103,40
1980,7.79,629.0,2,22,0,111,34
1981,8.83,699.8,5,36,0,91,32
1982,10.03,364.0,12,62,0,66,17
1983,10.06,614.5,15,59,0,63,18
1984,8.36,512.3,4,23,0,92,19
1985,7.9,519.5,3,36,0,105,49
1986,8.42,704.3,10,51,0,89,39
1987,7.27,657.2,1,22,0,99,42
1988,9.34,552.3,5,36,1,80,7
1989,10.08,488.4,10,53,0,60,10
1990,9.96,551.0,11,41,0,52,6
1991,9.03,364.4,9,46,0,85,21
1992,10.09,561.0,14,69,2,62,14
1993,9.0,590.9,4,39,0,82,24
1994,10.17,733.9,26,48,4,63,13
1995,9.44,525.7,22,62,0,91,23
1996,7.47,400.6,6,33,0,128,49
1997,9.43,439.5,15,65,0,92,15
1998,9.74,651.4,10,34,1,69,21
1999,10.29,448.6,11,53,0,74,9
2000,10.65,516.7,11,52,0,48,10
2001,9.42,665.3,12,38,0,89,11
2002,9.9,697.4,12,53,1,72,22
2003,9.85,401.0,30,69,2,108,20
2004,9.49,586.9,10,37,0,88,16
2005,-999.0,578.0,-999,-999,-999,-999,-999
2006,10.15,453.7,-999,-999,-999,-999,-999
2007,10.61,786.0,9,46,1,53,10
2008,10.29,616.2,15,47,0,62,8
2009,9.64,563.2,6,48,0,81,25
2010,8.19,758.1,15,43,2,110,60
2011,10.14,598.2,8,45,0,85,14
2012,9.59,-999.0,12,46,0,79,27
2013,9.31,656.1,12,46,0,99,30
2014,10.94,524.6,10,43,2,45,17
2015,10.66,630.1,20,49,4,69,1
2016,10.32,622.7,15,62,0,78,13
2017,10.22,622.3,9,48,0,75,14
2018,11.32,308.0,33,96,7,77,12
2019,11.31,502.6,25,68,1,50,5
2020,11.21,591.5,15,57,3,47,0
2021,9.77,644.0,7,53,2,80,16
2022,11.07,489.8,21,69,1,64,10
2023,1.03345864661654,-20.97105263157895,13,63,0,46,5
