endDate;heatDays;summerDays;tropicalNights;iceDays
1952-08-23;6;29;2;38
1953-08-23;null;null;null;null
1954-08-23;0;13;0;45
1955-08-23;0;8;0;52
1956-08-23;null;null;null;null
1957-08-23;5;21;4;18
1958-08-23;null;null;null;null
1959-08-23;1;23;0;27
1960-08-23;0;11;0;28
1961-08-23;0;19;0;20
1962-08-23;null;null;null;null
1963-08-23;5;30;0;52
1964-08-23;3;34;1;44
1965-08-23;2;21;1;35
1966-08-23;0;23;0;21
1967-08-23;7;40;0;17
1968-08-23;2;35;0;18
1969-08-23;4;33;0;20
1970-08-23;1;37;0;33
1971-08-23;null;null;null;null
1972-08-23;4;30;0;24
1973-08-23;null;null;null;null
1974-08-23;null;null;null;null
1975-08-23;0;42;0;2
1976-08-23;3;25;0;27
1977-08-23;0;13;0;23
1978-08-23;null;null;null;null
1979-08-23;0;22;0;31
1980-08-23;0;9;0;22
1981-08-23;0;23;0;33
1982-08-23;0;18;0;37
1983-08-23;7;40;2;21
1984-08-23;1;10;0;27
1985-08-23;1;24;0;45
1986-08-23;2;32;0;41
1987-08-23;0;12;1;49
1988-08-23;2;25;1;20
1989-08-23;0;16;0;18
1990-08-23;1;24;0;12
1991-08-23;3;17;1;32
1992-08-23;11;32;5;12
1993-08-23;1;27;0;29
1994-08-23;18;47;4;14
1995-08-23;2;28;1;17
1996-08-23;0;14;0;60
1997-08-23;0;15;0;27
1998-08-23;4;31;3;18
1999-08-23;1;12;1;25
2000-08-23;1;28;2;19
2001-08-23;0;22;1;21
2002-08-23;1;23;1;18
2003-08-23;10;50;11;33
2004-08-23;0;20;0;31
2005-08-23;2;21;3;42
2006-08-23;4;34;4;49
2007-08-23;2;27;3;4
2008-08-23;0;26;0;12
2009-08-23;1;18;1;35
2010-08-23;0;27;4;48
2011-08-23;1;23;1;30
2012-08-23;1;33;2;25
2013-08-23;10;33;7;35
2014-08-23;1;20;0;7
2015-08-23;18;43;13;18
2016-08-23;2;26;1;9
2017-08-23;7;42;3;30
2018-08-23;11;49;7;31
2019-08-23;9;42;6;15
2020-08-23;3;25;1;4
2021-08-23;0;24;2;24
2022-08-23;4;39;2;5
