endDate;heatDays;summerDays;tropicalNights;iceDays
1952-07-06;3;7;1;38
1953-07-06;null;null;null;null
1954-07-06;0;5;0;45
1955-07-06;0;3;0;52
1956-07-06;null;null;null;null
1957-07-06;2;14;2;18
1958-07-06;0;9;0;37
1959-07-06;0;7;0;27
1960-07-06;0;7;0;28
1961-07-06;0;10;0;20
1962-07-06;null;null;null;null
1963-07-06;1;9;0;52
1964-07-06;0;14;0;44
1965-07-06;0;10;1;35
1966-07-06;0;14;0;21
1967-07-06;3;15;0;17
1968-07-06;0;24;0;18
1969-07-06;0;10;0;20
1970-07-06;0;12;0;33
1971-07-06;null;null;null;null
1972-07-06;0;5;0;24
1973-07-06;null;null;null;null
1974-07-06;null;null;null;null
1975-07-06;0;13;0;2
1976-07-06;0;15;0;27
1977-07-06;0;5;0;23
1978-07-06;null;null;null;null
1979-07-06;0;18;0;31
1980-07-06;0;3;0;22
1981-07-06;0;9;0;33
1982-07-06;0;7;0;37
1983-07-06;0;10;0;21
1984-07-06;0;2;0;27
1985-07-06;0;4;0;45
1986-07-06;0;12;0;41
1987-07-06;0;5;1;49
1988-07-06;1;3;0;20
1989-07-06;0;2;0;18
1990-07-06;0;5;0;12
1991-07-06;0;3;0;32
1992-07-06;0;5;0;12
1993-07-06;0;14;0;29
1994-07-06;4;13;0;14
1995-07-06;0;6;0;17
1996-07-06;0;11;0;60
1997-07-06;0;12;0;27
1998-07-06;1;11;1;18
1999-07-06;1;6;1;25
2000-07-06;1;17;2;19
2001-07-06;0;5;0;21
2002-07-06;1;14;1;18
2003-07-06;2;21;4;33
2004-07-06;0;2;0;31
2005-07-06;0;12;1;42
2006-07-06;0;13;0;49
2007-07-06;0;12;0;4
2008-07-06;0;13;0;12
2009-07-06;0;5;0;35
2010-07-06;0;10;1;48
2011-07-06;0;9;0;30
2012-07-06;0;17;1;25
2013-07-06;3;9;3;35
2014-07-06;0;8;0;7
2015-07-06;1;13;2;18
2016-07-06;1;8;0;9
2017-07-06;2;17;1;30
2018-07-06;0;17;0;31
2019-07-06;5;20;2;15
2020-07-06;0;5;0;4
2021-07-06;0;14;2;24
2022-07-06;1;15;0;5
2023-07-06;0;8;0;17
