endDate;heatDays;summerDays;tropicalNights;iceDays
1952-06-07;0;0;0;38
1953-06-07;null;null;null;null
1954-06-07;0;0;0;45
1955-06-07;0;0;0;52
1956-06-07;null;null;null;null
1957-06-07;0;1;0;18
1958-06-07;0;8;0;37
1959-06-07;0;0;0;27
1960-06-07;0;2;0;28
1961-06-07;0;0;0;20
1962-06-07;null;null;null;null
1963-06-07;0;1;0;52
1964-06-07;0;4;0;44
1965-06-07;0;0;0;35
1966-06-07;0;5;0;21
1967-06-07;0;4;0;17
1968-06-07;0;9;0;18
1969-06-07;0;5;0;20
1970-06-07;0;0;0;33
1971-06-07;null;null;null;null
1972-06-07;0;3;0;24
1973-06-07;null;null;null;null
1974-06-07;null;null;null;null
1975-06-07;0;4;0;2
1976-06-07;0;2;0;27
1977-06-07;0;0;0;23
1978-06-07;0;3;0;30
1979-06-07;0;12;0;31
1980-06-07;0;0;0;22
1981-06-07;0;3;0;33
1982-06-07;0;6;0;37
1983-06-07;0;6;0;21
1984-06-07;0;0;0;27
1985-06-07;0;4;0;45
1986-06-07;0;2;0;41
1987-06-07;0;0;0;49
1988-06-07;0;0;0;20
1989-06-07;0;0;0;18
1990-06-07;0;0;0;12
1991-06-07;0;0;0;32
1992-06-07;0;1;0;12
1993-06-07;0;6;0;29
1994-06-07;0;1;0;14
1995-06-07;0;2;0;17
1996-06-07;0;5;0;60
1997-06-07;0;6;0;27
1998-06-07;1;5;0;18
1999-06-07;0;3;0;25
2000-06-07;0;4;0;19
2001-06-07;0;2;0;21
2002-06-07;0;2;0;18
2003-06-07;0;7;1;33
2004-06-07;0;0;0;31
2005-06-07;0;5;1;42
2006-06-07;0;0;0;49
2007-06-07;0;3;0;4
2008-06-07;0;5;0;12
2009-06-07;0;4;0;35
2010-06-07;0;1;0;48
2011-06-07;0;7;0;30
2012-06-07;0;5;0;25
2013-06-07;0;0;0;35
2014-06-07;0;1;0;7
2015-06-07;0;3;0;18
2016-06-07;0;1;0;9
2017-06-07;0;3;0;30
2018-06-07;0;8;0;31
2019-06-07;0;3;0;15
2020-06-07;0;0;0;4
2021-06-07;0;3;0;24
2022-06-07;0;4;0;5
2023-06-07;0;0;0;17
