endDate;heatDays;summerDays;tropicalNights;iceDays
1952-10-06;6;31;2;38
1953-10-06;null;null;null;null
1954-10-06;0;17;0;45
1955-10-06;0;8;0;52
1956-10-06;null;null;null;null
1957-10-06;5;22;4;18
1958-10-06;null;null;null;null
1959-10-06;null;null;null;null
1960-10-06;null;null;null;null
1961-10-06;null;null;null;null
1962-10-06;null;null;null;null
1963-10-06;5;33;0;52
1964-10-06;3;39;1;44
1965-10-06;2;21;1;35
1966-10-06;0;28;0;21
1967-10-06;7;45;0;17
1968-10-06;2;36;0;18
1969-10-06;4;34;0;20
1970-10-06;1;39;0;33
1971-10-06;null;null;null;null
1972-10-06;4;32;0;24
1973-10-06;null;null;null;null
1974-10-06;null;null;null;null
1975-10-06;null;null;null;null
1976-10-06;3;25;0;27
1977-10-06;0;14;0;23
1978-10-06;null;null;null;null
1979-10-06;0;22;0;31
1980-10-06;0;9;0;22
1981-10-06;0;24;0;33
1982-10-06;0;19;0;37
1983-10-06;7;49;2;21
1984-10-06;1;12;0;27
1985-10-06;1;26;0;45
1986-10-06;2;33;0;41
1987-10-06;0;21;1;49
1988-10-06;2;26;1;20
1989-10-06;0;16;0;18
1990-10-06;1;29;0;12
1991-10-06;3;19;1;32
1992-10-06;14;38;6;12
1993-10-06;1;28;0;29
1994-10-06;18;52;4;14
1995-10-06;2;29;1;17
1996-10-06;0;14;0;60
1997-10-06;0;20;0;27
1998-10-06;4;31;3;18
1999-10-06;1;12;1;25
2000-10-06;1;28;2;19
2001-10-06;0;25;1;21
2002-10-06;1;24;1;18
2003-10-06;10;58;11;33
2004-10-06;0;20;0;31
2005-10-06;2;22;3;42
2006-10-06;4;35;4;49
2007-10-06;2;28;3;4
2008-10-06;0;29;0;12
2009-10-06;1;21;1;35
2010-10-06;0;29;5;48
2011-10-06;3;29;3;30
2012-10-06;1;36;2;25
2013-10-06;10;33;7;35
2014-10-06;1;20;0;7
2015-10-06;22;51;17;18
2016-10-06;2;34;1;9
2017-10-06;7;48;3;30
2018-10-06;11;53;7;31
2019-10-06;9;49;6;15
2020-10-06;3;29;1;4
2021-10-06;0;24;2;24
2022-10-06;4;41;2;5
