endDate;heatDays;summerDays;tropicalNights;iceDays
1952-12-10;null;null;null;null
1953-12-10;null;null;null;null
1954-12-10;0;17;0;56
1955-12-10;null;null;null;null
1956-12-10;null;null;null;null
1957-12-10;5;22;4;22
1958-12-10;null;null;null;null
1959-12-10;null;null;null;null
1960-12-10;null;null;null;null
1961-12-10;null;null;null;null
1962-12-10;null;null;null;null
1963-12-10;5;33;0;58
1964-12-10;3;39;1;46
1965-12-10;2;21;1;41
1966-12-10;0;28;0;24
1967-12-10;7;45;0;21
1968-12-10;2;36;0;31
1969-12-10;null;null;null;null
1970-12-10;1;39;0;33
1971-12-10;null;null;null;null
1972-12-10;4;32;0;24
1973-12-10;null;null;null;null
1974-12-10;null;null;null;null
1975-12-10;null;null;null;null
1976-12-10;3;25;0;31
1977-12-10;0;14;0;34
1978-12-10;null;null;null;null
1979-12-10;null;null;null;null
1980-12-10;0;9;0;40
1981-12-10;0;24;0;40
1982-12-10;0;19;0;39
1983-12-10;7;49;2;36
1984-12-10;1;12;0;33
1985-12-10;1;26;0;60
1986-12-10;2;33;0;44
1987-12-10;0;21;1;53
1988-12-10;2;26;1;29
1989-12-10;0;16;0;28
1990-12-10;1;29;0;22
1991-12-10;3;19;1;42
1992-12-10;14;38;6;13
1993-12-10;1;28;0;44
1994-12-10;18;53;4;16
1995-12-10;2;29;1;36
1996-12-10;0;14;0;69
1997-12-10;0;20;0;36
1998-12-10;4;31;3;38
1999-12-10;1;12;1;34
2000-12-10;1;28;2;19
2001-12-10;0;25;1;28
2002-12-10;1;24;1;23
2003-12-10;10;58;11;36
2004-12-10;0;20;0;35
2005-12-10;2;22;3;56
2006-12-10;4;35;4;50
2007-12-10;2;28;3;14
2008-12-10;0;29;0;14
2009-12-10;1;22;1;35
2010-12-10;0;29;5;58
2011-12-10;3;29;3;35
2012-12-10;1;36;2;36
2013-12-10;10;33;7;38
2014-12-10;1;20;0;10
2015-12-10;22;51;17;18
2016-12-10;2;34;1;15
2017-12-10;7;48;3;35
2018-12-10;11;53;7;34
2019-12-10;9;49;6;16
2020-12-10;3;29;1;11
2021-12-10;0;24;2;28
2022-12-10;4;41;2;8
