endDate;heatDays;summerDays;tropicalNights;iceDays
1952-07-18;3;13;1;38
1953-07-18;null;null;null;null
1954-07-18;0;5;0;45
1955-07-18;0;4;0;52
1956-07-18;null;null;null;null
1957-07-18;5;18;4;18
1958-07-18;1;15;0;37
1959-07-18;1;15;0;27
1960-07-18;0;8;0;28
1961-07-18;0;11;0;20
1962-07-18;null;null;null;null
1963-07-18;1;12;0;52
1964-07-18;0;20;0;44
1965-07-18;0;15;1;35
1966-07-18;0;17;0;21
1967-07-18;4;19;0;17
1968-07-18;2;30;0;18
1969-07-18;0;12;0;20
1970-07-18;1;19;0;33
1971-07-18;null;null;null;null
1972-07-18;0;10;0;24
1973-07-18;null;null;null;null
1974-07-18;null;null;null;null
1975-07-18;0;22;0;2
1976-07-18;1;22;0;27
1977-07-18;0;7;0;23
1978-07-18;null;null;null;null
1979-07-18;0;18;0;31
1980-07-18;0;3;0;22
1981-07-18;0;11;0;33
1982-07-18;0;11;0;37
1983-07-18;0;19;0;21
1984-07-18;1;7;0;27
1985-07-18;0;8;0;45
1986-07-18;0;14;0;41
1987-07-18;0;11;1;49
1988-07-18;1;5;0;20
1989-07-18;0;5;0;18
1990-07-18;0;8;0;12
1991-07-18;1;9;1;32
1992-07-18;0;6;0;12
1993-07-18;0;14;0;29
1994-07-18;5;19;0;14
1995-07-18;0;13;0;17
1996-07-18;0;13;0;60
1997-07-18;0;12;0;27
1998-07-18;1;12;1;18
1999-07-18;1;7;1;25
2000-07-18;1;17;2;19
2001-07-18;0;9;0;21
2002-07-18;1;17;1;18
2003-07-18;2;24;4;33
2004-07-18;0;4;0;31
2005-07-18;0;15;1;42
2006-07-18;0;20;1;49
2007-07-18;2;17;2;4
2008-07-18;0;15;0;12
2009-07-18;0;9;0;35
2010-07-18;0;19;3;48
2011-07-18;0;15;0;30
2012-07-18;0;18;1;25
2013-07-18;3;11;3;35
2014-07-18;0;12;0;7
2015-07-18;4;21;4;18
2016-07-18;2;12;1;9
2017-07-18;3;24;1;30
2018-07-18;0;19;0;31
2019-07-18;5;22;2;15
2020-07-18;1;7;0;4
2021-07-18;0;17;2;24
2022-07-18;1;18;0;5
2023-07-18;4;18;3;17
