endDate;heatDays;summerDays;tropicalNights;iceDays
1952-02-15;0;0;0;28
1953-02-15;0;0;0;36
1954-02-15;0;0;0;35
1955-02-15;0;0;0;29
1956-02-15;0;0;0;25
1957-02-15;0;0;0;17
1958-02-15;0;0;0;16
1959-02-15;0;0;0;27
1960-02-15;0;0;0;22
1961-02-15;0;0;0;19
1962-02-15;null;null;null;null
1963-02-15;0;0;0;41
1964-02-15;0;0;0;30
1965-02-15;0;0;0;17
1966-02-15;0;0;0;20
1967-02-15;0;0;0;16
1968-02-15;0;0;0;17
1969-02-15;0;0;0;17
1970-02-15;0;0;0;22
1971-02-15;null;null;null;null
1972-02-15;0;0;0;24
1973-02-15;null;null;null;null
1974-02-15;null;null;null;null
1975-02-15;0;0;0;2
1976-02-15;0;0;0;15
1977-02-15;0;0;0;21
1978-02-15;0;0;0;23
1979-02-15;0;0;0;26
1980-02-15;0;0;0;19
1981-02-15;0;0;0;22
1982-02-15;0;0;0;26
1983-02-15;0;0;0;13
1984-02-15;0;0;0;16
1985-02-15;0;0;0;29
1986-02-15;0;0;0;23
1987-02-15;0;0;0;31
1988-02-15;0;0;0;9
1989-02-15;0;0;0;18
1990-02-15;0;0;0;12
1991-02-15;0;0;0;27
1992-02-15;0;0;0;8
1993-02-15;0;0;0;13
1994-02-15;0;0;0;8
1995-02-15;0;0;0;17
1996-02-15;0;0;0;43
1997-02-15;0;0;0;27
1998-02-15;0;0;0;17
1999-02-15;0;0;0;21
2000-02-15;0;0;0;17
2001-02-15;0;0;0;18
2002-02-15;0;0;0;18
2003-02-15;0;0;0;24
2004-02-15;0;0;0;17
2005-02-15;0;0;0;19
2006-02-15;0;0;0;32
2007-02-15;0;0;0;4
2008-02-15;0;0;0;9
2009-02-15;0;0;0;28
2010-02-15;0;0;0;37
2011-02-15;0;0;0;23
2012-02-15;0;0;0;25
2013-02-15;0;0;0;22
2014-02-15;0;0;0;7
2015-02-15;0;0;0;18
2016-02-15;0;0;0;9
2017-02-15;0;0;0;30
2018-02-15;0;0;0;13
2019-02-15;0;0;0;15
2020-02-15;0;0;0;4
2021-02-15;0;0;0;21
2022-02-15;0;0;0;4
2023-02-15;0;0;0;14
