endDate;heatDays;summerDays;tropicalNights;iceDays
1952-02-18;0;0;0;31
1953-02-18;0;0;0;39
1954-02-18;0;0;0;38
1955-02-18;0;0;0;31
1956-02-18;0;0;0;28
1957-02-18;0;0;0;17
1958-02-18;0;0;0;16
1959-02-18;0;0;0;27
1960-02-18;0;0;0;23
1961-02-18;0;0;0;19
1962-02-18;null;null;null;null
1963-02-18;0;0;0;43
1964-02-18;0;0;0;33
1965-02-18;0;0;0;19
1966-02-18;0;0;0;20
1967-02-18;0;0;0;17
1968-02-18;0;0;0;17
1969-02-18;0;0;0;18
1970-02-18;0;0;0;25
1971-02-18;null;null;null;null
1972-02-18;0;0;0;24
1973-02-18;null;null;null;null
1974-02-18;null;null;null;null
1975-02-18;0;0;0;2
1976-02-18;0;0;0;16
1977-02-18;0;0;0;21
1978-02-18;0;0;0;26
1979-02-18;0;0;0;26
1980-02-18;0;0;0;19
1981-02-18;0;0;0;25
1982-02-18;0;0;0;29
1983-02-18;0;0;0;16
1984-02-18;0;0;0;19
1985-02-18;0;0;0;32
1986-02-18;0;0;0;26
1987-02-18;0;0;0;31
1988-02-18;0;0;0;9
1989-02-18;0;0;0;18
1990-02-18;0;0;0;12
1991-02-18;0;0;0;30
1992-02-18;0;0;0;8
1993-02-18;0;0;0;14
1994-02-18;0;0;0;11
1995-02-18;0;0;0;17
1996-02-18;0;0;0;44
1997-02-18;0;0;0;27
1998-02-18;0;0;0;17
1999-02-18;0;0;0;22
2000-02-18;0;0;0;17
2001-02-18;0;0;0;18
2002-02-18;0;0;0;18
2003-02-18;0;0;0;27
2004-02-18;0;0;0;17
2005-02-18;0;0;0;22
2006-02-18;0;0;0;32
2007-02-18;0;0;0;4
2008-02-18;0;0;0;11
2009-02-18;0;0;0;31
2010-02-18;0;0;0;40
2011-02-18;0;0;0;26
2012-02-18;0;0;0;25
2013-02-18;0;0;0;23
2014-02-18;0;0;0;7
2015-02-18;0;0;0;18
2016-02-18;0;0;0;9
2017-02-18;0;0;0;30
2018-02-18;0;0;0;14
2019-02-18;0;0;0;15
2020-02-18;0;0;0;4
2021-02-18;0;0;0;22
2022-02-18;0;0;0;4
2023-02-18;0;0;0;15
