endDate;heatDays;summerDays;tropicalNights;iceDays
1952-08-02;3;18;1;38
1953-08-02;null;null;null;null
1954-08-02;0;7;0;45
1955-08-02;0;8;0;52
1956-08-02;null;null;null;null
1957-08-02;5;18;4;18
1958-08-02;null;null;null;null
1959-08-02;1;18;0;27
1960-08-02;0;11;0;28
1961-08-02;0;13;0;20
1962-08-02;null;null;null;null
1963-08-02;3;23;0;52
1964-08-02;3;31;1;44
1965-08-02;0;16;1;35
1966-08-02;0;17;0;21
1967-08-02;6;31;0;17
1968-08-02;2;32;0;18
1969-08-02;4;24;0;20
1970-08-02;1;28;0;33
1971-08-02;null;null;null;null
1972-08-02;0;19;0;24
1973-08-02;null;null;null;null
1974-08-02;null;null;null;null
1975-08-02;0;27;0;2
1976-08-02;3;25;0;27
1977-08-02;0;10;0;23
1978-08-02;null;null;null;null
1979-08-02;0;20;0;31
1980-08-02;0;3;0;22
1981-08-02;0;14;0;33
1982-08-02;0;14;0;37
1983-08-02;7;33;2;21
1984-08-02;1;8;0;27
1985-08-02;1;15;0;45
1986-08-02;2;20;0;41
1987-08-02;0;12;1;49
1988-08-02;2;13;1;20
1989-08-02;0;9;0;18
1990-08-02;1;15;0;12
1991-08-02;1;10;1;32
1992-08-02;4;17;2;12
1993-08-02;0;15;0;29
1994-08-02;13;33;1;14
1995-08-02;2;21;1;17
1996-08-02;0;14;0;60
1997-08-02;0;12;0;27
1998-08-02;3;20;2;18
1999-08-02;1;9;1;25
2000-08-02;1;17;2;19
2001-08-02;0;16;1;21
2002-08-02;1;21;1;18
2003-08-02;5;32;4;33
2004-08-02;0;10;0;31
2005-08-02;2;20;3;42
2006-08-02;4;33;4;49
2007-08-02;2;23;3;4
2008-08-02;0;20;0;12
2009-08-02;1;13;0;35
2010-08-02;0;23;4;48
2011-08-02;0;15;0;30
2012-08-02;0;24;1;25
2013-08-02;6;23;6;35
2014-08-02;1;16;0;7
2015-08-02;9;30;6;18
2016-08-02;2;22;1;9
2017-08-02;5;33;2;30
2018-08-02;3;31;3;31
2019-08-02;8;33;6;15
2020-08-02;3;14;1;4
2021-08-02;0;19;2;24
2022-08-02;3;29;1;5
2023-08-02;4;22;3;17
