endDate;heatDays;summerDays;tropicalNights;iceDays
1952-11-14;null;null;null;null
1953-11-14;null;null;null;null
1954-11-14;0;17;0;45
1955-11-14;0;8;0;52
1956-11-14;null;null;null;null
1957-11-14;5;22;4;18
1958-11-14;null;null;null;null
1959-11-14;null;null;null;null
1960-11-14;null;null;null;null
1961-11-14;null;null;null;null
1962-11-14;null;null;null;null
1963-11-14;5;33;0;52
1964-11-14;3;39;1;44
1965-11-14;2;21;1;35
1966-11-14;0;28;0;21
1967-11-14;7;45;0;17
1968-11-14;2;36;0;18
1969-11-14;4;34;0;20
1970-11-14;1;39;0;33
1971-11-14;null;null;null;null
1972-11-14;4;32;0;24
1973-11-14;null;null;null;null
1974-11-14;null;null;null;null
1975-11-14;null;null;null;null
1976-11-14;3;25;0;27
1977-11-14;0;14;0;23
1978-11-14;null;null;null;null
1979-11-14;null;null;null;null
1980-11-14;0;9;0;29
1981-11-14;0;24;0;36
1982-11-14;0;19;0;37
1983-11-14;7;49;2;21
1984-11-14;1;12;0;27
1985-11-14;1;26;0;45
1986-11-14;2;33;0;41
1987-11-14;0;21;1;49
1988-11-14;2;26;1;22
1989-11-14;0;16;0;20
1990-11-14;1;29;0;13
1991-11-14;3;19;1;32
1992-11-14;14;38;6;12
1993-11-14;1;28;0;29
1994-11-14;18;53;4;14
1995-11-14;2;29;1;19
1996-11-14;0;14;0;60
1997-11-14;0;20;0;28
1998-11-14;4;31;3;18
1999-11-14;1;12;1;25
2000-11-14;1;28;2;19
2001-11-14;0;25;1;22
2002-11-14;1;24;1;20
2003-11-14;10;58;11;34
2004-11-14;0;20;0;32
2005-11-14;2;22;3;42
2006-11-14;4;35;4;49
2007-11-14;2;28;3;4
2008-11-14;0;29;0;12
2009-11-14;1;22;1;35
2010-11-14;0;29;5;48
2011-11-14;3;29;3;30
2012-11-14;1;36;2;27
2013-11-14;10;33;7;35
2014-11-14;1;20;0;7
2015-11-14;22;51;17;18
2016-11-14;2;34;1;10
2017-11-14;7;48;3;30
2018-11-14;11;53;7;31
2019-11-14;9;49;6;15
2020-11-14;3;29;1;4
2021-11-14;0;24;2;24
2022-11-14;4;41;2;5
