endDate;heatDays;summerDays;tropicalNights;iceDays
1952-08-14;4;27;1;38
1953-08-14;null;null;null;null
1954-08-14;0;12;0;45
1955-08-14;0;8;0;52
1956-08-14;null;null;null;null
1957-08-14;5;21;4;18
1958-08-14;null;null;null;null
1959-08-14;1;21;0;27
1960-08-14;0;11;0;28
1961-08-14;0;19;0;20
1962-08-14;null;null;null;null
1963-08-14;5;30;0;52
1964-08-14;3;33;1;44
1965-08-14;2;19;1;35
1966-08-14;0;21;0;21
1967-08-14;7;36;0;17
1968-08-14;2;35;0;18
1969-08-14;4;31;0;20
1970-08-14;1;34;0;33
1971-08-14;null;null;null;null
1972-08-14;2;27;0;24
1973-08-14;null;null;null;null
1974-08-14;null;null;null;null
1975-08-14;0;37;0;2
1976-08-14;3;25;0;27
1977-08-14;0;13;0;23
1978-08-14;null;null;null;null
1979-08-14;0;22;0;31
1980-08-14;0;8;0;22
1981-08-14;0;20;0;33
1982-08-14;0;17;0;37
1983-08-14;7;35;2;21
1984-08-14;1;10;0;27
1985-08-14;1;20;0;45
1986-08-14;2;28;0;41
1987-08-14;0;12;1;49
1988-08-14;2;20;1;20
1989-08-14;0;10;0;18
1990-08-14;1;21;0;12
1991-08-14;3;16;1;32
1992-08-14;9;26;4;12
1993-08-14;1;20;0;29
1994-08-14;18;43;4;14
1995-08-14;2;28;1;17
1996-08-14;0;14;0;60
1997-08-14;0;13;0;27
1998-08-14;4;28;3;18
1999-08-14;1;12;1;25
2000-08-14;1;21;2;19
2001-08-14;0;18;1;21
2002-08-14;1;22;1;18
2003-08-14;9;44;11;33
2004-08-14;0;16;0;31
2005-08-14;2;21;3;42
2006-08-14;4;33;4;49
2007-08-14;2;26;3;4
2008-08-14;0;25;0;12
2009-08-14;1;14;0;35
2010-08-14;0;25;4;48
2011-08-14;0;17;0;30
2012-08-14;0;28;1;25
2013-08-14;10;30;7;35
2014-08-14;1;20;0;7
2015-08-14;16;41;12;18
2016-08-14;2;25;1;9
2017-08-14;7;38;3;30
2018-08-14;10;42;7;31
2019-08-14;8;40;6;15
2020-08-14;3;22;1;4
2021-08-14;0;22;2;24
2022-08-14;4;34;2;5
