endDate;heatDays;summerDays;tropicalNights;iceDays
1952-08-05;3;20;1;38
1953-08-05;null;null;null;null
1954-08-05;0;10;0;45
1955-08-05;0;8;0;52
1956-08-05;null;null;null;null
1957-08-05;5;18;4;18
1958-08-05;null;null;null;null
1959-08-05;1;18;0;27
1960-08-05;0;11;0;28
1961-08-05;0;13;0;20
1962-08-05;null;null;null;null
1963-08-05;4;26;0;52
1964-08-05;3;31;1;44
1965-08-05;0;16;1;35
1966-08-05;0;17;0;21
1967-08-05;7;34;0;17
1968-08-05;2;33;0;18
1969-08-05;4;27;0;20
1970-08-05;1;31;0;33
1971-08-05;null;null;null;null
1972-08-05;0;19;0;24
1973-08-05;null;null;null;null
1974-08-05;null;null;null;null
1975-08-05;0;30;0;2
1976-08-05;3;25;0;27
1977-08-05;0;10;0;23
1978-08-05;null;null;null;null
1979-08-05;0;21;0;31
1980-08-05;0;6;0;22
1981-08-05;0;16;0;33
1982-08-05;0;15;0;37
1983-08-05;7;34;2;21
1984-08-05;1;10;0;27
1985-08-05;1;16;0;45
1986-08-05;2;23;0;41
1987-08-05;0;12;1;49
1988-08-05;2;14;1;20
1989-08-05;0;9;0;18
1990-08-05;1;18;0;12
1991-08-05;1;10;1;32
1992-08-05;5;20;2;12
1993-08-05;1;18;0;29
1994-08-05;14;36;1;14
1995-08-05;2;22;1;17
1996-08-05;0;14;0;60
1997-08-05;0;12;0;27
1998-08-05;3;21;2;18
1999-08-05;1;9;1;25
2000-08-05;1;18;2;19
2001-08-05;0;18;1;21
2002-08-05;1;22;1;18
2003-08-05;6;35;6;33
2004-08-05;0;11;0;31
2005-08-05;2;21;3;42
2006-08-05;4;33;4;49
2007-08-05;2;24;3;4
2008-08-05;0;21;0;12
2009-08-05;1;14;0;35
2010-08-05;0;24;4;48
2011-08-05;0;16;0;30
2012-08-05;0;27;1;25
2013-08-05;9;26;7;35
2014-08-05;1;18;0;7
2015-08-05;9;32;6;18
2016-08-05;2;24;1;9
2017-08-05;7;36;3;30
2018-08-05;5;34;5;31
2019-08-05;8;33;6;15
2020-08-05;3;15;1;4
2021-08-05;0;19;2;24
2022-08-05;3;32;1;5
2023-08-05;4;22;3;17
