endDate;heatDays;summerDays;tropicalNights;iceDays
1952-04-23;0;0;0;38
1953-04-23;null;null;null;null
1954-04-23;0;0;0;45
1955-04-23;0;0;0;52
1956-04-23;0;0;0;46
1957-04-23;0;0;0;18
1958-04-23;0;0;0;37
1959-04-23;0;0;0;27
1960-04-23;0;0;0;28
1961-04-23;0;0;0;20
1962-04-23;null;null;null;null
1963-04-23;0;0;0;52
1964-04-23;0;0;0;44
1965-04-23;0;0;0;35
1966-04-23;0;0;0;21
1967-04-23;0;0;0;17
1968-04-23;0;1;0;18
1969-04-23;0;0;0;20
1970-04-23;0;0;0;33
1971-04-23;null;null;null;null
1972-04-23;0;0;0;24
1973-04-23;null;null;null;null
1974-04-23;null;null;null;null
1975-04-23;0;0;0;2
1976-04-23;0;0;0;27
1977-04-23;0;0;0;23
1978-04-23;0;0;0;30
1979-04-23;0;0;0;31
1980-04-23;0;0;0;22
1981-04-23;0;0;0;33
1982-04-23;0;0;0;37
1983-04-23;0;0;0;21
1984-04-23;0;0;0;27
1985-04-23;0;0;0;45
1986-04-23;0;0;0;41
1987-04-23;0;0;0;49
1988-04-23;0;0;0;20
1989-04-23;0;0;0;18
1990-04-23;0;0;0;12
1991-04-23;0;0;0;32
1992-04-23;0;0;0;12
1993-04-23;0;0;0;29
1994-04-23;0;0;0;14
1995-04-23;0;0;0;17
1996-04-23;0;0;0;60
1997-04-23;0;0;0;27
1998-04-23;0;0;0;18
1999-04-23;0;0;0;25
2000-04-23;0;0;0;19
2001-04-23;0;0;0;21
2002-04-23;0;0;0;18
2003-04-23;0;0;0;33
2004-04-23;0;0;0;31
2005-04-23;0;0;0;42
2006-04-23;0;0;0;49
2007-04-23;0;0;0;4
2008-04-23;0;0;0;12
2009-04-23;0;0;0;35
2010-04-23;0;0;0;48
2011-04-23;0;0;0;30
2012-04-23;0;0;0;25
2013-04-23;0;0;0;35
2014-04-23;0;0;0;7
2015-04-23;0;0;0;18
2016-04-23;0;0;0;9
2017-04-23;0;0;0;30
2018-04-23;0;0;0;31
2019-04-23;0;0;0;15
2020-04-23;0;0;0;4
2021-04-23;0;0;0;24
2022-04-23;0;0;0;5
2023-04-23;0;0;0;17
