endDate;heatDays;summerDays;tropicalNights;iceDays
1952-02-02;0;0;0;18
1953-02-02;0;0;0;23
1954-02-02;0;0;0;23
1955-02-02;0;0;0;25
1956-02-02;0;0;0;12
1957-02-02;0;0;0;17
1958-02-02;0;0;0;14
1959-02-02;0;0;0;15
1960-02-02;0;0;0;12
1961-02-02;0;0;0;19
1962-02-02;null;null;null;null
1963-02-02;0;0;0;28
1964-02-02;0;0;0;27
1965-02-02;0;0;0;9
1966-02-02;0;0;0;20
1967-02-02;0;0;0;12
1968-02-02;0;0;0;15
1969-02-02;0;0;0;11
1970-02-02;0;0;0;20
1971-02-02;null;null;null;null
1972-02-02;0;0;0;20
1973-02-02;null;null;null;null
1974-02-02;null;null;null;null
1975-02-02;0;0;0;2
1976-02-02;0;0;0;8
1977-02-02;0;0;0;19
1978-02-02;0;0;0;13
1979-02-02;0;0;0;22
1980-02-02;0;0;0;19
1981-02-02;0;0;0;19
1982-02-02;0;0;0;20
1983-02-02;0;0;0;3
1984-02-02;0;0;0;11
1985-02-02;0;0;0;23
1986-02-02;0;0;0;12
1987-02-02;0;0;0;26
1988-02-02;0;0;0;9
1989-02-02;0;0;0;15
1990-02-02;0;0;0;12
1991-02-02;0;0;0;15
1992-02-02;0;0;0;8
1993-02-02;0;0;0;9
1994-02-02;0;0;0;5
1995-02-02;0;0;0;17
1996-02-02;0;0;0;32
1997-02-02;0;0;0;24
1998-02-02;0;0;0;14
1999-02-02;0;0;0;12
2000-02-02;0;0;0;17
2001-02-02;0;0;0;17
2002-02-02;0;0;0;18
2003-02-02;0;0;0;13
2004-02-02;0;0;0;16
2005-02-02;0;0;0;11
2006-02-02;0;0;0;23
2007-02-02;0;0;0;4
2008-02-02;0;0;0;7
2009-02-02;0;0;0;23
2010-02-02;0;0;0;26
2011-02-02;0;0;0;19
2012-02-02;0;0;0;12
2013-02-02;0;0;0;14
2014-02-02;0;0;0;6
2015-02-02;0;0;0;6
2016-02-02;0;0;0;9
2017-02-02;0;0;0;26
2018-02-02;0;0;0;5
2019-02-02;0;0;0;12
2020-02-02;0;0;0;4
2021-02-02;0;0;0;16
2022-02-02;0;0;0;4
2023-02-02;0;0;0;11
