endDate;heatDays;summerDays;tropicalNights;iceDays
1952-01-16;0;0;0;4
1953-01-16;0;0;0;15
1954-01-16;0;0;0;11
1955-01-16;0;0;0;10
1956-01-16;0;0;0;5
1957-01-16;0;0;0;7
1958-01-16;0;0;0;4
1959-01-16;0;0;0;9
1960-01-16;0;0;0;6
1961-01-16;0;0;0;6
1962-01-16;0;0;0;5
1963-01-16;0;0;0;11
1964-01-16;0;0;0;12
1965-01-16;0;0;0;5
1966-01-16;0;0;0;11
1967-01-16;0;0;0;9
1968-01-16;0;0;0;11
1969-01-16;0;0;0;10
1970-01-16;0;0;0;9
1971-01-16;0;0;0;11
1972-01-16;0;0;0;6
1973-01-16;null;null;null;null
1974-01-16;0;0;0;5
1975-01-16;0;0;0;1
1976-01-16;0;0;0;0
1977-01-16;0;0;0;12
1978-01-16;0;0;0;7
1979-01-16;0;0;0;11
1980-01-16;0;0;0;11
1981-01-16;0;0;0;10
1982-01-16;0;0;0;9
1983-01-16;0;0;0;0
1984-01-16;0;0;0;3
1985-01-16;0;0;0;15
1986-01-16;0;0;0;7
1987-01-16;0;0;0;10
1988-01-16;0;0;0;4
1989-01-16;0;0;0;2
1990-01-16;0;0;0;12
1991-01-16;0;0;0;1
1992-01-16;0;0;0;0
1993-01-16;0;0;0;5
1994-01-16;0;0;0;0
1995-01-16;0;0;0;13
1996-01-16;0;0;0;15
1997-01-16;0;0;0;15
1998-01-16;0;0;0;2
1999-01-16;0;0;0;3
2000-01-16;0;0;0;7
2001-01-16;0;0;0;6
2002-01-16;0;0;0;15
2003-01-16;0;0;0;8
2004-01-16;0;0;0;6
2005-01-16;0;0;0;0
2006-01-16;0;0;0;13
2007-01-16;0;0;0;0
2008-01-16;0;0;0;6
2009-01-16;0;0;0;15
2010-01-16;0;0;0;13
2011-01-16;0;0;0;7
2012-01-16;0;0;0;2
2013-01-16;0;0;0;4
2014-01-16;0;0;0;0
2015-01-16;0;0;0;0
2016-01-16;0;0;0;2
2017-01-16;0;0;0;10
2018-01-16;0;0;0;2
2019-01-16;0;0;0;4
2020-01-16;0;0;0;1
2021-01-16;0;0;0;11
2022-01-16;0;0;0;2
2023-01-16;0;0;0;0
