year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,0.51,78.5,0,0,0,46,14,0
1891,-0.679,80.1,0,0,0,52,21,0
1892,-1.251,53.3,0,0,0,55,25,0
1893,-1.847,104.2,0,0,0,48,27,0
1894,1.268,141.8,0,0,0,33,14,0
1895,-3.359,66.6,0,0,0,71,34,0
1896,1.028,46.8,0,0,0,47,8,0
1897,-0.885,43.9,0,0,0,51,28,0
1898,2.577,132.0,0,0,0,30,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,0.175,111.0,0,0,0,48,12,20
1901,-2.308,106.0,0,0,0,56,32,11
1902,0.405,94.1,0,0,0,48,14,23
1903,2.41,138.6,0,0,0,28,9,4
1904,-0.008,98.7,0,0,0,54,20,16
1905,0.993,105.2,0,0,0,37,12,2
1906,1.459,146.2,0,0,0,38,5,26
1907,-0.405,85.3,0,0,0,52,21,20
1908,1.088,106.9,0,0,0,43,10,11
1909,-1.7,88.5,0,0,0,61,25,35
1910,2.875,100.3,0,0,0,37,4,11
1911,1.916,140.2,0,0,0,39,3,2
1912,-0.186,93.7,0,0,0,43,23,12
1913,1.467,92.9,0,0,0,40,8,5
1914,2.185,129.9,0,0,0,30,12,6
1915,0.312,170.7,0,0,0,52,10,25
1916,1.959,159.5,0,0,0,37,7,15
1917,-2.573,67.6,0,0,0,63,34,44
1918,1.264,158.4,0,0,0,45,13,21
1919,1.281,118.2,0,0,0,40,15,22
1920,3.154,126.1,0,0,0,34,4,2
1921,3.551,161.3,0,0,0,29,3,1
1922,-0.888,134.3,0,0,0,48,34,42
1923,1.271,112.5,0,0,0,40,12,10
1924,-2.039,59.4,0,0,0,65,29,26
1925,3.253,142.1,0,0,0,25,2,6
1926,2.03,172.0,0,0,0,26,14,8
1927,2.577,90.4,0,0,0,27,8,9
1928,1.608,151.9,0,0,0,44,6,6
1929,-5.747,77.1,0,0,0,68,48,63
1930,1.79,63.0,0,0,0,45,2,0
1931,-0.436,94.2,0,0,0,56,21,0
1932,0.769,64.1,0,0,0,57,10,0
1933,0.07,92.0,0,0,0,43,24,0
1934,2.21,102.1,0,0,0,28,5,0
1935,0.841,95.0,0,0,0,45,14,0
1936,1.416,144.0,0,0,0,41,6,15
1937,-0.134,194.3,0,0,0,47,18,21
1938,2.716,95.9,0,0,0,31,3,14
1939,3.064,110.1,0,0,0,34,5,8
1940,-6.331,88.5,0,0,0,67,49,59
1941,-2.545,96.5,0,0,0,58,39,27
1942,-6.241,32.1,0,0,0,69,60,52
1943,-0.403,24.9,0,0,0,19,10,16
1947,-6.004,75.2,0,0,0,68,61,43
1948,1.595,162.0,0,0,0,44,13,26
1949,1.644,83.0,0,0,0,43,9,10
1950,0.91,170.4,0,0,0,43,18,14
1951,0.745,124.3,0,0,0,45,10,22
1952,1.169,89.9,0,0,0,45,7,29
1953,0.648,104.7,0,0,0,47,14,39
1954,-2.205,85.1,0,0,0,55,31,33
1955,-1.981,69.3,0,0,0,64,28,53
1956,-2.966,146.8,0,0,0,57,29,43
1957,2.786,93.5,0,0,0,35,2,6
1958,0.201,125.7,0,0,0,53,15,41
1959,1.071,62.0,0,0,0,49,20,20
1960,0.662,98.6,0,0,0,46,20,31
1961,2.721,136.5,0,0,0,28,7,11
1962,1.247,131.7,0,0,0,38,11,19
1963,-4.788,54.5,0,0,0,66,48,67
1964,-0.778,39.3,0,0,0,57,21,28
1965,0.289,93.4,0,0,0,52,9,40
1966,0.155,119.7,0,0,0,44,30,40
1967,2.922,126.2,0,0,0,26,5,7
1968,0.038,84.9,0,0,0,48,12,29
1969,-1.414,89.1,0,0,0,59,24,57
1970,-2.545,82.1,0,0,0,69,33,72
1971,0.253,41.3,0,0,0,40,16,32
1972,-0.469,27.8,0,0,0,46,18,23
1973,1.886,69.7,0,0,0,31,2,7
1974,3.282,75.9,0,0,0,26,1,3
1975,3.822,64.2,0,0,0,24,2,0
1976,-0.061,127.4,0,0,0,52,23,34
1977,1.89,125.7,0,0,0,40,9,22
1978,0.86,90.8,0,0,0,42,18,36
1979,-2.962,58.8,0,0,0,65,39,62
1980,-1.203,104.5,0,0,0,61,23,43
1981,0.759,146.3,0,0,0,43,13,34
1982,-0.741,118.8,0,0,0,47,19,22
1983,2.452,124.7,0,0,0,39,7,28
1984,0.909,123.9,0,0,0,46,7,10
1985,-3.308,63.1,0,0,0,61,34,45
1986,-2.379,83.7,0,0,0,54,34,43
1987,-3.738,55.6,0,0,0,65,32,54
1988,2.759,185.8,0,0,0,26,0,13
1989,4.436,68.1,0,0,0,18,0,0
1990,5.073,128.6,0,0,0,14,2,2
1991,1.423,64.8,0,0,0,39,13,18
1992,3.408,124.0,0,0,0,22,5,3
1993,1.552,121.6,0,0,0,40,10,18
1994,1.777,171.7,0,0,0,27,9,11
1995,2.533,161.3,0,0,0,33,4,14
1996,-2.996,33.6,0,0,0,70,39,33
1997,1.926,63.2,0,0,0,35,12,18
1998,4.177,167.0,0,0,0,22,4,3
1999,2.416,120.3,0,0,0,31,7,15
2000,3.545,142.6,0,0,0,26,6,5
2001,1.901,80.8,0,0,0,35,12,9
2002,4.0,220.4,0,0,0,26,5,7
2003,-0.004,84.8,0,0,0,51,20,28
2004,1.096,136.3,0,0,0,46,12,20
2005,1.24,105.2,0,0,0,44,11,36
2006,-1.282,80.1,0,0,0,62,18,38
2007,4.755,180.1,0,0,0,16,3,10
2008,4.461,151.3,0,0,0,16,2,1
2009,0.901,80.9,0,0,0,42,12,24
2010,-2.152,84.0,0,0,0,64,33,59
2011,1.079,90.6,0,0,0,49,16,21
2012,1.438,117.3,0,0,0,37,17,18
2013,0.3,116.6,0,0,0,51,23,35
2014,3.366,63.8,0,0,0,22,12,6
2015,2.738,120.7,0,0,0,29,4,6
2016,1.612,131.9,0,0,0,43,11,8
2017,1.651,123.5,0,0,0,40,8,18
2018,1.036,131.7,0,0,0,41,8,7
2019,3.722,119.8,0,0,0,24,6,7
2020,5.166,188.0,0,0,0,9,0,0
2021,1.777,127.5,0,0,0,43,10,24
2022,4.127,153.0,0,0,0,22,0,0
2023,3.629,156.6,0,0,0,32,1,3
2024,4.293,158.5,0,0,0,21,5,13
