year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.374,544.7,0,10,0,54,14,0
1891,8.821,473.9,0,9,0,71,21,0
1892,8.745,357.5,9,21,0,75,25,0
1893,9.127,378.9,5,26,0,59,27,0
1894,9.5,490.0,2,15,0,37,14,0
1895,8.75,427.8,2,25,0,86,34,0
1896,9.71,496.5,3,22,0,52,8,0
1897,9.152,449.4,4,24,0,56,28,0
1898,9.508,481.7,3,19,0,39,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.392,511.1,6,29,0,65,12,21
1901,9.0,467.0,1,20,0,69,32,12
1902,8.059,585.4,0,11,0,57,14,23
1903,9.616,657.3,1,15,0,33,9,6
1904,9.017,409.0,4,23,0,59,20,16
1905,9.112,492.3,5,20,1,56,12,2
1906,9.747,439.8,5,27,0,55,5,31
1907,8.831,427.4,0,10,0,58,21,20
1908,9.204,444.8,1,21,0,61,10,14
1909,8.402,492.7,0,8,0,77,25,40
1910,10.091,583.3,3,18,0,51,4,11
1911,10.43,363.9,19,46,0,56,3,3
1912,8.677,611.7,1,22,0,57,23,13
1913,9.808,380.7,1,28,0,48,8,5
1914,10.297,628.9,7,35,0,32,12,6
1915,8.882,535.0,6,26,0,70,11,28
1916,9.354,617.8,0,10,0,45,8,17
1917,8.804,495.5,9,48,0,86,37,47
1918,9.611,642.4,1,20,0,51,13,21
1919,8.971,449.0,4,21,0,68,17,26
1920,10.406,544.9,3,23,0,46,4,2
1921,11.331,437.3,14,47,0,32,3,1
1922,8.338,594.0,4,20,0,83,35,45
1923,9.544,537.0,10,18,0,54,12,10
1924,8.968,563.5,3,19,0,83,29,30
1925,10.728,476.5,10,40,0,37,2,11
1926,10.188,702.4,4,25,0,42,14,9
1927,10.174,726.8,0,20,0,31,8,9
1928,9.575,548.6,4,15,0,60,6,6
1929,8.363,428.0,5,26,0,86,48,64
1930,10.186,542.1,4,15,0,52,2,0
1931,9.033,592.6,1,16,0,85,21,0
