year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.035,571.6,0,10,0,57,15,0
1891,8.478,495.5,0,9,0,77,21,0
1892,8.264,360.9,9,21,0,87,29,0
1893,9.127,378.9,5,26,0,59,27,0
1894,9.293,510.3,2,15,0,39,14,0
1895,8.544,479.2,2,25,0,93,34,0
1896,9.126,509.1,3,22,0,66,9,0
1897,8.788,455.3,4,24,0,65,29,0
1898,9.172,495.9,3,19,0,44,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.081,526.2,6,29,0,68,12,21
1901,8.66,526.8,1,20,0,76,32,13
1902,7.617,589.7,0,11,0,68,17,23
1903,9.273,707.4,1,15,0,35,9,7
1904,8.693,460.0,4,23,0,64,20,17
1905,8.672,523.7,5,20,1,63,13,4
1906,9.541,469.4,5,27,0,56,5,31
1907,8.342,437.8,0,10,0,72,25,20
1908,8.656,468.5,1,21,0,77,11,15
1909,7.955,525.5,0,8,0,89,26,43
1910,9.541,626.5,3,18,0,62,4,13
1911,10.061,404.5,19,46,0,61,3,3
1912,8.354,657.1,1,22,0,61,23,13
1913,9.555,409.5,1,28,0,50,8,5
1914,9.813,680.4,7,35,0,41,12,6
1915,8.477,560.5,6,26,0,76,12,29
1916,9.073,645.9,0,10,0,50,9,17
1917,8.559,546.1,9,48,0,88,37,48
1918,9.199,650.5,1,20,0,58,13,21
1919,8.336,509.5,4,21,0,84,24,43
1920,9.877,556.5,3,23,0,57,6,2
1921,10.602,485.5,14,47,0,48,6,5
1922,7.996,629.5,4,20,0,91,35,45
1923,9.095,565.1,10,18,0,61,12,10
1924,8.568,573.9,3,19,0,93,29,30
1925,10.157,503.7,10,40,0,50,2,11
1926,9.987,734.6,4,25,0,42,14,9
1927,9.55,745.7,0,20,0,45,12,9
1928,9.378,677.1,4,15,0,62,6,6
1929,8.128,453.4,5,26,0,87,48,64
1930,9.834,585.1,4,15,0,58,2,0
1931,8.795,604.4,1,16,0,89,21,0
1932,9.599,530.6,6,33,0,81,10,0
1933,9.177,483.8,1,15,0,58,24,0
1934,10.488,454.2,0,37,0,33,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.271,677.5,0,20,0,62,7,15
1937,9.561,591.1,2,22,0,64,19,23
1938,10.335,438.2,3,29,0,40,3,14
1939,9.921,590.1,4,33,0,57,6,16
1940,7.366,627.9,0,12,0,89,49,59
1941,7.846,555.3,8,16,2,94,42,29
1942,7.665,435.9,3,20,0,99,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,12.109,359.7,1,10,0,9,1,0
1947,8.788,550.7,10,47,2,83,61,44
1948,9.908,739.0,7,16,1,57,13,26
1949,9.875,552.0,2,19,0,62,9,12
1950,9.523,746.5,0,24,0,55,18,14
1951,9.256,675.2,2,15,0,64,10,26
1952,8.653,577.6,2,17,0,78,9,37
1953,9.869,528.6,2,29,0,68,15,39
1954,8.181,608.3,1,13,0,74,32,33
1955,8.305,556.6,0,17,0,89,28,57
1956,7.644,543.5,0,10,0,83,30,48
1957,9.417,655.0,4,16,0,52,2,6
1958,8.824,571.6,0,12,0,79,18,58
1959,10.067,383.6,3,31,1,59,20,23
1960,9.068,705.0,0,10,0,64,20,31
1961,10.132,572.2,2,16,0,44,7,13
1962,8.292,522.1,0,3,0,62,11,33
1963,8.298,536.9,5,24,0,80,48,67
1964,8.84,518.0,5,25,0,74,21,38
1965,8.294,619.5,0,4,0,75,16,52
1966,9.122,578.3,3,25,0,66,31,49
1967,10.089,585.3,1,16,0,36,5,7
1968,9.445,702.1,2,24,0,60,14,32
1969,9.059,615.7,8,32,2,84,27,64
1970,8.265,666.4,0,22,0,93,33,91
1971,9.301,389.0,3,29,0,61,16,37
1972,8.753,515.5,1,22,0,54,18,23
1973,9.603,527.7,4,26,0,48,2,11
1974,9.452,530.0,2,8,0,32,1,3
1975,9.95,417.0,8,39,0,49,5,14
1976,9.238,399.8,5,29,2,71,26,37
1977,9.257,606.4,0,10,0,56,9,24
1978,8.957,540.0,3,20,0,57,18,40
1979,7.852,475.7,3,18,0,82,41,68
1980,8.204,754.8,1,10,0,92,25,44
1981,9.438,682.1,1,20,0,51,13,35
1982,9.668,474.0,10,38,0,56,19,23
1983,10.215,599.5,5,46,0,55,7,30
1984,8.952,608.4,1,17,0,64,8,15
1985,7.897,488.9,2,17,0,83,38,55
1986,8.599,571.3,2,25,1,65,34,45
1987,7.866,645.0,1,11,1,76,32,59
1988,9.694,620.8,0,12,0,52,2,14
1989,10.582,414.6,4,33,0,35,1,3
1990,10.666,557.5,4,23,0,24,2,2
1991,9.422,452.1,2,22,0,53,13,19
1992,10.509,556.6,4,36,0,38,5,5
1993,9.068,673.6,0,19,0,65,16,24
1994,10.28,763.1,18,32,4,34,9,13
1995,10.301,587.5,10,38,0,53,4,20
1996,8.202,403.0,3,21,0,94,39,36
1997,9.879,438.9,7,36,0,66,12,20
1998,9.97,768.1,1,15,0,40,7,13
1999,10.657,432.8,4,36,0,45,7,15
2000,10.651,594.9,4,17,1,29,6,5
2001,9.893,595.1,3,27,0,55,12,15
2002,10.749,823.9,6,31,0,44,5,7
2003,10.077,475.4,7,43,0,74,20,28
2004,9.801,637.3,1,19,0,58,12,20
2005,10.297,537.2,2,30,0,61,11,39
2006,10.416,553.5,10,45,0,77,19,48
2007,11.036,715.2,2,23,0,18,3,10
2008,10.692,592.3,8,25,0,32,2,6
2009,10.287,516.0,3,29,0,47,12,25
2010,9.189,636.5,11,28,4,73,34,60
2011,10.229,597.0,2,22,0,65,17,21
2012,9.898,454.7,4,23,0,50,17,18
