year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.094,571.3,0,10,0,56,14,0
1891,8.499,492.7,0,9,0,77,21,0
1892,8.304,360.9,9,21,0,86,28,0
1893,9.127,378.9,5,26,0,59,27,0
1894,9.321,510.3,2,15,0,38,14,0
1895,8.576,479.2,2,25,0,92,34,0
1896,9.164,509.1,3,22,0,65,8,0
1897,8.822,452.9,4,24,0,64,28,0
1898,9.187,495.9,3,19,0,44,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.097,526.2,6,29,0,68,12,21
1901,8.679,526.8,1,20,0,76,32,13
1902,7.639,589.7,0,11,0,67,17,23
1903,9.3,704.9,1,15,0,35,9,6
1904,8.72,458.1,4,23,0,63,20,16
1905,8.682,506.4,5,20,1,63,13,4
1906,9.547,464.3,5,27,0,56,5,31
1907,8.358,434.4,0,10,0,71,25,20
1908,8.67,466.6,1,21,0,77,11,15
1909,7.974,524.5,0,8,0,88,26,43
1910,9.575,626.5,3,18,0,61,4,13
1911,10.091,404.5,19,46,0,60,3,3
1912,8.362,656.8,1,22,0,61,23,13
1913,9.566,406.6,1,28,0,50,8,5
1914,9.843,680.4,7,35,0,40,12,6
1915,8.513,560.5,6,26,0,75,11,28
1916,9.084,644.9,0,10,0,50,9,17
1917,8.586,543.9,9,48,0,87,37,47
1918,9.229,649.8,1,20,0,57,13,21
1919,8.349,509.5,4,21,0,84,24,43
1920,9.919,556.5,3,23,0,56,5,2
1921,10.635,485.5,14,47,0,47,6,5
1922,8.016,626.8,4,20,0,90,35,45
1923,9.126,564.9,10,18,0,60,12,10
1924,8.587,573.9,3,19,0,93,29,30
1925,10.195,503.7,10,40,0,49,2,11
1926,10.005,716.6,4,25,0,42,14,9
1927,9.57,745.4,0,20,0,45,12,9
1928,9.391,663.2,4,15,0,62,6,6
1929,8.127,453.0,5,26,0,87,48,64
1930,9.835,581.7,4,15,0,58,2,0
1931,8.807,602.8,1,16,0,89,21,0
1932,9.607,527.9,6,33,0,81,10,0
1933,9.198,483.8,1,15,0,58,24,0
1934,10.498,453.3,0,37,0,33,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.299,677.5,0,20,0,61,7,15
1937,9.572,590.4,2,22,0,63,19,23
1938,10.338,436.5,3,29,0,40,3,14
1939,9.937,577.9,4,33,0,57,6,16
1940,7.362,627.9,0,12,0,89,49,59
1941,7.854,555.3,8,16,2,94,42,29
1942,7.672,435.9,3,20,0,99,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,12.146,359.1,1,10,0,9,1,0
1947,8.811,550.5,10,47,2,83,61,44
1948,9.932,738.9,7,16,1,56,13,26
1949,9.894,544.0,2,19,0,61,9,12
1950,9.545,746.4,0,24,0,55,18,14
1951,9.273,675.1,2,15,0,64,10,26
1952,8.687,577.6,2,17,0,77,9,36
1953,9.905,528.6,2,29,0,67,15,39
1954,8.193,605.8,1,13,0,74,32,33
1955,8.316,555.7,0,17,0,88,28,57
1956,7.648,534.0,0,10,0,83,30,48
1957,9.425,655.0,4,16,0,52,2,6
1958,8.83,571.2,0,12,0,79,18,58
1959,10.098,383.6,3,31,1,58,20,23
1960,9.064,694.1,0,10,0,64,20,31
1961,10.156,569.3,2,16,0,43,7,13
1962,8.3,522.1,0,3,0,62,11,33
1963,8.305,533.5,5,24,0,80,48,67
1964,8.854,517.8,5,25,0,74,21,38
1965,8.313,618.3,0,4,0,75,16,51
1966,9.137,577.3,3,25,0,66,31,49
1967,10.118,584.8,1,16,0,35,5,7
1968,9.454,702.1,2,24,0,60,14,32
1969,9.084,615.6,8,32,2,83,27,64
1970,8.276,666.4,0,22,0,93,33,91
1971,9.313,389.0,3,29,0,61,16,37
1972,8.778,515.5,1,22,0,53,18,23
1973,9.634,526.7,4,26,0,47,2,10
1974,9.464,527.3,2,8,0,32,1,3
1975,9.985,416.1,8,39,0,48,5,13
1976,9.246,399.1,5,29,2,71,26,37
1977,9.279,605.7,0,10,0,56,9,24
1978,8.977,539.9,3,20,0,57,18,40
1979,7.86,472.3,3,18,0,82,41,68
1980,8.219,754.8,1,10,0,92,25,44
1981,9.46,675.9,1,20,0,51,13,35
1982,9.678,473.3,10,38,0,56,19,23
1983,10.213,591.2,5,46,0,55,7,30
1984,8.961,608.1,1,17,0,64,8,15
1985,7.931,487.9,2,17,0,82,37,54
1986,8.595,570.5,2,25,1,65,34,45
1987,7.881,644.6,1,11,1,76,32,59
1988,9.703,619.7,0,12,0,52,2,14
1989,10.607,412.4,4,33,0,34,1,2
1990,10.687,549.1,4,23,0,24,2,2
1991,9.437,452.1,2,22,0,53,13,19
1992,10.521,553.0,4,36,0,38,5,5
1993,9.107,673.6,0,19,0,64,15,23
1994,10.286,761.0,18,32,4,34,9,13
1995,10.324,587.5,10,38,0,52,4,20
1996,8.226,403.0,3,21,0,93,39,35
1997,9.907,438.9,7,36,0,65,12,20
1998,10.002,768.0,1,15,0,39,7,12
