year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.553,574.3,0,10,0,71,20,0
1891,8.326,522.3,0,9,0,80,21,0
1892,7.882,387.7,9,21,0,98,32,0
1893,8.831,392.9,5,26,0,68,28,0
1894,8.945,510.4,2,15,0,49,18,0
1895,8.23,510.0,2,25,0,101,36,0
1896,8.726,523.5,3,22,0,77,14,0
1897,8.507,482.6,4,24,0,71,29,0
1898,9.047,513.9,3,19,0,44,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,8.818,542.0,6,29,0,74,12,22
1901,8.411,588.3,1,20,0,83,33,15
1902,7.129,592.2,0,11,0,82,27,34
1903,8.888,720.8,1,15,0,47,12,9
1904,8.49,477.2,4,23,0,67,20,20
1905,8.399,544.4,5,20,1,69,15,4
1906,9.295,506.9,5,27,0,64,5,33
1907,8.134,465.0,0,10,0,79,25,20
1908,8.426,473.9,1,21,0,81,12,15
1909,7.765,578.1,0,8,0,93,26,43
1910,9.217,632.4,3,18,0,68,5,13
1911,9.741,407.6,19,46,0,66,3,3
1912,8.12,688.0,1,22,0,66,23,14
1913,9.372,446.7,1,28,0,52,8,5
1914,9.676,699.9,7,35,0,42,12,6
1915,8.183,622.0,6,26,0,83,15,34
1916,8.763,652.7,0,10,0,56,11,17
1917,8.344,578.2,9,48,0,95,39,49
1918,8.972,673.5,1,20,0,63,13,21
1919,8.079,543.2,4,21,0,91,25,45
1920,9.438,570.9,3,23,0,67,10,4
1921,10.128,513.7,14,47,0,58,12,5
1922,7.759,666.8,4,20,0,96,36,50
1923,8.735,579.6,10,18,0,72,12,17
1924,8.353,608.7,3,19,0,96,29,30
1925,9.558,525.0,10,40,0,63,14,11
1926,9.68,745.7,4,25,0,49,14,9
1927,9.115,746.5,0,20,0,57,17,9
1928,9.121,693.7,4,15,0,66,6,6
1929,8.09,493.4,5,26,0,87,48,64
1930,9.54,587.4,4,15,0,64,3,0
1931,8.493,631.8,1,16,0,97,24,0
1932,9.314,539.7,6,33,0,87,10,0
1933,8.699,489.7,1,15,0,70,32,0
1934,10.349,476.4,0,37,0,33,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,8.927,699.3,0,20,0,68,8,18
1937,9.229,616.0,2,22,0,73,22,24
1938,10.085,457.0,3,29,0,43,3,14
1939,9.674,628.5,4,33,0,61,7,16
1940,7.132,663.4,0,12,0,98,50,60
1941,7.62,576.1,8,16,2,100,42,29
1942,7.487,453.4,3,20,0,105,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,11.305,371.0,1,10,0,14,1,0
1947,8.514,565.0,10,47,2,88,61,44
1948,9.637,740.4,7,16,1,63,13,26
1949,9.654,648.9,2,19,0,63,9,12
1950,9.228,793.1,0,24,0,64,18,17
1951,9.089,712.5,2,15,0,66,10,26
1952,8.241,586.8,2,17,0,92,13,47
1953,9.67,532.5,2,29,0,75,15,39
1954,8.037,631.1,1,13,0,76,32,33
1955,8.146,586.5,0,17,0,93,28,58
1956,7.504,568.8,0,10,0,86,30,48
1957,9.162,673.7,4,16,0,57,2,7
1958,8.537,580.5,0,12,0,87,19,60
1959,9.669,390.6,3,31,1,66,24,25
1960,8.896,777.1,0,10,0,64,20,32
1961,9.875,629.0,2,16,0,46,7,13
1962,8.0,533.7,0,3,0,70,14,33
1963,8.007,541.5,5,24,0,87,50,67
1964,8.597,533.4,5,25,0,82,21,42
1965,8.033,695.9,0,4,0,81,16,59
1966,8.864,606.0,3,25,0,70,31,49
1967,9.77,621.6,1,16,0,40,7,11
1968,9.105,703.2,2,24,0,69,16,32
1969,8.596,646.4,8,32,2,96,34,76
